generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T15:54:00+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9950.777655691756,9945.198255961306,5.579399730449972,-49.22234430824392,3000.0,-1.6407448102747972,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T15:54:00+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10412.188780208402,10331.027311958534,81.16146824986805,412.188780208402,3000.0,13.739626006946734,4,2717.9167773174017,8153.750331952206,206.0965793461881,102.75475401209806,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T15:54:00+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10072.352653661164,10103.239363141562,-30.88670948039814,72.35265366116437,3000.0,2.4117551220388123,2,278.0678737921242,834.2036213763727,100.10443456516471,50.17737699260022,26,24,14,53.84615384615385,1.1913069061693027,3.989787559608243,103.73447654981432,50.44749906263234,-34.81556447826581,26,-379.4203907221096,24,49.953857776954926,14,45.88561269081331,479.42039072210963,24,10,49.953857776954926,14,2.74659750313931
2026-07-24T15:54:00+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10278.250284782083,10278.250284782083,0.0,278.2502847820833,3000.0,9.27500949273611,2,699.0961727922197,2097.2885183766593,102.44213222361316,51.500330163349894,33,33,15,45.45454545454545,1.3461198262697442,8.460784420890137,279.20588588937454,56.381968465432706,-41.72574423828943,33,-303.90253965390536,33,78.49343002618109,15,48.15012019269578,404.3273147464856,33,18,78.49343002618109,15,2.2007070806872906
2026-07-24T15:54:00+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9818.146010881619,9802.790859647332,15.355151234287824,-181.85398911838092,3000.0,-6.061799637279364,4,1865.4227898821725,5596.268369646517,196.48856315927645,146.96234595121922,66,66,21,31.818181818181817,0.8762400608594939,-2.950920629959316,-194.76076157731484,42.87056796400075,-34.580201819757214,55,-288.39654528748474,51,84.73473729950743,15,49.49035746672914,388.39654528748474,51,36,84.73473729950743,15,6.7637679617549376
2026-07-24T15:54:00+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10208.883256768973,10197.723932896975,11.159323871998629,208.8832567689733,3000.0,6.962775225632443,4,4295.6705469321105,12887.011640796332,204.0052750939003,204.00527509390133,31,31,13,41.935483870967744,1.3549754503132871,6.62761741553083,205.45613988145573,46.996868469739425,-35.54429771022111,31,-330.75602760190674,31,87.679897367515,13,40.3692510542086,430.75602760190674,31,18,87.679897367515,13,2.4936582504453364
2026-07-24T15:54:00+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10049.642346805344,10053.11406827271,-3.4717214673660166,49.64234680534355,3000.0,1.6547448935114517,4,4525.963568098423,13577.89070429527,199.7773957532365,199.77739575323665,30,30,12,40.0,1.088208575001643,2.050619459645049,61.51858378935147,42.635503310236196,-35.41475030294522,30,-416.4500470138072,30,92.97449466325632,12,40.58488385059114,516.4500470138073,30,18,92.97449466325632,12,2.8270836660733396
2026-07-24T15:54:00+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9836.65578853648,9838.2642584084,-1.6084698719213684,-163.34421146351997,3000.0,-5.444807048783999,2,919.70937884144,2759.12813652432,99.19255110581965,99.19255110581966,9,9,1,11.11111111111111,0.31253056875516383,-17.786696078853833,-160.08026470968449,36.49635369753268,-38.88572750560096,9,-426.7415141413597,9,99.35653592369991,1,54.28304977638651,526.7415141413597,9,8,99.35653592369991,1,1.8497514382666478
2026-07-24T15:54:00+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9991.970945986473,9973.507055168795,18.463890817679374,-8.029054013526547,3000.0,-0.26763513378421827,4,1889.4501203621423,5668.350361086427,199.95170893669967,149.8121069999165,26,26,9,34.61538461538461,0.9566591951848444,-0.9234943855765169,-24.010854024989438,46.60091213969399,-35.568719976936094,26,-105.38866649805311,25,83.47747829349828,9,47.2928741773989,205.38866649805314,25,16,83.47747829349828,9,2.102460799750855
2026-07-24T15:54:00+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9903.578686152458,9906.09042099005,-2.511734837591801,-96.42131384754248,3000.0,-3.2140437949180827,4,2488.627736292324,7465.8832088769705,196.94740697613975,147.37495042654385,28,28,8,28.57142857142857,0.8582847583680553,-3.208137848753123,-89.82785976508745,49.85964271571451,-38.89859176342576,28,-293.6484204096939,27,75.86325989981316,8,53.052499213627,393.64842040969387,27,19,75.86325989981316,8,2.57516931480536
