generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T14:38:48+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9952.800206671225,9848.793766507124,104.0064401641003,-47.19979332877483,3000.0,-1.5733264442924944,4,1512.916611783664,4538.749835350992,196.7114222385489,98.37792987524085,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-23T14:38:48+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10110.42002395346,10094.858395302856,15.561628650605051,110.42002395346026,3000.0,3.680667465115342,4,2655.1581941761337,7965.474582528401,202.03320216550844,152.4699335649925,33,33,15,45.45454545454545,1.1360674152092767,2.996525382918133,98.88533763629839,44.16987665252654,-36.68758786962897,27,-504.02474130141906,23,56.55600890966992,11,48.22226300017519,604.024741301419,23,12,56.55600890966992,11,2.296518794554859
2026-07-23T14:38:48+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9980.642042011516,9950.097211023849,30.544830987666444,-19.357957988484486,3000.0,-0.6452652662828162,4,1200.221981713883,3600.6659451416485,199.9197720320438,99.72091985937777,21,19,10,47.61904761904761,0.9108348364461865,-2.2826089517501713,-47.9347879867536,45.38848462399114,-33.555113229824805,21,-488.6882709882791,19,51.13360121613182,10,47.076166873234776,588.688270988279,19,9,51.13360121613182,10,2.74659750313931
2026-07-23T14:38:48+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10188.334626117718,10220.781537489062,-32.44691137134474,188.33462611771756,3000.0,6.277820870590585,4,2604.8570162142196,7814.571048642659,204.43155155225247,153.4897494919891,30,30,13,43.333333333333336,1.2785029625498228,7.483424728350977,224.5027418505293,55.302650203197615,-42.30092511057066,30,-337.07106798207707,30,84.08958011453106,13,48.071055237815195,437.5383205839153,30,17,84.08958011453106,13,2.2007070806872906
2026-07-23T14:38:48+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9786.279158695095,9798.33964718073,-12.060488485635322,-213.72084130490475,3000.0,-7.124028043496825,3,3450.747770374157,10352.243311122471,148.557543157897,148.55754315789727,57,57,18,31.57894736842105,0.8562970949423002,-3.4358609727040053,-195.8440754441283,43.305376225299895,-34.59085592262899,46,-320.9046302498701,42,81.09237410202908,12,51.410895547946524,420.90463024987,42,30,81.09237410202908,12,6.7637679617549376
2026-07-23T14:38:48+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9958.63913493718,9965.45790227219,-6.818767335009423,-41.36086506281936,3000.0,-1.3786955020939786,3,3113.2252595143113,9339.675778542934,149.16846558027586,149.16846558027683,20,20,6,30.0,0.9351994010396221,-1.4469146130341393,-28.938292260682786,41.990035303777425,-35.338375151916935,20,-430.17930241401194,20,98.69308726459977,6,43.43694991681156,530.1793024140119,20,14,98.69308726459977,6,2.4936582504453364
2026-07-23T14:38:48+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9873.543843436868,9867.347777027997,6.196066408871473,-126.45615656313203,3000.0,-4.215205218771068,4,3786.5871003461166,11359.76130103835,197.2945316199125,148.1523410517135,24,24,8,33.33333333333333,0.8149199663161895,-5.255924504865313,-126.14218811676751,38.692372617546724,-36.70935068794881,24,-532.7752952125597,24,98.81882651654048,8,43.94829712241204,632.7752952125596,24,16,98.81882651654048,8,2.8270836660733396
2026-07-23T14:38:48+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-23T14:38:48+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9904.143135663115,9914.801929071624,-10.658793408509327,-95.85686433688534,3000.0,-3.1952288112295113,4,3257.5206257559194,9772.561877267759,198.92743108726515,149.15184516291936,18,18,5,27.77777777777778,0.8139706035981461,-4.452500070105442,-80.14500126189796,43.58304431390152,-36.77807183141577,18,-103.3850003975957,17,99.12907410378298,5,47.72512257000378,203.3850003975957,17,12,99.12907410378298,5,2.102460799750855
2026-07-23T14:38:48+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9924.444142875584,9804.851823734547,119.59231914103643,-75.55585712441643,3000.0,-2.518528570813881,4,2559.1699864972416,7677.509959491725,197.62562722074662,49.77283185519095,17,17,4,23.52941176470588,0.5985415151541456,-11.226599215279714,-190.85218665975515,44.582517364714356,-42.47735478762017,17,-437.0120133438588,16,75.29093312657392,4,55.95466280142088,537.0120133438588,16,12,75.29093312657392,4,2.57516931480536
