generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T05:39:11+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.293270399918,9893.277722107332,-0.9844517074151523,-107.70672960008233,3000.0,-3.590224320002744,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-26T05:39:11+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10588.009957616405,10561.446708367675,26.56324924872982,588.0099576164048,3000.0,19.600331920546825,6,1871.0526320189358,5613.157896056807,211.81972224926136,159.8474086497946,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-26T05:39:11+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10054.802795534473,10056.531454493206,-1.7286589587338186,54.80279553447326,3000.0,1.8267598511491088,5,1406.8878968350748,4220.663690505225,201.50829099482948,200.35803561141893,5,5,2,40.0,1.4219373137275482,11.746121818508815,58.73060909254407,51.153926586602914,-31.949890825366396,5,-64.7068869360474,5,99.89363605392035,2,39.407804768094095,164.7068869360474,5,3,99.89363605392035,2,0.8750269833156453
2026-07-26T05:39:11+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T05:39:11+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10219.213369552795,10234.759758033186,-15.5463884803899,219.21336955279548,3000.0,7.307112318426516,5,1659.5272142090635,4978.58164262719,204.9519978632671,204.95199786326705,32,30,17,53.125,1.3901359992893838,7.412239446669638,237.1916622934284,54.21696709294706,-33.134166872835614,32,-305.92082162109364,30,53.08281722359523,17,46.37018300605901,405.9208216210936,30,13,53.08281722359523,17,2.74659750313931
2026-07-26T05:39:11+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10538.383141328322,10555.95191417354,-17.568772845217303,538.3831413283224,3000.0,17.94610471094408,4,942.6346164874435,2827.9038494623305,158.79973612641692,158.79973612641678,42,42,19,45.23809523809524,1.5971689677083818,13.270140106654363,557.3458844794833,58.746098190733925,-37.219559230109816,42,-239.6075466826891,41,82.97211588093221,19,45.41772833339286,339.94943883037564,41,22,82.97211588093221,19,2.2007070806872906
2026-07-26T05:39:11+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9970.298557501657,9974.172816630353,-3.874259128696182,-29.701442498342658,3000.0,-0.9900480832780886,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T05:39:11+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10414.369814551035,10346.619459728232,67.75035482280379,414.36981455103523,3000.0,13.812327151701172,3,826.7534064522841,2480.2602193568523,155.01330118578136,103.6065628778401,42,42,19,45.23809523809524,1.4526422942558617,8.30291234052346,348.7223183019853,49.76553202508717,-33.820870619912675,42,-248.26046279206216,41,83.6617145833523,19,41.14428018458745,348.2604627920621,41,22,83.6617145833523,19,2.4936582504453364
2026-07-26T05:39:11+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10313.266797434093,10251.514742490384,61.75205494370856,313.26679743409295,3000.0,10.442226581136433,4,1071.4854280319107,3214.456284095732,204.04751671016578,154.67008377967505,9,9,6,66.66666666666666,2.8531280950349016,28.156609003320597,253.40948102988537,60.93162423108177,-26.0600395106043,9,3.1106094435982445,9,89.48172410097702,6,32.77501522776116,96.88939055640176,9,3,89.48172410097702,6,2.0100145550480097
2026-07-26T05:39:11+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10268.473179132148,10223.934786580587,44.538392551561884,268.4731791321483,3000.0,8.94910597107161,3,607.6481191258213,1822.944357377464,152.06058187502214,103.10626375744488,8,8,5,62.5,2.646016486267334,28.123694814532584,224.98955851626067,59.99952597466598,-28.888598326495664,8,-1.6978422221752443,8,99.0624243672152,5,31.875831160133394,101.69784222217524,8,3,99.0624243672152,5,2.2821518302043
2026-07-26T05:39:11+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10392.486259877078,10383.262306135908,9.223953741170316,392.4862598770778,3000.0,13.082875329235927,2,633.2428545343696,1899.7285636031088,103.52388799340676,103.52388799340663,7,7,6,85.71428571428571,7.914236446447708,54.82557003683657,383.778990257856,67.40057299699491,-23.087643257981615,7,57.94673217287322,7,99.23743098659976,6,12.575002960158333,42.05326782712678,7,1,99.23743098659976,6,1.1742271735080527
2026-07-26T05:39:11+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10492.131918016514,10408.238767145,83.89315087151326,492.13191801651374,3000.0,16.404397267217124,5,1635.4873902554182,4906.4621707662545,209.33469564447861,157.64694463685902,44,44,21,47.72727272727273,1.4599625650711252,9.345060101078731,411.1826444474642,47.297264535819835,-33.393868705259365,44,-285.2582062381525,43,88.63119086823245,21,37.58459763933073,385.2582062381525,43,22,88.63119086823245,21,2.8270836660733396
