generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T12:38:43+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9861.146602380864,9898.320662769633,-37.174060388768844,-138.85339761913565,3000.0,-4.628446587304522,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T12:38:43+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10168.52902380863,10076.35612791449,92.17289589414057,168.52902380863088,3000.0,5.617634126954362,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T12:38:43+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9974.315480125651,9929.640469191154,44.675010934498296,-25.684519874348553,3000.0,-0.8561506624782851,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T12:38:43+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10298.061718909035,10113.740447714064,184.3212711949716,298.06171890903533,3000.0,9.935390630301178,4,3152.258423556277,9456.775270668832,203.31053182498061,51.19285549735699,23,23,9,39.130434782608695,1.1882518313381303,5.242647887207191,120.58090140576539,52.06478792306742,-44.961256136992716,23,-426.148592718027,23,88.79238847220525,9,47.15061363973223,526.758052633468,23,14,88.79238847220525,9,2.2007070806872906
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9866.353357127964,9836.21005569989,30.14330142807464,-133.64664287203595,3000.0,-4.454888095734532,4,3809.4680196953714,11428.404059086115,195.51415428070288,195.51415428070308,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.793630407375154
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9964.6767966212,9911.105484478754,53.57131214244517,-35.32320337880083,3000.0,-1.1774401126266942,3,3200.7890335339434,9602.36710060183,149.24172727603872,99.27162928866454,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9902.242811205913,9922.75710491303,-20.514293707115062,-97.75718879408669,3000.0,-3.2585729598028896,4,4092.1034862519286,12276.310458755786,198.36440409282557,198.3644040928251,1,1,0,0.0,0.0,-69.87710881171651,-69.87710881171651,30.296010860717903,-69.87710881171651,1,-230.6478867233304,1,0.0,0,100.17311967243441,330.64788672333043,1,1,0.0,0,1.760457261850002
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9973.485589908134,9919.934602997215,53.550986910919725,-26.51441009186601,3000.0,-0.8838136697288671,3,3201.597284755306,9604.791854265917,149.4183387434519,99.44824075607772,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9973.485589908134,9919.934602997215,53.550986910919725,-26.51441009186601,3000.0,-0.8838136697288671,3,3201.597284755306,9604.791854265917,149.4183387434519,99.44824075607772,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9934.322073838133,9901.236658119205,33.08541571892704,-65.67792616186671,3000.0,-2.189264205395557,4,3111.106555299671,9333.319665899013,198.45452968246812,198.45452968246752,38,38,13,34.21052631578947,0.8883196070670355,-2.4516671074012755,-93.16335008124847,50.01204938656351,-38.18130494769559,38,-182.68629823360232,37,73.368276631158,13,52.45724498978659,282.6862982336023,37,24,73.368276631158,13,2.8871640138778907
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9964.6767966212,9911.105484478754,53.57131214244517,-35.32320337880083,3000.0,-1.1774401126266942,3,3200.7890335339434,9602.36710060183,149.24172727603872,99.27162928866454,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9910.722721829758,9914.55425535136,-3.8315335216035744,-89.27727817024243,3000.0,-2.975909272341414,4,4090.3053158953853,12270.915947686157,198.53337711094937,198.53337711094943,1,1,0,0.0,0.0,-78.08319508002764,-78.08319508002764,8.416409724103723,-78.08319508002764,1,-927.7494518405572,1,0.0,0,86.49960480413137,1027.7494518405572,1,1,0.0,0,1.8403624207302762
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10049.67030272517,9990.428592801672,59.24170992349754,49.67030272516968,3000.0,1.6556767575056557,2,2975.300535338528,8925.901606015583,99.97009798737453,50.00000000000034,1,1,0,0.0,0.0,-4.215866234720514,-4.215866234720514,54.36429452737472,-39.81305654981103,1,-7.754844004455254,1,0.0,0,58.58016076209524,107.75484400445525,1,1,0.0,0,0.8398867194697068
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9978.07644201685,9993.032093697824,-14.955651680973958,-21.923557983149294,3000.0,-0.7307852661049764,3,3871.059056764327,11613.177170292982,150.06385096838778,150.06385096838733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,1.0326807458119927
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9964.6767966212,9911.105484478754,53.57131214244517,-35.32320337880083,3000.0,-1.1774401126266942,3,3200.7890335339434,9602.36710060183,149.24172727603872,99.27162928866454,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T12:38:43+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9978.07644201685,9993.032093697824,-14.955651680973958,-21.923557983149294,3000.0,-0.7307852661049764,3,3871.059056764327,11613.177170292982,150.06385096838778,150.06385096838733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,1.0326807458119927
2026-07-21T12:38:43+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10118.349360337079,10087.213869643243,31.135490693836687,118.3493603370789,3000.0,3.9449786779026303,4,2235.8297170830174,4471.659434166035,201.27301753063932,201.27301753063955,12,12,3,25.0,1.2680674996926824,7.393088399292327,88.71706079150792,68.33504709474747,-41.887608522343555,10,-141.3399642490687,10,92.17871600939861,2,68.27076812400817,241.33996424906871,10,8,92.17871600939861,2,2.077850772981056
2026-07-21T12:38:43+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10100.619579271597,10093.10744064336,7.512138628237944,100.6195792715971,3000.0,3.3539859757199038,4,2508.00471127708,5016.00942255416,201.28827576498554,151.3559306598757,16,16,6,37.5,1.3733658472495829,6.031977066856561,96.51163306970497,45.4286045692021,-31.670546126686418,11,4.787191880315887,7,50.195359863792675,2,62.46111205266492,95.21280811968411,7,5,50.195359863792675,2,2.2917446144815856
2026-07-21T12:38:43+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10173.938116204701,10161.274065812713,12.664050391988468,173.93811620470115,3000.0,5.797937206823372,4,2419.261092288179,4838.522184576358,203.1636633749744,151.48335916244895,18,18,6,33.33333333333333,1.332811579961352,9.112102533450273,164.0178456021049,61.85895340787061,-42.28686760868077,18,-295.838304535115,18,94.91766013114437,6,52.74685087442034,395.83830453511496,18,12,94.91766013114437,6,2.3194670049392694
2026-07-21T12:38:43+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T12:38:43+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T12:38:43+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T12:38:43+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T12:38:43+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
