generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T19:55:06+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9672.24943413529,9684.015271805061,-11.765837669770514,-327.75056586470964,3000.0,-10.925018862156987,6,1248.2147652132676,3744.6442956398027,193.41943795923024,144.36653299290165,27,27,9,33.33333333333333,0.7003358170710644,-11.651564372674253,-314.59223806220484,44.22954933340621,-53.544113665074654,23,-295.4131348202514,22,77.89516071054096,7,64.84394069710267,395.4131348202514,22,15,77.89516071054096,7,6.362312576071417
2026-07-28T19:55:06+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10449.263301773,10459.749238125778,-10.485936352776989,449.2633017730004,3000.0,14.975443392433347,6,3148.98759401336,9446.96278204008,208.57038141102203,207.42048347998295,67,67,33,49.25373134328358,1.416873171149919,6.949456842699535,465.6136084608688,45.139903245204565,-28.54569408239287,61,-261.4901683376602,56,60.87419520223867,29,41.1208163008303,361.4901683376602,56,27,60.87419520223867,29,3.5602418491220478
2026-07-28T19:55:06+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9696.438709954135,9717.03897107695,-20.600261122815343,-303.56129004586546,3000.0,-10.118709668195516,2,1050.2254762214945,3150.676428664484,98.6655495593578,98.66554955935807,17,17,5,29.411764705882355,0.5236517753220005,-16.533566062697247,-281.0706230658532,44.71458744923952,-45.49712082221323,17,-209.6882238999965,17,72.93299613881142,5,61.24815351193677,309.6882238999965,17,12,72.93299613881142,5,4.019221604296627
2026-07-28T19:55:06+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T19:55:06+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10279.423420302614,10279.423420302614,0.0,279.4234203026135,3000.0,9.314114010087117,2,173.21426111722803,519.6427833516841,49.92206012169726,49.92206012169726,39,37,21,53.84615384615385,1.3639845610859314,7.172697589041554,279.7352059726206,54.166291399505845,-34.74139687894982,39,-262.7567432481468,37,52.37209057326568,21,46.65146930024326,362.7567432481468,37,16,52.37209057326568,21,2.74659750313931
2026-07-28T19:55:06+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10485.435902477886,10530.10162946236,-44.665726984473835,485.435902477886,3000.0,16.181196749262867,5,1252.9695439550667,3758.9086318652003,207.687265985413,207.6872659854134,59,59,25,42.3728813559322,1.444919937697189,9.02251340970655,532.3282911726865,48.33739872235511,-33.13398113462261,59,-273.78329892967054,58,78.94240615473969,25,39.1674975100695,374.0249813099318,58,33,78.94240615473969,25,2.2007070806872906
2026-07-28T19:55:06+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-28T19:55:06+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10594.791026348277,10603.99369065223,-9.202664303954178,594.7910263482772,3000.0,19.826367544942574,3,505.9759042189835,1517.9277126569505,157.7820163236072,157.78201632360725,70,70,32,45.714285714285715,1.505845372014864,8.641492103997479,604.9044472798236,46.08779547594355,-33.2634791546519,70,-213.97601829692246,68,78.78617841164723,32,37.70939760571791,313.9760182969225,68,36,78.78617841164723,32,2.4936582504453364
2026-07-28T19:55:06+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10317.879981741284,10326.842120358677,-8.962138617393869,317.8799817412837,3000.0,10.595999391376123,3,504.54839397406886,1513.6451819222066,152.96727478889252,152.96727478889264,29,29,17,58.620689655172406,1.616473938125589,11.301734740269984,327.75030746782954,47.47685970917208,-33.25522058315353,29,-102.1077055894897,29,79.70126287391653,17,36.175124968902104,202.10770558948968,29,12,79.70126287391653,17,2.299194738795583
2026-07-28T19:55:06+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
