generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T19:08:35+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9935.565319016536,9948.848609668683,-13.283290652146297,-64.4346809834642,3000.0,-2.147822699448807,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-19T19:08:35+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10216.279949485548,10163.837236003397,52.442713482149955,216.27994948554806,3000.0,7.209331649518269,4,1892.8599420821272,5678.579826246381,201.84120976138945,201.8412097613895,13,13,6,46.15384615384615,1.9929923033108268,12.850812056141116,167.0605567298345,27.669195673785833,-32.80507089061907,7,15.657376390081115,4,53.301347440262205,2,23.88218474210538,84.34262360991887,4,2,53.301347440262205,2,1.1232514423257245
2026-07-19T19:08:35+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10011.208794891463,10027.160188550984,-15.95139365952129,11.208794891463185,3000.0,0.37362649638210615,4,2917.0364291722954,8751.109287516885,199.51161303702185,199.51161303702145,13,11,6,46.15384615384615,1.1002972132723357,2.479409580049139,32.23232454063881,44.0170363780229,-30.661213318034488,13,-628.3993975192237,11,60.40017472988405,6,39.39485035223198,728.3993975192237,11,5,60.40017472988405,6,2.1010292978123646
2026-07-19T19:08:35+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10033.709825342174,10025.157281672056,8.552543670117169,33.709825342173644,3000.0,1.1236608447391214,4,3432.060352258625,10296.181056775875,200.00669205703497,200.00669205703448,14,14,5,35.714285714285715,1.0721306810520776,2.1638088313887827,30.29332363944296,49.7387786246499,-45.367761132116634,14,-558.5926587070795,14,93.98197548575737,5,48.114604999622266,659.593914282447,14,9,93.98197548575737,5,2.2007070806872906
2026-07-19T19:08:35+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10136.988974760558,10128.710339640598,8.278635119958725,136.98897476055754,3000.0,4.5662991586852515,4,1666.5933104870905,4999.779931461272,202.57898060725773,202.57898060725788,37,37,15,40.54054054054054,1.1594452577086234,3.55716284903373,131.615025414248,50.78784414334792,-34.948488208676615,26,-279.3536239212523,22,75.021778994458,9,52.73796152357402,379.3536239212522,22,13,75.021778994458,9,2.833267258215653
2026-07-19T19:08:35+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-19T19:08:35+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9920.184484403722,9927.045053604188,-6.860569200466415,-79.81551559627769,3000.0,-2.66051718654259,2,1620.8333908148932,4862.500172444679,99.66358051473422,99.6635805147344,20,20,6,30.0,0.8092827095334915,-3.489642992829212,-69.79285985658424,56.8258021079806,-36.64384665602235,20,-63.275766986317336,20,55.30236871678847,6,60.31544510080981,163.27576698631734,20,14,55.30236871678847,6,2.238896544066508
2026-07-19T19:08:35+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10183.034711053602,10156.725587344235,26.30912370936667,183.03471105360222,3000.0,6.101157035120075,4,1561.78542300348,3123.57084600696,201.00572747187013,201.00572747187027,10,10,3,30.0,1.5980926468580072,15.70622675486042,157.0622675486042,72.88568207390344,-43.55790528685652,8,-128.32239373088981,8,92.17871600939861,2,64.26218251584228,228.32239373088981,8,6,92.17871600939861,2,2.077850772981056
2026-07-19T19:08:35+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10041.118186288979,10082.12964099826,-41.01145470928117,41.118186288978904,3000.0,1.3706062096326301,4,3004.7542691932395,6009.508538386479,201.63577604368166,201.63577604368174,9,9,5,55.55555555555556,1.5285721670491645,9.526149569032508,85.73534612129258,17.885733668165052,-42.27185927816469,4,0.4869148162536878,1,0.4869148162536878,1,72.82851592876513,99.51308518374631,1,0,0.4869148162536878,1,1.8076862631478543
2026-07-19T19:08:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10181.65669864639,10175.896972121393,5.759726524996193,181.6566986463895,3000.0,6.055223288212983,4,2879.5760716564405,5759.152143312881,201.83051632937173,201.83051632937148,12,12,4,33.33333333333333,1.6851314511239164,14.93276082383492,179.19312988601905,68.84591154166588,-39.53884923010133,12,-123.51508017354422,12,92.55338137441387,4,53.913150717830966,223.51508017354425,12,8,92.55338137441387,4,2.3194670049392694
