generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T01:09:24+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9770.672227408386,9756.87529616233,13.796931246054786,-229.32777259161412,3000.0,-7.6442590863871365,5,1075.9406647141366,3227.8219941424095,195.9415363118585,146.88863134553011,21,21,6,28.57142857142857,0.6814444461009631,-11.497406937062134,-241.44554567830482,40.26931945387457,-52.65572756071987,17,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.491903064799413
2026-07-27T01:09:24+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10350.001703902122,10360.103877063004,-10.102173160880994,350.00170390212224,3000.0,11.666723463404075,5,1638.9075926906642,4916.722778071992,207.2845777655836,155.31226416611688,47,47,24,51.06382978723404,1.391655788979955,7.794933802182026,366.36188870255523,50.644781664569024,-35.625749723423674,41,-329.90875569479186,37,60.72293928818577,20,46.63472639369962,429.9087556947919,37,17,60.72293928818577,20,2.8126820078015156
2026-07-27T01:09:24+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9859.12969541094,9867.326255401014,-8.196559990074098,-140.87030458905974,3000.0,-4.695676819635325,4,1411.9893402755415,4235.9680208266245,197.3563072825616,197.3563072825619,9,9,3,33.33333333333333,0.6043212724389223,-14.474648072049705,-130.27183264844734,37.411330687093816,-45.16721654347585,9,-162.28671167695666,9,83.26311979135434,3,51.88597875914351,262.28671167695666,9,6,83.26311979135434,3,2.4083962501565943
2026-07-27T01:09:24+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T01:09:24+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10098.565144615717,10097.765743829705,0.7994007860118302,98.56514461571714,3000.0,3.2855048205239044,5,1526.3041845546009,4578.912553663802,153.6177076189355,152.5498393475859,35,33,18,51.42857142857142,1.1334152007309395,2.8560444146431396,99.96155451250989,51.6565194607308,-36.731445878544825,35,-299.44866104876036,33,50.57113707643657,18,48.526388851938215,399.44866104876036,33,15,50.57113707643657,18,2.74659750313931
2026-07-27T01:09:24+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10573.190153240492,10579.987572590982,-6.797419350490882,573.1901532404918,3000.0,19.106338441349727,7,706.1370578270585,2118.4111734811754,211.9963690175969,211.99636901759692,46,46,20,43.47826086956522,1.6199829545350133,12.636056941196893,581.2586192950571,55.906046908400924,-35.94884995435717,46,-228.5099174820385,45,80.5339749645622,20,43.1679146806478,328.82141921659735,45,25,80.5339749645622,20,2.2007070806872906
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10331.75477364217,10333.036930438228,-1.2821567960587665,331.7547736421693,3000.0,11.058492454738978,5,729.4648884684213,2188.394665405264,207.629780713085,157.19615682023334,48,48,22,45.83333333333333,1.3576180136609033,6.972445295553996,334.6773741865918,49.00306163666318,-35.58380285137102,48,-232.64863543229745,47,81.41436287161909,22,41.76500096148194,332.64863543229745,47,25,81.41436287161909,22,2.4936582504453364
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10204.398402594976,10222.177102842112,-17.77870024713655,204.39840259497578,3000.0,6.813280086499193,4,837.6290053101866,2512.8870159305598,204.35917132544625,204.35917132544634,14,14,9,64.28571428571429,1.9103935569222974,15.944943517000832,223.22920923801163,50.77362462473012,-29.477531440780176,14,-36.11458247433796,14,82.04819452197644,9,34.828681107729274,136.11458247433796,14,5,82.04819452197644,9,2.0100145550480097
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10305.750144463549,10296.016751507183,9.733392956365645,305.7501444635491,3000.0,10.191671482118302,4,961.6715945667238,2885.0147837001714,205.93282308630614,205.93282308630612,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10292.168424393647,10293.467995905454,-1.2995715118071578,292.168424393647,3000.0,9.738947479788234,5,726.7480903021161,2180.2442709063484,206.8337777003522,156.66274865612007,12,12,8,66.66666666666666,2.3371288290032517,24.539910552566905,294.47892663080285,54.78024595291398,-34.36673447768276,12,-37.50396142215217,12,87.13752757237734,8,30.240335400347078,137.50396142215217,12,4,87.13752757237734,8,1.9507042327713904
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10456.338060281507,10456.901137684681,-0.5630774031749832,456.33806028150684,3000.0,15.211268676050228,4,1587.6626275441636,4762.98788263249,206.7803330848871,206.78033308488705,52,52,25,48.07692307692308,1.4591565787331018,8.841517892582074,459.7589304142678,44.364336650467195,-31.843076326222384,52,-248.92549580581473,51,86.50292835113478,25,35.165240760247826,348.9254958058147,51,26,86.50292835113478,25,2.8270836660733396
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10115.229359768966,10076.70901074792,38.520349021046144,115.22935976896588,3000.0,3.840978658965529,4,2714.609637204253,8143.828911612759,153.65380558832553,103.58503883803986,16,16,6,37.5,1.284601789361051,5.099706755930397,81.59530809488635,45.12347042337795,-28.829678003645146,16,-227.55771958669467,16,85.0364150430276,6,40.023763667447554,327.5577195866947,16,10,85.0364150430276,6,1.919566163484377
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10099.36260245557,10100.49012476459,-1.1275223090193998,99.3626024555706,3000.0,3.31208674851902,5,2699.7131652793605,8099.139495838082,202.2424337756886,202.24243377568868,42,42,18,42.857142857142854,1.1215344894161219,2.509434925460988,105.3962668693615,44.65899883804534,-34.897517736104724,42,-80.88450605884428,41,86.71402110787787,18,41.877291929426384,180.8845060588443,41,23,86.71402110787787,18,2.149229997695835
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10013.805859237618,10013.901680772593,-0.09582153497508428,13.805859237618279,3000.0,0.4601953079206093,6,2057.7932216770764,6173.37966503123,200.85097254349859,200.85097254349887,47,47,17,36.17021276595745,1.0177996547228039,0.3758811970191215,17.66641625989871,48.013765159404585,-35.99000832698348,47,-203.40090034128545,46,74.15837119880639,17,47.51087324336852,303.4009003412855,46,29,74.15837119880639,17,2.57516931480536
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10021.517333707647,10038.954430910942,-17.437097203295412,21.517333707646685,3000.0,0.7172444569215561,3,4382.999562916365,13148.998688749096,150.7404917839649,150.74049178396479,14,13,7,50.0,1.1527958328945662,3.345987866013632,46.843830124190845,45.5947621008855,-37.229330146151916,14,-353.32272666592735,14,73.85406800465533,7,42.248774234871874,453.3227266659272,14,7,73.85406800465533,7,1.6853039431874481
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10157.564331542204,10158.704315270375,-1.1399837281717167,157.56433154220394,3000.0,5.252144384740132,5,2715.2136192303915,8145.6408576911745,203.40814556808266,203.40814556808274,74,74,29,39.189189189189186,1.1100591804301738,2.2113356178716987,163.63883572250572,46.656198846155945,-34.89853810450566,74,-191.92270610282156,73,85.93027937618373,29,44.33173584581474,291.9227061028216,73,44,85.93027937618373,29,2.8871640138778907
2026-07-27T01:09:24+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10398.998743283162,10416.239349954718,-17.240606671554968,398.9987432831622,3000.0,13.29995810943874,5,861.0247606455155,2583.0742819365464,208.631717333061,208.63171733306112,45,45,22,48.888888888888886,1.5492675437133823,9.288006881936145,417.96030968712654,44.80938305024175,-32.059479108823474,45,-179.75483706826708,44,81.80673736920684,22,35.10051232828288,279.7548370682671,44,22,81.80673736920684,22,2.4898301628907227
