generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T12:15:41+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9991.155904828622,9924.135822122296,67.0200827063253,242.80848496937324,3000.0,8.093616165645773,4,1273.7500191342137,3821.2500574026412,196.92953361489316,196.929533614893,35,35,14,40.0,0.9295410877501422,-2.1163157535893715,-74.071051375628,46.35241520641339,-44.95489584146846,31,-215.1158507504625,29,68.27947967923606,12,55.337038452327945,315.1158507504624,29,17,68.27947967923606,12,6.362312576071417
2026-08-11T12:15:41+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10404.984816128877,10335.34710387153,69.63771225734698,99.79929472201911,3000.0,3.3266431574006368,6,2888.0764812064276,8664.229443619282,208.0590251828802,156.64549218144475,77,77,35,45.45454545454545,1.2642022823086279,4.416537862447188,340.0734154084335,41.981249041924045,-27.9867352394429,71,-310.47550717977924,65,59.22550795691778,31,39.241988395124295,410.4755071797793,65,34,59.22550795691778,31,3.5602418491220478
2026-08-11T12:15:41+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9705.364794979749,9651.15724040898,54.20755457076892,48.130420443421826,3000.0,1.6043473481140609,4,3004.538831127547,9013.61649338264,193.14589680458397,193.14589680458363,20,20,5,25.0,0.47372650187030213,-17.162767104784546,-343.25534209569093,43.834507725365555,-43.60494588566613,20,-203.19994485010295,20,72.93299613881142,5,60.99727483015012,303.19994485010295,20,15,72.93299613881142,5,4.678468853194247
2026-08-11T12:15:41+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T12:15:41+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10339.037852566535,10273.248255850429,65.78959671610562,60.23819067534532,3000.0,2.007939689178177,5,3270.50032750711,9811.50098252133,206.7821129581265,206.7821129581263,41,39,21,51.21951219512195,1.3623261919858136,6.799991753443551,278.79966189118556,52.229061989773584,-33.36000504313528,41,-250.69388609268523,39,52.37209057326568,21,45.02425859462627,350.6938860926853,39,18,52.37209057326568,21,2.74659750313931
2026-08-11T12:15:41+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10489.58463642324,10378.787475250021,110.79716117321829,49.54648983338484,3000.0,1.6515496611128282,5,1863.162223839141,5589.486671517423,209.42616814349793,157.48143977554085,67,67,26,38.80597014925373,1.27764044387909,5.696454098023427,381.6624245675696,45.458142617584606,-33.21006906607389,67,-310.6942320384924,66,77.40225860913317,26,39.638935650732805,410.9066195847826,66,40,77.40225860913317,26,2.8575919828787453
2026-08-11T12:15:41+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T12:15:41+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10716.006734529947,10650.745198624103,65.26153590584357,230.45526948086444,3000.0,7.681842316028815,3,1629.2416411111144,4887.724923333343,158.17536094311342,105.94259235256203,78,78,36,46.15384615384615,1.4953802471464834,8.383332333030042,653.8999219763433,45.96785783572317,-33.86064662695477,78,-197.43068675943755,76,76.30473034392213,36,37.82356303108759,297.43068675943755,76,40,76.30473034392213,36,2.4936582504453364
2026-08-11T12:15:41+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10431.092695233498,10367.566313874142,63.526381359354765,224.32799247073126,3000.0,7.4775997490243755,3,1585.9238429369882,4757.771528810965,153.96984090939972,103.12582182707862,36,36,20,55.55555555555556,1.5679055389220125,10.295476676904851,370.63716036857465,46.450029535480866,-33.54086152308033,36,-95.04760079683614,36,78.6240521206764,20,36.15455285857602,195.0476007968361,36,16,78.6240521206764,20,3.2002084203443295
2026-08-11T12:15:41+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10436.735398069592,10370.332754197843,66.4026438717489,218.6646167517265,3000.0,7.288820558390883,2,340.33696082279266,1021.0108824683781,103.20560420637736,52.13415104646544,15,15,9,60.0,2.2655633390501646,24.72969071515455,370.94536072731825,58.15201674154455,-37.902552713799395,15,-42.657093205559356,15,99.427395730126,9,33.42232602638999,142.65709320555933,15,6,99.427395730126,9,2.2821518302043
2026-08-11T12:15:41+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10682.135415485409,10672.178494804186,9.956920681222218,175.99710720502662,3000.0,5.866570240167554,2,1455.363608804219,4366.090826412657,105.88261770799753,105.8826177079977,39,39,22,56.41025641025641,2.2442853633175246,17.30754420184934,674.9942238721242,47.501800462222505,-32.496524014467916,39,-104.10661655696228,38,75.13434548546874,22,30.92353977389946,204.10661655696228,38,16,75.13434548546874,22,1.9591937362737561
