generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-13T20:11:50+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9717.432863988746,9716.588022327483,0.8448416612619073,-30.914555870502227,3000.0,-1.0304851956834076,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-13T20:11:50+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9992.86977735336,9993.661595679403,-0.7918183260418363,-312.31574405349784,3000.0,-10.41052480178326,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-13T20:11:50+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9524.102765734504,9447.226339845412,76.87642588909225,-133.13160880182295,3000.0,-4.437720293394099,5,2318.7394160661597,6956.218248198479,190.48291813274543,95.80456879857543,37,37,11,29.72972972972973,0.5425128267297017,-14.816105275927276,-548.1958952093092,41.56720496745889,-41.34549565416445,37,-319.70104561704574,36,69.09816530528124,11,57.93764788528948,419.7010456170458,36,25,69.09816530528124,11,7.002542842056797
2026-08-13T20:11:50+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9966.78460130492,9937.509911202245,29.27469010267426,23.40910870331936,3000.0,0.7803036234439787,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-13T20:11:50+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9826.581113640437,9814.772486859973,11.808626780465513,-452.21854825075206,3000.0,-15.073951608358401,6,2621.481382989061,7864.4441489671835,196.01802113381189,146.25167599289622,58,54,25,43.103448275862064,0.865408953394063,-3.1355422330821527,-181.86144951876486,45.42456450436028,-34.523940451098845,58,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-13T20:11:50+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10278.9847104856,10254.925352667487,24.05935781811314,-161.05343610425552,3000.0,-5.368447870141851,6,3038.972563107783,9116.917689323349,205.84060330706637,205.43453499141407,81,81,32,39.50617283950617,1.1581021350419953,3.1852617977498605,258.0062056177387,41.90276413985915,-31.162684570232294,81,-316.63161525091164,80,73.19410255401615,32,38.60317889810773,416.806834976601,80,48,73.19410255401615,32,4.308788362008295
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10583.118891142174,10551.771740138991,31.34715100318269,97.56742609309185,3000.0,3.252247536436395,5,2049.6795592423823,6149.038677727148,211.66523336995837,159.33598338940575,100,100,45,45.0,1.2713058281422385,5.530549644038583,553.0549644038583,45.694459478536274,-35.16854943080013,100,-218.33834859653967,95,78.00757548899055,45,40.36307980644888,318.3383485965397,95,50,78.00757548899055,45,3.211379076056394
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10301.738034790724,10271.22433263038,30.513702160343346,94.97333202795744,3000.0,3.165777734265248,5,1995.1832812020402,5985.549843606121,206.03754032048147,155.0996050670157,58,58,29,50.0,1.2015287842672833,4.69781791216275,272.47343890543954,45.34470768337569,-35.515724397877335,58,-166.52953730254757,55,80.54660851851399,29,40.65352922360419,266.52953730254757,55,26,80.54660851851399,29,3.5554058591124615
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10340.114034245704,10309.276866870214,30.83716737549071,122.0432529278387,3000.0,4.068108430927957,2,1685.0446869610892,5055.134060883268,103.29959283250008,51.811992078153935,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10588.456730869528,10509.940871917981,78.51585895154642,82.31842258914548,3000.0,2.743947419638183,4,3032.1010162077573,9096.303048623273,210.38210356465459,105.91712078200467,53,53,27,50.943396226415096,1.5020812358002447,9.700344592661613,514.1182634110655,45.62880678492734,-35.26603598127534,53,-159.92478582855682,50,76.75377261865852,27,35.73435476195536,259.9247858285568,50,23,76.75377261865852,27,2.9967158516620565
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10246.89104206741,10241.984227444489,4.906814622919715,-245.2153882370385,3000.0,-8.17384627456795,5,3479.1458441478117,10437.437532443435,204.89858890171445,204.89858890171547,90,90,38,42.22222222222222,1.1227376971367797,2.720829721602799,244.87467494425192,40.47972959326162,-33.23510854797929,90,-360.8851911959885,84,85.06775119344792,38,38.37462515085834,460.8851911959885,84,46,85.06775119344792,38,6.151188675957616
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10130.835147420066,10130.835147420066,0.0,134.38504429288514,3000.0,4.479501476429505,1,139.3148665491577,417.94459964747307,50.15335195769676,50.15335195769674,28,28,11,39.285714285714285,1.247993508993452,4.682386121779818,131.1068114098349,44.21175295501636,-32.63199252904847,28,-542.7267812375738,28,83.4299562088622,11,39.529366833236544,642.7267812375737,28,17,83.4299562088622,11,2.2741142050410375
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10053.281377183257,10044.015873444461,9.265503738796316,-131.11956324082712,3000.0,-4.370652108027571,4,3841.6146645559843,11524.843993667953,201.6403070124545,152.41819725619567,91,91,39,42.857142857142854,1.0254836285333375,0.5154781593381182,46.90851249976876,38.15896466178921,-32.73261781223618,91,-216.18537364859395,86,82.29747578650046,39,37.80946472186989,316.1853736485939,86,47,82.29747578650046,39,3.640431384671184
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9975.829165209618,9946.534366617929,29.294798591689847,2.5050378783762426,3000.0,0.08350126261254143,7,2545.5682930676985,7636.7048792030955,199.48459738612672,198.77129706418458,101,101,36,35.64356435643564,0.9744612267783693,-0.5145436366141541,-51.96890729802956,41.80666467251979,-32.25090828101678,101,-214.32073742612147,95,71.73898455676793,36,43.17996869681304,314.3207374261214,95,59,71.73898455676793,36,3.9494425555990005
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9802.447946522705,9817.415571888596,-14.967625365891301,-171.7666064962741,3000.0,-5.725553549875804,2,2917.9611564253673,8753.883469276101,98.04349485589233,98.04349485589218,27,24,10,37.03703703703704,0.7585388336746367,-6.597422463239622,-178.1304065074698,37.23800398708783,-38.81149632950681,27,-324.6229380174745,25,81.12335503259396,10,43.02560286594805,424.62293801747444,25,15,81.12335503259396,10,3.8860719914357937
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9716.97127435534,9681.294903624916,35.67637073042346,-313.150818812177,3000.0,-10.438360627072568,6,3768.9660794268775,11306.898238280632,194.3402873912217,193.39974482156347,114,114,44,38.59649122807017,0.8739305195900813,-2.7621473790688853,-314.88480121385294,41.33276081550316,-35.3139024640267,114,-193.6722289303617,109,78.62893214822577,44,42.04859308052582,293.6722289303617,109,65,78.62893214822577,44,6.74734545374828
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10128.30981068837,10098.287242028879,30.02256865949045,-88.89774558873069,3000.0,-2.9632581862910228,4,2477.906741646078,7433.7202249382335,202.34435802544806,202.34435802544817,90,90,38,42.22222222222222,1.0517623745070734,1.1072382966171659,99.65144669554493,39.13983657758052,-34.03589601319738,90,-297.1539614254212,84,78.98411309121525,38,38.74181003863516,397.15396142542124,84,46,78.98411309121525,38,5.76229975028213
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9631.644379575819,9620.085523422702,11.558856153116448,-238.7839572376215,3000.0,-7.95946524125405,6,4471.701629704309,13415.104889112929,192.6341877328055,192.2355131022929,79,79,32,40.50632911392405,0.8127163085148048,-4.745657840706151,-374.90696941578597,39.42774137167988,-37.067972687700184,79,-182.27965553138893,75,83.83308857356975,32,42.08880115113261,282.2796555313889,75,43,83.83308857356975,32,5.62069034902231
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9104.74344865584,9104.74344865584,0.0,-344.76419195215203,3000.0,-11.492139731738401,2,761.2756731352315,2283.8270194056945,93.16207618620368,47.20888546777009,69,69,19,27.536231884057973,0.5557548646142793,-12.965007300103343,-894.5855037071307,36.994139438963956,-39.45868582916141,69,-308.15867262997585,67,87.91646092170218,19,49.61203321110754,408.15867262997585,67,48,87.91646092170218,19,9.880728960163866
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9806.747061278866,9798.573483348015,8.173577930851906,-50.73870598460053,3000.0,-1.6912901994866842,4,2562.0518127839205,7686.1554383517605,195.0496838208295,195.0496838208295,58,58,24,41.37931034482759,0.8713662476089334,-3.39109470876773,-196.68349310852835,39.27766114400988,-37.816783598640534,58,-348.5799844514872,56,85.0169844804664,24,41.940986017436295,448.5799844514872,56,32,85.0169844804664,24,4.704156802179949
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9519.179318005958,9484.229150838659,34.950167167298844,-306.77653701835334,3000.0,-10.225884567278444,6,3692.2476089059514,11076.742826717855,190.38443071990912,189.46303318522425,88,88,34,38.63636363636363,0.7494730466862067,-5.818503605567838,-512.0283172899698,37.575674951852626,-35.30552790615646,88,-200.5361865803267,84,79.16411324291079,34,40.90265525697432,300.53618658032667,84,50,79.16411324291079,34,6.715709017931261
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9562.713093824661,9562.713093824661,0.0,-362.1058705558062,3000.0,-12.07019568519354,2,799.5679272627079,2398.7037817881237,97.84813935918478,49.583497849592064,49,49,17,34.69387755102041,0.6766165731740472,-8.909838872750887,-436.5821047647935,36.63330991476922,-37.09488942729423,49,-420.98556143672437,48,86.69930204027848,17,45.414417374748666,520.9855614367242,48,31,86.69930204027848,17,7.895882361180997
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9780.887061582363,9744.976020679902,35.91104090246121,-315.21064594761447,3000.0,-10.50702153158715,6,3793.757388076135,11381.272164228405,195.6186088051501,194.67187958359554,70,70,35,50.0,0.8169801349215727,-3.5882650745781,-251.178555220467,36.15229846033184,-30.1777466159658,70,-281.4477888757225,66,56.81314113269702,35,36.18059050799364,381.4477888757225,66,31,56.81314113269702,35,6.7752219231987
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9929.08622536414,9875.485682096065,53.60054326807545,-146.8185335962171,3000.0,-4.893951119873903,3,4073.9667887874166,12221.90036636225,149.56874018668623,100.1598514182133,29,29,12,41.37931034482759,0.836984447358441,-4.1134813665159875,-119.29095962896363,39.33140471068682,-38.51996069191082,29,-231.0411941841129,26,72.60205641101648,12,42.296974961515886,331.0411941841129,26,14,72.60205641101648,12,3.944367624686471
2026-08-13T20:11:50+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9822.347002561872,9814.160309993527,8.1866925683448,-101.35084032447594,3000.0,-3.378361344149198,4,2566.9981406950683,7700.994422085205,195.6679434170032,195.66794341700316,63,63,29,46.03174603174603,0.892544366297077,-2.8744035716458063,-181.0874250136858,40.56698317733635,-36.99991661172018,63,-327.4878687195964,61,76.1248937220632,29,42.79760413319838,427.48786871959646,61,32,76.1248937220632,29,4.3942790029632395
2026-08-13T20:11:50+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,9874.660397830945,9873.979315946179,0.6810818847664442,-97.11686243529402,3000.0,-3.237228747843134,5,1961.3270207782693,3922.6540415565387,197.41480166759968,148.08551979345742,34,34,8,23.52941176470588,0.860719033834757,-3.683563600224552,-125.24116240763477,52.961261541558535,-36.132885441319104,32,-433.95085502797804,31,75.71407160820073,7,61.477265568759535,533.9508550279779,31,24,75.71407160820073,7,4.356814066174776
2026-08-13T20:11:50+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9411.400339734937,9410.630205921176,0.7701338137614806,-212.40402575520602,3000.0,-7.080134191840201,7,2865.5326225553554,5731.065245110711,188.23086497951041,187.74814060177837,76,76,22,28.947368421052634,0.6722170859453812,-7.717988858253296,-586.5671532272505,34.61821647840808,-38.31586558217676,71,-246.20619841593046,65,73.15518839744767,18,45.61680619933981,346.20619841593043,65,47,73.15518839744767,18,8.308127080642349
2026-08-13T20:11:50+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,9720.897861216918,9623.735172565606,97.16268865131181,-216.92015420702955,3000.0,-7.230671806900984,4,4814.474611517856,9628.949223035712,193.5369539938668,97.32831121511184,67,64,25,37.3134328358209,0.8284802041414427,-5.5128317529219855,-369.35972744577305,54.718462773482,-49.66602343340948,67,-238.3177038434528,65,66.60352435089202,25,60.47222442285122,338.31770384345276,65,40,66.60352435089202,25,8.1145313025127
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.600220288243,9997.600220288243,0,-0.8995226032002392,3000.0,-0.029984086773341308,0,0,0,0,0,3,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,-2.399779711756353,0.270368857487205,-1.0698755655743064,3,-558.5681094093383,3,73.63926274365667,1,1.070295428072656,658.5681094093383,3,2,73.63926274365667,1,0.024711648402851158
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9999.328208976642,9999.328208976642,0,1.257435529076247,3000.0,0.04191451763587489,0,0,0,0,0,9,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,-0.6717910233538766,0.6374326572303035,-0.9741608884946665,9,-178.68401171979102,9,87.64895440074932,4,0.7120761042696232,278.684011719791,9,5,87.64895440074932,4,0.042457643570245195
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9989.760226123477,9989.760226123477,0,-0.46643852481975046,3000.0,-0.015547950827325015,0,0,0,0,0,14,14,5,35.714285714285715,0.30847953762760527,-0.7314124197511562,-10.239773876516187,0.827260899484921,-1.477161054635393,14,-415.2060304731231,13,87.53932659079825,5,1.615169714975983,515.2060304731231,13,8,87.53932659079825,5,0.1440949877935048
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.001101441218,9988.001101441218,0,-4.497613015997558,3000.0,-0.14992043386658527,0,0,0,0,0,3,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,-11.998898558781766,1.351844287436025,-5.349377827871533,3,-558.5681094093381,3,73.63926274365666,1,5.35147714036328,658.5681094093383,3,2,73.63926274365666,1,0.1235547131797628
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9996.641044883223,9996.641044883223,0,6.287177645397605,3000.0,0.2095725881799202,0,0,0,0,0,9,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,-3.358955116769387,3.1871632861515176,-4.870804442473333,9,-178.68401171979102,9,87.64895440074932,4,3.560380521348116,278.68401171979093,9,5,87.64895440074932,4,0.21224227948498778
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9948.801130617408,9948.801130617408,0,-2.3321926240751054,3000.0,-0.07773975413583685,0,0,0,0,0,14,14,5,35.714285714285715,0.30847953762760527,-3.657062098755781,-51.19886938258094,4.136304497424605,-7.3858052731769686,14,-415.20603047312284,13,87.53932659079825,5,8.075848574879915,515.2060304731228,13,8,87.53932659079825,5,0.719669376734541
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9980.941616497872,9980.941616497872,0,-7.44026366892831,3000.0,-0.24800878896427697,0,0,0,0,0,3,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,-19.05838350213005,4.0544064860510245,-9.835747023516042,3,-567.047497929164,3,48.201097184179204,1,10.40720098676104,667.0474979291639,3,2,48.201097184179204,1,0.196102483610069
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10028.6748645679,10028.6748645679,0,48.63414818893034,3000.0,1.6211382729643447,0,0,0,0,0,9,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,28.674864567900066,10.527008209405977,-8.313980326706789,9,-176.81981239827928,9,80.94439872477548,5,7.340912146305968,276.8198123982793,9,4,80.94439872477548,5,0.3640178031019416
2026-08-13T20:11:50+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9971.043302404978,9971.043302404978,0,18.981069010425927,3000.0,0.6327023003475308,0,0,0,0,0,14,14,5,35.714285714285715,0.6104775772625233,-2.0683355425014254,-28.956697595019957,7.7605771666044,-8.86119556028213,14,-427.9474380869892,13,62.67089131383023,5,9.605506437249016,527.9474380869895,13,8,62.67089131383023,5,0.7071414738732548
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.2847563261,10000.2847563261,0,0.1630684020183253,3000.0,0.005435613400610843,0,0,0,0,0,3,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,0.2847563260975617,1.1628664683823215,-0.5830273427432849,3,8.873717971307183,3,21.064786171540632,2,1.0679476930164677,91.12628202869281,3,1,21.064786171540632,2,0.015648557299110463
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9994.611522920779,9994.611522920779,0,-5.09164900379983,3000.0,-0.16972163345999433,0,0,0,0,0,12,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,-5.3884770792187,0.7271551980973013,-1.299013927691243,12,-384.730290693526,9,32.552222504699955,4,1.150562874103434,484.73029069352583,9,5,32.552222504699955,4,0.10635474533717915
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10001.595074167035,10001.595074167035,0,-0.5869960050677037,3000.0,-0.01956653350225679,0,0,0,0,0,24,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,1.5950741670374589,1.3428214629623196,-1.5179840982823614,24,-458.6286625084793,23,67.49093339599102,11,1.2101905540750573,558.6286625084792,23,12,67.49093339599102,11,0.06541260185260234
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10001.423781630487,10001.423781630487,0,0.8153420100843505,3000.0,0.02717806700281168,0,0,0,0,0,3,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,1.4237816304878086,5.814332341911608,-2.9151367137164255,3,8.873717971307187,3,21.064786171540632,2,5.3397384650823385,91.1262820286928,3,1,21.064786171540632,2,0.07820011470924704
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9973.057614603895,9973.057614603895,0,-25.45824501899733,3000.0,-0.8486081672999111,0,0,0,0,0,12,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,-26.94238539609351,3.635775990486506,-6.495069638456216,12,-384.7302906935259,9,32.55222250469995,4,5.752814370517168,484.73029069352583,9,5,32.55222250469995,4,0.5314352399856652
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10007.975370835167,10007.975370835167,0,-2.9349800253403373,3000.0,-0.09783266751134456,0,0,0,0,0,24,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,7.97537083518727,6.714107314811596,-7.5899204914118075,24,-458.6286625084791,23,67.49093339599104,11,6.050952770375287,558.6286625084791,23,12,67.49093339599104,11,0.32630380576471096
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9999.467245934884,9999.467245934884,0,0.8263454092302709,3000.0,0.027544846974342365,0,0,0,0,0,3,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,-0.5327540651174192,10.943589337072103,-6.001305250983286,3,-0.8319142876431133,3,8.572438764476733,2,11.121174025444576,100.8319142876431,3,1,8.572438764476733,2,0.16401090112862898
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9926.300325946442,9926.300325946442,0,-63.937873125310944,3000.0,-2.131262437510365,0,0,0,0,0,12,12,4,33.33333333333333,0.11830679991932327,-6.141639504463179,-73.69967405355816,3.935954012108578,-9.833314345725572,12,-430.1752207507737,10,26.88380798306121,4,9.432783466495735,530.1752207507736,10,6,26.88380798306121,4,0.8858832024954926
2026-08-13T20:11:50+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9931.13618900153,9931.13618900153,0,-21.672465737883613,3000.0,-0.7224155245961204,0,0,0,0,0,24,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,-68.86381099846325,8.575974256560897,-8.823103458061377,24,-471.46329489389325,23,45.08991990757936,11,11.488291773472573,571.4632948938932,23,12,45.08991990757936,11,0.8408618816991336
