generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-25T03:09:16+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9939.415947487125,9945.398050216996,-5.982102729871606,-60.58405251287513,3000.0,-2.0194684170958377,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-25T03:09:16+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10475.214284927191,10434.710528847349,40.5037560798432,475.21428492719133,3000.0,15.84047616423971,4,2588.1022724064655,7764.306817219396,207.69964089125958,155.72732729179305,39,39,21,53.84615384615385,1.6067787072647128,11.306898438599534,440.96903910538185,52.15231827736633,-34.6909301338597,33,-387.5712930698994,29,57.35986170070152,17,44.67131658861442,487.5712930698994,29,12,57.35986170070152,17,2.296518794554859
2026-07-25T03:09:16+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9944.913358373393,9928.710851822223,16.202506551170615,-55.08664162660716,3000.0,-1.836221387553572,3,504.1235335710986,1512.3706007132957,149.54565052505012,99.54731710840005,1,1,0,0.0,0.0,-69.85139470439131,-69.85139470439131,25.886434577861017,-69.85139470439131,1,-269.83783531213163,1,0.0,0,95.73782928225233,369.83783531213163,1,1,0.0,0,0.8750269833156453
2026-07-25T03:09:16+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-25T03:09:16+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10124.667783562394,10085.003911836267,39.66387172612649,124.6677835623941,3000.0,4.155592785413137,4,2109.128620727551,6327.385862182653,200.96055145555164,100.70660382719991,27,25,14,51.85185185185185,1.1601158984267104,3.302063684108055,89.15571947091749,51.6000583635653,-35.016720621894976,27,-364.9585126801947,25,49.953857776954926,14,47.89600247384955,464.9585126801947,25,11,49.953857776954926,14,2.74659750313931
2026-07-25T03:09:16+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10420.14712733775,10378.238471392599,41.90865594515138,420.14712733775013,3000.0,14.004904244591671,4,1671.1230220360785,5013.3690661082355,205.75327541368196,51.500330163349894,34,34,16,47.05882352941176,1.4726656605824113,11.214327293280537,381.28712797153827,57.72918605867546,-40.59041036534862,34,-292.0261076908384,34,79.83109984269306,16,46.737061497425984,392.43838939834274,34,18,79.83109984269306,16,2.2007070806872906
2026-07-25T03:09:16+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9844.726496990788,9811.874193043965,32.85230394682379,-155.2735030092117,3000.0,-5.17578343364039,3,1370.6876159700764,4112.062847910229,148.00958102291054,98.42495632846718,72,72,23,31.944444444444443,0.8911986290583463,-2.5828336067256235,-185.96401968424487,43.049738534344456,-35.715754951008236,61,-270.3405092880413,57,86.48179537282341,17,48.83095265763312,370.3405092880412,57,40,86.48179537282341,17,6.7637679617549376
2026-07-25T03:09:16+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10306.728003193755,10279.762979287065,26.96502390669063,306.7280031937553,3000.0,10.224266773125176,4,4307.294123331455,12921.882369994366,205.19212718204028,153.78023541651024,34,34,15,44.11764705882353,1.4939399059384268,8.420319393156548,286.29085936732264,48.939936414461755,-34.0394240199268,34,-298.38601129786804,34,83.2958786630872,15,40.5196170213052,398.38601129786804,34,19,83.2958786630872,15,2.4936582504453364
2026-07-25T03:09:16+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10066.048816377905,9995.326138159318,70.722678218586,66.04881637790459,3000.0,2.2016272125968195,4,2595.8849797095545,7787.654939128664,199.69790821451494,99.70017724259397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3929466619397813
2026-07-25T03:09:16+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10066.048816377905,9995.326138159318,70.722678218586,66.04881637790459,3000.0,2.2016272125968195,4,2595.8849797095545,7787.654939128664,199.69790821451494,99.70017724259397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3929466619397813
