generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T13:53:35+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9931.072625639335,9948.783101595269,-17.710475955933735,-68.92737436066454,3000.0,-2.297579145355485,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-19T13:53:35+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-19T13:53:35+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10085.641406093293,10081.783401476192,3.8580046171010913,85.64140609329297,3000.0,2.854713536443099,4,2654.0643523561025,7962.193057068308,199.86111202690364,199.86111202690358,12,10,6,50.0,1.3232645713183016,7.19851564396474,86.38218772757688,47.118389871734955,-28.747769795743427,-611.6164879741161,10,2.1010292978123646
2026-07-19T13:53:35+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9961.159993452517,9981.748483048734,-20.58848959621743,-38.840006547483426,3000.0,-1.2946668849161143,3,3194.7567629971322,9584.270288991396,149.57935831368064,149.57935831368013,12,12,4,33.33333333333333,0.9630482269096226,-1.1285517870456385,-13.542621444547661,49.35039916110162,-46.29781605433204,-593.6637396682653,12,2.2007070806872906
2026-07-19T13:53:35+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10188.35726355843,10180.687403717335,7.669859841095638,188.35726355842962,3000.0,6.278575451947654,4,2767.547907691055,8302.643723073166,203.65815625429178,203.65815625429198,36,36,15,41.66666666666667,1.2405372728966229,5.154827993498636,185.5738077659509,51.81131311134612,-34.21727382874262,-282.4603376054509,21,2.370141171386145
2026-07-19T13:53:35+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-19T13:53:35+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9915.836245838962,9883.015641459815,32.8206043791475,-84.16375416103801,3000.0,-2.8054584720346005,3,2985.99668007181,8957.990040215429,148.88658947713634,148.88658947713648,16,16,4,25.0,0.571521565855876,-6.973096330069148,-111.56954128110637,56.96408744447842,-34.99211007535529,-53.339850702753736,16,2.238896544066508
2026-07-19T13:53:35+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10177.658223842049,10156.537638328567,21.120585513481316,177.65822384204876,3000.0,5.921940794734958,4,1561.78542300348,3123.57084600696,201.00572747187013,201.00572747187027,10,10,3,30.0,1.5980926468580072,15.70622675486042,157.0622675486042,72.88568207390344,-43.55790528685652,-128.32239373088981,8,2.077850772981056
2026-07-19T13:53:35+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-19T13:53:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10083.03062862695,10065.931399874231,17.099228752718506,83.03062862694969,3000.0,2.767687620898323,3,2667.970786871721,5335.941573743442,151.04524798103913,151.0452479810389,11,11,3,27.27272727272727,1.2637154902642573,6.2703301179195305,68.97363129711484,65.07502837062952,-40.64377137569705,-143.825887908533,11,2.3194670049392694
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9995.97357181702,9995.97357181702,0,-4.026428182980453,3000.0,-0.1342142727660151,0,0,0,0,0,4,4,1,25.0,0.18236158149726425,-1.0066070457451182,-4.026428182980473,0.964763464549822,-2.020535457195402,-97.11190407461089,3,0.04026428182980453
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9979.867859085096,9979.867859085096,0,-20.132140914904085,3000.0,-0.6710713638301361,0,0,0,0,0,4,4,1,25.0,0.18236158149726422,-5.03303522872559,-20.13214091490236,4.82381732274911,-10.10267728597701,-97.11190407461089,3,0.20132140914904084
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T13:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9982.178817675243,9982.178817675243,0,-17.82118232475659,3000.0,-0.5940394108252197,0,0,0,0,0,4,4,1,25.0,0.29875845492477576,-4.455295581188388,-17.82118232475355,6.658814561146565,-9.378928909077505,-111.75453100837298,3,0.18329525119115633
2026-07-19T13:53:35+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10227.712056380129,10213.798858000575,13.913198379553522,227.71205638012907,3000.0,7.5904018793376355,2,1798.5111552266094,3597.022310453219,101.86545677644308,101.8654567764433,10,10,5,50.0,1.9956083386860233,21.59856098001548,215.9856098001548,74.49904914495491,-32.04004427794625,-112.76407318602105,10,1.9825101479232266
2026-07-19T13:53:35+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10046.008484134078,10069.374766793537,-23.366282659459284,46.00848413407766,3000.0,1.5336161378025888,3,4251.877136143366,8503.754272286733,147.9123412318703,147.91234123186962,10,10,5,50.0,1.341890187145156,7.478219633945311,74.78219633945311,47.18783934581361,-43.401230604641626,-457.52231417885594,10,2.056654867256001
2026-07-19T13:53:35+00:00,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,False,ema_trend_following,Trend following EMA,9985.295203404885,10028.11347398851,-42.81827058362505,-14.704796595115113,3000.0,-0.4901598865038371,3,2089.9486579670943,4179.897315934189,149.62035515533748,149.6203551553375,4,4,2,50.0,1.2832707086393857,7.562930913572707,30.251723654290828,67.56180642627774,-31.793229792926258,-322.4451306261822,4,1.0965166398537622
