generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T14:14:57+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9889.741026590795,9887.644660419694,2.0963661711012445,141.39360673154624,3000.0,4.713120224384875,3,1134.9793389798137,3404.938016939441,146.97208875930914,97.42240761787791,36,36,14,38.88888888888889,0.898151375587091,-3.0781111195141437,-110.81200030250918,47.42443738975804,-44.698210000387604,32,-209.46372302497483,30,68.27947967923606,12,57.405739637261135,309.46372302497474,30,18,68.27947967923606,12,6.362312576071417
2026-08-11T14:14:57+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10276.138359997984,10334.320447633003,-58.182087635020196,-29.047161408874672,3000.0,-0.9682387136291557,6,2896.5836047530206,8689.750814259061,208.03438521537154,156.6208522139361,78,78,35,44.871794871794876,1.2633335819338178,4.348568257422015,339.1883240789171,41.400820491737406,-27.610094974402386,72,-312.8148924704713,66,59.22550795691778,31,38.66370803698608,412.8148924704714,66,35,59.22550795691778,31,3.5602418491220478
2026-08-11T14:14:57+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9564.131530229653,9591.988653233511,-27.857123003857456,-93.10284430667343,3000.0,-3.103428143555781,4,2441.9398135081387,7325.819440524417,191.2919161625741,143.02092301147997,21,21,5,23.809523809523807,0.4337086649754302,-19.21126702394643,-403.43660750287506,42.752776497599065,-44.39429443430985,21,-207.0939526830981,21,72.93299613881142,5,61.96404352154551,307.09395268309817,21,16,72.93299613881142,5,5.215596397268682
2026-08-11T14:14:57+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T14:14:57+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10172.999942219261,10156.273405288655,16.726536930606862,-105.79971967192796,3000.0,-3.5266573223975985,3,1360.643980993126,4081.9319429793777,104.07701409194505,52.69729260707895,43,41,21,48.837209302325576,1.177986188830429,3.683420230364762,158.38706990568477,50.528025578766645,-34.59253248682795,43,-260.95482335130293,41,52.37209057326568,21,46.528591109321326,360.954823351303,41,20,52.37209057326568,21,2.74659750313931
2026-08-11T14:14:57+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10427.71368964285,10482.00502760014,-54.2913379572907,-12.324456947006183,3000.0,-0.4108152315668728,6,1874.8560330408243,5624.568099122473,208.56433601606238,208.56433601606267,68,68,27,39.705882352941174,1.352834440029231,7.132778405292941,485.02893155991995,46.31070438977125,-32.81464265250264,68,-304.56541740208945,67,78.23685453473966,27,39.04829237436256,404.77463498500214,67,40,78.23685453473966,27,2.8575919828787453
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10663.98534511541,10730.225762420956,-66.24041730554495,178.43388006632813,3000.0,5.9477960022109375,3,1649.1486184784765,4947.44585543543,157.9834857990436,105.75071720849222,79,79,37,46.835443037974684,1.55576837672448,9.286227958167096,733.6120086952006,46.39592631302068,-33.63076353040552,79,-193.56914176549614,77,76.94266405824996,37,37.333298327091235,293.5691417654961,77,40,76.94266405824996,37,2.4936582504453364
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10380.45443523975,10444.93367178769,-64.4792365479413,173.6897324769834,3000.0,5.78965774923278,3,1605.3015394376594,4815.9046183129785,153.78306728529827,102.93904820297718,37,37,21,56.75675675675676,1.6867963116698832,12.114321230829391,448.22988554068746,47.29364928547453,-33.047391161610676,37,-89.77852299762296,37,79.63758667559901,21,35.17932805464513,189.77852299762293,37,16,79.63758667559901,21,3.2002084203443295
2026-08-11T14:14:57+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10447.654612649238,10447.951686198463,-0.29707354922483836,229.5838313313725,3000.0,7.652794377712416,2,360.65975977948824,1081.9792793384647,103.31269784987101,52.241244689959096,16,16,10,62.5,2.5305025478443324,28.037554610378717,448.60087376605946,59.37544105739646,-36.48956971175117,16,-33.74675751933367,16,99.47548393451855,10,31.337886447017745,133.74675751933367,16,6,99.47548393451855,10,2.2821518302043
