generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T05:28:11+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9704.823772504838,9767.191125097615,-62.36735259277722,-43.52364735441006,3000.0,-1.450788245147002,4,1948.1576849494845,5844.473054848453,194.1370495446606,194.13704954466039,39,39,14,35.8974358974359,0.8091656234654664,-5.909296013978153,-230.46254454514798,46.41386212832,-44.283497336597286,35,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T05:28:11+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10233.098481617697,10244.765498819379,-11.667017201682784,-72.08703978916128,3000.0,-2.402901326305376,5,3027.520733533314,9082.562200599941,204.69890380774427,204.69890380774382,85,85,39,45.88235294117647,1.1778011690846353,2.931661061067987,249.1911901907789,39.92782794383212,-27.112679787138433,79,-328.82727858557035,73,58.789326528530175,35,38.56494789708033,428.82727858557035,73,38,58.789326528530175,35,3.893709565979248
2026-08-12T05:28:11+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9523.725616247742,9523.725616247742,0,-133.50875828858443,3000.0,-4.4502919429528145,0,0,0,0,0,26,26,7,26.923076923076923,0.461147768109222,-18.318245528933126,-476.2743837522613,42.955571293982835,-44.63258502499255,26,-202.56959682288436,26,67.64460621151791,7,61.27381682291596,302.56959682288436,26,19,67.64460621151791,7,6.386082286671023
2026-08-12T05:28:11+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T05:28:11+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9966.517691935956,9913.89311287208,52.62457906387645,-312.28196995523285,3000.0,-10.409398998507761,3,2445.2211405697067,7335.66342170912,149.4848908689388,99.65382541856643,52,48,24,46.15384615384615,0.9297142027561635,-1.57125940528647,-81.70548907489643,45.60327182162416,-34.35267488768072,52,-342.2346091676348,47,51.55083290610606,24,47.60916822169788,442.23460916763486,47,23,51.55083290610606,24,3.981025511911132
2026-08-12T05:28:11+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10380.39437592953,10289.314692954978,91.07968297455164,-59.64377066032466,3000.0,-1.9881256886774885,4,3005.1197158582777,9015.359147574833,204.6534447309063,153.1790428322437,75,75,30,40.0,1.1867335522045777,3.916130776191494,293.70980821436206,43.503812550143735,-32.731822397973076,75,-328.60385380198255,74,74.13020671411246,30,39.47584804302952,428.7932805324576,74,44,74.13020671411246,30,3.661554147366439
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10532.203553866211,10573.676123768624,-41.472569902413184,46.65208881712897,3000.0,1.5550696272376323,3,1764.4236737760395,5293.271021328119,107.36679429118593,107.36679429118631,87,87,40,45.97701149425287,1.3496316658230187,6.625050980258892,576.3794352825236,45.08445854793752,-35.02860164241357,87,-220.57872289286485,83,76.75210971319221,40,38.24953343924315,320.5787228928648,83,43,76.75210971319221,40,2.4936582504453364
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10252.176419546184,10292.546328942344,-40.369909396160764,45.41171678341743,3000.0,1.513723892780581,3,1717.51169542631,5152.53508627893,104.5121575029089,104.51215750290928,45,45,24,53.333333333333336,1.3035431050481765,6.55950590230673,295.17776560380287,44.44666320969475,-35.62277324842549,45,-156.3957077924796,43,78.98313077333418,24,37.06290401637488,256.39570779247964,43,19,78.98313077333418,24,3.2002084203443295
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10308.228527136558,10348.81915353736,-40.59062640080182,90.157745818693,3000.0,3.0052581939564336,3,1728.0807584535319,5184.242275360595,105.13575012323095,105.13575012323132,23,23,13,56.52173913043478,1.630177416473171,15.281177905671559,351.46709183044584,51.67730079881802,-39.78625843671878,23,-171.53487643691656,21,93.33961075972465,13,34.537365582967425,271.53487643691653,21,8,93.33961075972465,13,2.2821518302043
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10562.638783078268,10604.231721720547,-41.592938642279705,56.500474797885545,3000.0,1.883349159929518,2,1737.9766063687364,5213.92981910621,106.14705082016317,106.14705082016357,46,46,25,54.347826086956516,1.7736187936615677,13.193099466320412,606.882575450739,45.49568696628631,-33.8315231390722,46,-160.76876027472971,43,75.06151828932579,25,31.82391318386316,260.76876027472974,43,18,75.06151828932579,25,2.21517910150653
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10536.79740942267,10586.020332316559,-49.22292289388787,44.69097911822246,3000.0,1.4896993039407487,6,1914.3598012414948,5743.079403724485,160.37019050116828,160.37019050116876,80,80,37,46.25,1.372424654104654,7.362380971338015,588.9904777070412,42.92214864517196,-32.11799750641385,80,-290.2852730916821,77,85.98137582955344,37,35.45237085137134,390.2852730916821,77,40,85.98137582955344,37,2.8270836660733396
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10048.347141486589,10056.984800880446,-8.637659393857446,-136.05379893749523,3000.0,-4.535126631249841,4,3511.243714958805,10533.731144876416,201.14231513046312,201.14231513046306,82,82,35,42.68292682926829,1.0374845275871158,0.7567646205038097,62.05469888131239,38.48191082165973,-32.76592440171491,82,-230.51139566248966,78,82.16418763279711,35,37.43655764062786,330.51139566248963,78,43,82.16418763279711,35,3.124108749498352
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9839.658413284922,9848.152028781275,-8.493615496352904,-133.6657140463194,3000.0,-4.455523801543981,4,3437.279996759003,10311.839990277009,196.96483525729212,196.96483525729207,92,92,32,34.78260869565217,0.9228704476184237,-1.5965644098917644,-146.88392571004232,41.07177391403164,-32.52677620409121,92,-230.01604297677557,87,71.57420476074311,32,43.146296556024005,330.0160429767755,87,55,71.57420476074311,32,3.2769096021720436
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9889.474493803278,9887.711544891567,1.762948911711149,-84.74005921570097,3000.0,-2.8246686405233654,2,1612.9908370789908,4838.972511236972,98.86436244197517,98.86436244197552,23,20,9,39.130434782608695,0.818306263309401,-4.772238586585119,-109.76148749145773,37.33367468871006,-38.57943027635217,23,-362.47780318796055,22,79.4605000189394,9,41.6190448178166,462.4778031879605,22,13,79.4605000189394,9,3.384946933629411
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9941.991573451194,9942.278047841417,-0.2864743902233485,-88.13051971632194,3000.0,-2.937683990544065,4,3259.2470371670283,9777.741111501085,149.11568777342666,149.1156877734267,111,111,43,38.73873873873874,0.9761217920575692,-0.4782028054895884,-53.08051140934431,41.822188101028004,-33.744186056163485,111,-156.51523330191603,107,80.03762064783152,43,42.281029966922844,256.515233301916,107,64,80.03762064783152,43,4.4656714181815955
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10089.118741777553,10128.196383796023,-39.077642018469994,-128.08881449954788,3000.0,-4.269627149984929,6,2369.4389363611353,7108.316809083406,152.17144670199633,152.17144670199653,77,77,34,44.15584415584416,1.0814658454674044,1.7040717467975028,131.2135245034077,40.03556464725875,-34.58327990333539,77,-247.38627589062654,74,78.15246193432091,34,38.40213320401483,347.3862758906265,74,40,78.15246193432091,34,5.122292519051572
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9899.10685308291,9938.473877347114,-39.36702426420429,28.678516269470492,3000.0,0.955950542315683,5,2764.420825575343,8293.26247672603,148.65063988221277,148.650639882213,74,74,30,40.54054054054054,0.9658899064215372,-0.7702280225773566,-56.99687367072438,40.90265813457477,-35.02501604170335,74,-186.48466974666823,72,88.27324675104713,30,42.061972466424855,286.48466974666815,72,42,88.27324675104713,30,2.956898978178087
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9266.273216299523,9289.412628311105,-23.13941201158285,-183.23442430846808,3000.0,-6.107814143615602,3,3393.148763716678,10179.446291150034,139.9287857783606,139.9287857783607,61,61,17,27.86885245901639,0.5821229644417312,-11.560938472367434,-705.2172468144134,38.46548819283742,-38.33275696192011,61,-287.9554384653607,60,86.51424395740995,17,49.62803905429181,387.9554384653608,60,43,86.51424395740995,17,8.4304801896328
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9769.6844130192,9794.303598464323,-24.619185445123055,-87.8013542442659,3000.0,-2.9267118081421963,2,2930.14458581394,8790.43375744182,98.45285808334839,98.45285808334862,47,47,19,40.42553191489361,0.8298930021846931,-4.264300878323562,-200.42214128120742,39.29537587453061,-36.52131386834718,47,-357.542484882774,46,81.3135307201984,19,42.913387277918076,457.5424848827741,46,27,81.3135307201984,19,3.490434208626256
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9739.619259301031,9739.899902416417,-0.2806431153861325,-86.33659572327997,3000.0,-2.877886524109332,4,3192.904055438913,9578.71216631674,146.0803918180987,146.08039181809875,85,85,33,38.82352941176471,0.8559986668332609,-3.0065074681962636,-255.5531347966824,38.09889098996163,-33.322463321275414,85,-152.218252227354,82,81.01589465435723,33,41.19270944834098,252.218252227354,82,49,81.01589465435723,33,4.433260912880578
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9732.36782740387,9756.671154507418,-24.303327103547858,-192.4511369765969,3000.0,-6.415037899219897,3,3563.8245377335506,10691.473613200653,146.96721983564117,146.96721983564126,41,41,15,36.58536585365854,0.7640902654103326,-5.797282993116657,-237.68860271778297,38.49901019990937,-34.48696408216818,41,-410.68298026039105,41,84.9478349632241,15,44.29629319302603,510.682980260391,41,26,84.9478349632241,15,6.413692349818109
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10007.387487474181,10007.675846220718,-0.28835874653714083,-88.71022005579653,3000.0,-2.9570073351932176,4,3280.6855424652454,9842.056627395736,150.0965331729692,150.09653317296926,67,67,34,50.74626865671642,1.011267647924314,0.1842957790598284,12.347817197008503,36.724339620618835,-27.319687754429978,67,-222.0689230577074,64,57.95307685232993,34,36.379733712893604,322.0689230577074,64,30,57.95307685232993,34,4.494229959545706
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9887.492344005086,9912.777602255319,-25.285258250232992,-188.41241495527174,3000.0,-6.280413831842391,4,5605.567722705843,16816.70316811753,198.30478477779903,198.30478477779917,24,24,10,41.66666666666667,0.8737800854297916,-3.232584681813405,-77.58203236352172,39.609784236979344,-37.94534818845041,24,-266.85872117353233,22,75.87295216190722,10,41.83095725681147,366.85872117353233,22,12,75.87295216190722,10,3.321448465160142
2026-08-12T05:28:11+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9835.306732791121,9860.091283665823,-24.78455087470143,-88.3911100952264,3000.0,-2.946370336507546,2,2949.8261719184,8849.478515755201,99.11415937645825,99.1141593764585,52,52,24,46.15384615384615,0.8951134079418086,-2.588442869706216,-134.59902922472324,40.83092558745435,-35.267101103524865,52,-329.1523618901548,51,71.34047392051706,24,42.8394500992704,429.15236189015474,51,27,71.34047392051706,24,3.209993189924202
2026-08-12T05:28:11+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,9856.643157613915,9875.481019345865,-18.837861731951104,-115.13410265232415,3000.0,-3.8378034217441384,5,1943.9120665888513,3887.8241331777026,197.14759661490191,147.81831474075966,33,33,8,24.242424242424242,0.8629566200720642,-3.7245334810465534,-122.90960487453626,54.67133408622239,-37.22381379994257,31,-433.95085502797804,31,75.71407160820073,7,61.477265568759535,533.9508550279779,31,24,75.71407160820073,7,4.251817232655286
2026-08-12T05:28:11+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9544.866668808474,9484.354787615117,60.511881193357006,-78.93769668166897,3000.0,-2.6312565560556322,5,2877.2536499929406,5754.507299985881,190.9530983332948,144.07018258601244,65,65,18,27.692307692307693,0.6777307701403477,-7.889469311442746,-512.8155052437785,36.55471212616758,-41.28975019965764,60,-262.78127101124625,54,67.07975239306785,14,48.64315023290178,362.7812710112463,54,40,67.07975239306785,14,7.5481365411284544
2026-08-12T05:28:11+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,9766.344672436993,9734.293504303214,32.05116813377979,-171.47334298695387,3000.0,-5.715778099565129,3,2104.2856459516274,4208.571291903255,146.26806483401617,146.2680648340161,63,61,24,38.095238095238095,0.8699230896559673,-4.177481792407139,-263.18135292164976,55.207671621257816,-50.407950578577555,63,-248.14916975076466,61,67.8501353886517,24,59.61413966028124,348.1491697507647,61,37,67.8501353886517,24,6.719189816860488
2026-08-12T05:28:11+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.600220288243,9997.600220288243,0,-0.8995226032002392,3000.0,-0.029984086773341308,0,0,0,0,0,3,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,-2.399779711756353,0.270368857487205,-1.0698755655743064,3,-558.5681094093383,3,73.63926274365667,1,1.070295428072656,658.5681094093383,3,2,73.63926274365667,1,0.024711648402851158
2026-08-12T05:28:11+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.406758303558,9997.406758303558,0,-0.6640151440078625,3000.0,-0.02213383813359542,0,0,0,0,0,8,8,3,37.5,0.4054830718774424,-0.3241552120548324,-2.593241696438659,0.47312935877237317,-1.0480656484596924,8,-213.32477338088074,8,84.05124534469009,3,0.7972845708272056,313.32477338088074,8,5,84.05124534469009,3,0.042457643570245195
