generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T05:53:54+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9949.979578578063,9945.080267227631,4.899311350431001,-50.0204214219375,3000.0,-1.66734738073125,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T05:53:54+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10333.93453899399,10331.33761485096,2.5969241430293746,333.9345389939899,3000.0,11.131151299799665,4,2717.9167773174017,8153.750331952206,206.0965793461881,206.09657934618787,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T05:53:54+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10048.597937820574,10081.930124567505,-33.33218674693042,48.59793782057386,3000.0,1.6199312606857954,3,2465.436800848409,7396.310402545227,150.44268046050803,100.51562288794301,24,22,13,54.166666666666664,1.1608471482280944,3.602945758787639,86.47069821090334,50.441763429679575,-33.893512394302526,24,-415.5110558136757,22,50.39768715675039,13,46.249355891013614,515.5110558136756,22,9,50.39768715675039,13,2.74659750313931
2026-07-24T05:53:54+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10228.375322086385,10238.901672995058,-10.52635090867216,228.3753220863855,3000.0,7.61251073621285,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9851.334318672896,9887.085051866668,-35.75073319377286,-148.6656813271038,3000.0,-4.95552271090346,3,1700.2737125069239,5100.821137520772,147.5833503212909,147.58335032129048,64,64,21,32.8125,0.925806749941366,-1.7266668887468835,-110.50668087980054,43.53628361392898,-34.29676031613048,53,-279.7360796897139,49,84.73473729950743,15,48.76114170660952,379.7360796897139,49,34,84.73473729950743,15,6.7637679617549376
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10112.14738031135,10120.045460998801,-7.898080687451349,112.14738031134948,3000.0,3.738246010378316,4,4406.512284268791,13219.536852806372,202.08697001743127,202.08697001743275,26,26,10,38.46153846153847,1.2511431527413277,4.934699020522024,128.30217453357264,46.16665456601358,-35.40940295925464,26,-328.7767834424208,26,90.70247196084634,10,41.23195554549156,428.7767834424209,26,16,90.70247196084634,10,2.4936582504453364
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9940.661013094934,9990.629308795586,-49.968295700651716,-59.33898690506612,3000.0,-1.977966230168871,4,4884.6337186678475,14653.901156003541,198.71760436986318,198.71760436986358,28,28,10,35.714285714285715,0.9985627973578663,-0.03579773085744664,-1.002336464008506,42.12359802595258,-34.52295732326356,28,-450.7156241388347,28,98.91578704859214,10,42.15939575681002,550.7156241388348,28,18,98.91578704859214,10,2.8270836660733396
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9953.819532694859,9953.721507589411,0.09802510544879794,-46.180467305141065,3000.0,-1.5393489101713687,3,1059.2564177717084,3177.769253315125,149.42948512071624,149.42948512071627,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10015.954054863278,10036.664068553522,-20.710013690243965,15.954054863277634,3000.0,0.5318018287759211,4,1858.4803366162846,5575.441009848854,199.68206974280915,199.68206974280878,24,24,9,37.5,1.080202990862198,1.6396148111148776,39.350755466757064,47.35019938279053,-35.89576819405338,24,-73.6078936953945,23,83.47747829349828,9,45.38005715209369,173.6078936953945,23,14,83.47747829349828,9,2.102460799750855
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9909.034158313383,9935.824161682496,-26.79000336911264,-90.96584168661684,3000.0,-3.032194722887228,4,2458.4845500913048,7375.453650273914,197.8461366808879,197.84613668088818,25,25,7,28.000000000000004,0.8946992836144072,-2.405935072312144,-60.14837680780361,50.68291158524506,-38.98704375727846,25,-293.57932990967265,24,78.25348642440602,7,53.072532891740224,393.57932990967265,24,17,78.25348642440602,7,2.57516931480536
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9926.115037043493,9973.38311036595,-47.268073322456424,-73.88496295650657,3000.0,-2.462832098550219,2,2348.5115434126037,7045.534630237811,99.76657966276579,99.76657966276552,6,5,2,33.33333333333333,0.8169819297836277,-3.779927660398304,-22.679565962389823,45.29250735741463,-31.064554296594505,6,-730.655377789238,6,69.3422785080653,2,49.07243501781293,830.6553777892378,6,4,69.3422785080653,2,1.6853039431874481
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10079.039584043774,10115.779250339576,-36.73966629580132,79.03958404377408,3000.0,2.634652801459136,3,1732.1366024967879,5196.409807490364,150.99710563316802,150.9971056331676,56,56,20,35.714285714285715,1.1089727600392676,2.111338360549396,118.23494819076618,48.780523429650415,-34.86004018404241,56,-225.70923473984504,55,79.80343352982418,20,46.55947639492907,325.70923473984504,55,35,79.80343352982418,20,2.8871640138778907
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9991.51409873014,10041.863260054657,-50.34916132451756,-8.485901269859824,3000.0,-0.28286337566199415,4,4929.029376716314,14787.088130148943,200.21391945869692,200.21391945869692,23,23,8,34.78260869565217,1.0990723127177928,2.1872560133855052,50.30688830786662,44.81230428344225,-35.83934359670994,23,-323.59521206745086,23,98.84479356742808,8,42.62504827005675,423.59521206745086,23,15,98.84479356742808,8,2.4898301628907227
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9942.868295062975,9969.609023601695,-26.740728538719786,-57.13170493702455,3000.0,-1.9043901645674848,4,2460.4551138303323,7381.365341490997,198.51892626620415,198.51892626620446,29,29,10,34.48275862068966,0.9618195058232679,-0.9088582821334414,-26.3568901818698,44.23937141337833,-35.415674453792306,29,-294.35185625455944,29,93.785968021405,10,45.14822969551177,394.3518562545594,29,19,93.785968021405,10,2.956898978178087
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9830.95899691308,9830.862181736838,0.0968151762416305,-169.04100308692068,3000.0,-5.634700102897356,2,272.78394883023793,818.3518464907138,98.20222157888566,98.20222157888566,22,22,6,27.27272727272727,0.7178615727183009,-7.665763961602911,-168.64680715526404,44.17859216248957,-41.158173130884535,22,-366.3890080830099,21,98.97562863596342,6,50.792673876668935,466.3890080830098,21,15,98.97562863596342,6,2.934439261172708
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9870.56459759248,9870.467392380719,0.09720521176218533,-129.4354024075201,3000.0,-4.314513413584002,2,273.88290287454964,821.648708623649,98.59784503483787,98.59784503483789,17,17,6,35.294117647058826,0.7385496625800677,-7.590565787888263,-129.03961839410047,41.05729755637532,-42.05403796117347,17,-461.05740427052115,16,85.34037556576033,6,47.10779276578536,561.0574042705211,16,10,85.34037556576033,6,2.7662798289555766
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9969.717643113258,9996.583239278085,-26.865596164827636,-30.28235688674249,3000.0,-1.0094118962247498,4,2469.5012422663945,7408.503726799184,199.05602726119207,199.05602726119238,28,28,9,32.142857142857146,1.0010625696574713,0.02253166402222005,0.6308865926221614,45.54605177774345,-35.44858945785975,28,-281.98743502093066,28,93.17439694583123,9,45.523520113721226,381.9874350209307,28,19,93.17439694583123,9,2.4898301628907227
2026-07-24T05:53:54+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9835.238015444173,9835.141158128203,0.09685731596912994,-164.76198455582744,3000.0,-5.492066151860914,2,272.9026806418949,818.7080419256847,98.24496503108216,98.24496503108216,17,17,8,47.05882352941176,0.6956146568730608,-9.668683355684752,-164.3676170466408,40.87307687991399,-43.80527907467655,17,-467.45521287684346,16,66.40165097521852,8,49.13841995597623,567.4552128768435,16,8,66.40165097521852,8,3.1555440288015166
2026-07-24T05:53:54+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10038.832661549208,10034.081905821286,4.750755727921494,38.83266154920784,3000.0,1.2944220516402614,4,1903.2206468580584,3806.441293716117,200.70208422233253,150.70208422233247,13,13,3,23.076923076923077,1.0929092801160225,2.744334102597859,35.67634333377217,63.4825297313761,-42.87494897434759,11,-160.72841492079937,11,92.17871600939861,2,68.24597770867997,260.72841492079937,11,9,92.17871600939861,2,2.564914751286749
2026-07-24T05:53:54+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9928.830368581534,9921.68741232252,7.142956259012749,-71.16963141846645,3000.0,-2.372321047282215,4,3080.2011436423777,6160.402287284755,198.47441231962938,148.5420672145192,23,23,6,26.08695652173913,0.8263196314839855,-3.244188969786845,-74.61634630509744,39.28535736708241,-32.97391051812994,18,-26.183532437757695,13,50.195359863792675,2,58.70469544400334,126.18353243775769,13,11,50.195359863792675,2,3.254379723034531
2026-07-24T05:53:54+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10224.0237939432,10266.00371904208,-41.97992509887924,224.02379394320087,3000.0,7.467459798106696,4,3370.6426668516633,6741.285333703327,204.3009009935274,152.620596781002,30,29,12,40.0,1.3241165454803112,9.00161634141008,270.04849024230236,58.780528938486086,-42.41227271664876,30,-269.2606235140381,29,82.1619146652791,12,49.667184107666294,369.2606235140381,29,17,82.1619146652791,12,3.6922755077158467
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.499742891443,9998.499742891443,0,-1.5002571085569798,3000.0,-0.05000857028523266,0,0,0,0,0,1,1,0,0.0,0.0,-1.5002571085569416,-1.5002571085569416,0.1513343196363618,-1.4705332151999904,1,-991.3528617711293,1,0.0,0,1.6515914281933035,1091.3528617711293,1,1,0.0,0,0.022329464256655347
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.50369420965,10000.50369420965,0,0.5036942096503481,3000.0,0.016789806988344935,0,0,0,0,0,4,4,2,50.0,1.2194301224792197,0.12592355241314257,0.5036942096525703,0.8419845236814139,-0.9525015074374243,4,-849.7243874977253,4,92.77144845996061,2,0.7160609712682713,949.7243874977254,4,2,92.77144845996061,2,0.022948228410019166
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9992.498714457215,9992.498714457215,0,-7.501285542784899,3000.0,-0.25004285142616334,0,0,0,0,0,1,1,0,0.0,0.0,-7.501285542784708,-7.501285542784708,0.7566715981818093,-7.352666075999951,1,-991.3528617711295,1,0.0,0,8.257957140966518,1091.3528617711295,1,1,0.0,0,0.11164413262578457
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10002.51847104826,10002.51847104826,0,2.5184710482608352,3000.0,0.08394903494202785,0,0,0,0,0,4,4,2,50.0,1.2194301224792197,0.6296177620657128,2.5184710482628514,4.209922618407069,-4.762507537187122,4,-849.7243874977247,4,92.77144845996064,2,3.580304856341356,949.7243874977245,4,2,92.77144845996064,2,0.11461285010593404
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.3818801668,9988.3818801668,0,-11.618119833199671,3000.0,-0.3872706611066557,0,0,0,0,0,1,1,0,0.0,0.0,-11.618119833199684,-11.618119833199684,1.1719459620505863,-11.387935451495618,1,-991.3528617711293,1,0.0,0,12.79006579525027,1091.3528617711293,1,1,0.0,0,0.17291296149893615
2026-07-24T05:53:54+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
