generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T00:09:22+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9780.568295859492,9757.272255957956,23.296039901535195,-219.43170414050837,3000.0,-7.314390138016947,5,1075.9406647141366,3227.8219941424095,195.9415363118585,146.88863134553011,21,21,6,28.57142857142857,0.6814444461009631,-11.497406937062134,-241.44554567830482,40.26931945387457,-52.65572756071987,17,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.491903064799413
2026-07-27T00:09:22+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10359.71275311901,10360.103877063004,-0.39112394399362094,359.7127531190108,3000.0,11.990425103967027,5,1638.9075926906642,4916.722778071992,207.2845777655836,155.31226416611688,47,47,24,51.06382978723404,1.391655788979955,7.794933802182026,366.36188870255523,50.644781664569024,-35.625749723423674,41,-329.90875569479186,37,60.72293928818577,20,46.63472639369962,429.9087556947919,37,17,60.72293928818577,20,2.7610904201981765
2026-07-27T00:09:22+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9870.727885826595,9867.326255401014,3.4016304255795635,-129.2721141734055,3000.0,-4.30907047244685,4,1411.9893402755415,4235.9680208266245,197.3563072825616,197.3563072825619,9,9,3,33.33333333333333,0.6043212724389223,-14.474648072049705,-130.27183264844734,37.411330687093816,-45.16721654347585,9,-162.28671167695666,9,83.26311979135434,3,51.88597875914351,262.28671167695666,9,6,83.26311979135434,3,2.3749901891703837
2026-07-27T00:09:22+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T00:09:22+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10115.830140073022,10093.101148008693,22.72899206432823,115.83014007302154,3000.0,3.861004669100718,6,1688.0132440876375,5064.039732262912,202.32062929175984,152.5498393475859,34,32,17,50.0,1.1280101185566154,2.8209349402432164,95.91178796826937,51.66284502164953,-36.74244471803185,34,-309.05244966199473,32,53.08281722359523,17,48.56184838339712,409.05244966199473,32,15,53.08281722359523,17,2.74659750313931
2026-07-27T00:09:22+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10604.749362249024,10579.987572590982,24.76178965804178,604.7493622490238,3000.0,20.15831207496746,7,706.1370578270585,2118.4111734811754,211.9963690175969,211.99636901759692,46,46,20,43.47826086956522,1.6199829545350133,12.636056941196893,581.2586192950571,55.906046908400924,-35.94884995435717,46,-228.5099174820385,45,80.5339749645622,20,43.1679146806478,328.82141921659735,45,25,80.5339749645622,20,2.2007070806872906
2026-07-27T00:09:22+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-27T00:09:22+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10374.745235952043,10333.036930438228,41.708305513815326,374.745235952043,3000.0,12.491507865068101,5,729.4648884684213,2188.394665405264,207.629780713085,157.19615682023334,48,48,22,45.83333333333333,1.3576180136609033,6.972445295553996,334.6773741865918,49.00306163666318,-35.58380285137102,48,-232.64863543229745,47,81.41436287161909,22,41.76500096148194,332.64863543229745,47,25,81.41436287161909,22,2.4936582504453364
2026-07-27T00:09:22+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10217.954322182557,10222.177102842112,-4.2227806595549655,217.954322182557,3000.0,7.2651440727519,4,837.6290053101866,2512.8870159305598,204.35917132544625,204.35917132544634,14,14,9,64.28571428571429,1.9103935569222974,15.944943517000832,223.22920923801163,50.77362462473012,-29.477531440780176,14,-36.11458247433796,14,82.04819452197644,9,34.828681107729274,136.11458247433796,14,5,82.04819452197644,9,2.0100145550480097
2026-07-27T00:09:22+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10335.256774361107,10296.016751507183,39.24002285392517,335.2567743611071,3000.0,11.175225812036903,4,961.6715945667238,2885.0147837001714,205.93282308630614,205.93282308630612,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
2026-07-27T00:09:22+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10334.953852537205,10293.467995905454,41.485856631749904,334.9538525372045,3000.0,11.165128417906816,5,726.7480903021161,2180.2442709063484,206.8337777003522,156.66274865612007,12,12,8,66.66666666666666,2.3371288290032517,24.539910552566905,294.47892663080285,54.78024595291398,-34.36673447768276,12,-37.50396142215217,12,87.13752757237734,8,30.240335400347078,137.50396142215217,12,4,87.13752757237734,8,1.9507042327713904
2026-07-27T00:09:22+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10492.493171367787,10514.38199606123,-21.88882469344336,492.493171367787,3000.0,16.416439045592902,5,803.2851931244172,2409.8555793732517,210.0255143484714,206.73747245411977,50,50,25,50.0,1.539375705269489,10.238775216534952,511.93876082674757,45.10905650803054,-32.040999091299234,50,-256.31012031983323,49,86.50292835113478,25,34.48479118239577,356.3101203198333,49,24,86.50292835113478,25,2.8270836660733396
