generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T06:28:50+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9721.07429706533,9767.191125097615,-46.11682803228484,-27.273122793918446,3000.0,-0.9091040931306148,4,1948.1576849494845,5844.473054848453,194.1370495446606,194.13704954466039,39,39,14,35.8974358974359,0.8091656234654664,-5.909296013978153,-230.46254454514798,46.41386212832,-44.283497336597286,35,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T06:28:50+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10254.011906095886,10244.765498819379,9.24640727650704,-51.17361531097231,3000.0,-1.7057871770324102,5,3027.520733533314,9082.562200599941,204.69890380774427,204.69890380774382,85,85,39,45.88235294117647,1.1778011690846353,2.931661061067987,249.1911901907789,39.92782794383212,-27.112679787138433,79,-328.82727858557035,73,58.789326528530175,35,38.56494789708033,428.82727858557035,73,38,58.789326528530175,35,3.893709565979248
2026-08-12T06:28:50+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9515.158579976634,9522.292309576958,-7.1337296003238695,-142.07579455969244,3000.0,-4.735859818656415,1,796.2814837689633,2388.84445130689,47.61862808123872,47.61862808123862,26,26,7,26.923076923076923,0.461147768109222,-18.318245528933126,-476.2743837522613,42.955571293982835,-44.63258502499255,26,-202.56959682288436,26,67.64460621151791,7,61.27381682291596,302.56959682288436,26,19,67.64460621151791,7,6.386082286671023
2026-08-12T06:28:50+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T06:28:50+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9985.546082276187,9913.89311287208,71.65296940410819,-293.2535796150023,3000.0,-9.775119320500076,3,2445.2211405697067,7335.66342170912,149.4848908689388,99.65382541856643,52,48,24,46.15384615384615,0.9297142027561635,-1.57125940528647,-81.70548907489643,45.60327182162416,-34.35267488768072,52,-342.2346091676348,47,51.55083290610606,24,47.60916822169788,442.23460916763486,47,23,51.55083290610606,24,3.981025511911132
2026-08-12T06:28:50+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10399.062440771857,10289.330564228898,109.73187654295975,-40.97570581799846,3000.0,-1.3658568605999486,4,3005.1197158582777,9015.359147574833,204.6534447309063,153.1790428322437,75,75,30,40.0,1.1867335522045777,3.916130776191494,293.70980821436206,43.503812550143735,-32.731822397973076,75,-328.60385380198255,74,74.13020671411246,30,39.47584804302952,428.7932805324576,74,44,74.13020671411246,30,3.661554147366439
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10521.141602967467,10507.864724407611,13.276878559855701,35.59013791838515,3000.0,1.1863379306128385,1,1575.5036629769913,4726.510988930974,52.93692307602691,52.93692307602726,89,89,40,44.9438202247191,1.2975637274357796,5.732898650585086,510.2279799020726,44.55772441980057,-34.98471683449924,89,-219.47447910375146,84,76.75210971319221,40,38.970370138369674,319.47447910375143,84,44,76.75210971319221,40,2.4936582504453364
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10241.408580548556,10228.484703735849,12.923876812707876,34.6438777857893,3000.0,1.1547959261929766,1,1533.6146343802936,4600.843903140881,51.52945171517786,51.529451715178205,47,47,24,51.06382978723404,1.2225864527781152,4.910321823136669,230.78512568742343,43.451881989343754,-35.47696672543673,47,-155.7463109019083,44,78.98313077333418,24,38.40631428135483,255.74631090190832,44,20,78.98313077333418,24,3.2002084203443295
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10297.116575123877,10284.121835596272,12.994739527605354,79.04579380601172,3000.0,2.634859793533724,1,1542.023573754571,4626.0707212637135,51.811992078153594,51.811992078153935,25,25,13,52.0,1.4599446545416035,11.45739483827589,286.43487095689727,49.23779341792464,-39.204646596723215,25,-169.54793862648137,22,93.33961075972465,13,37.36288381751711,269.54793862648137,22,9,93.33961075972465,13,2.2821518302043
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10562.31502895309,10548.901826749632,13.413202203457713,56.17672067270723,3000.0,1.8725573557569077,1,1591.6805375998222,4775.041612799467,53.48046606335403,53.480466063354385,47,47,25,53.191489361702125,1.656245587339354,11.729560586298728,551.2893475560402,45.45306826672071,-34.29453813387277,47,-160.01997582774362,44,75.06151828932579,25,33.35259324744359,260.0199758277436,44,19,75.06151828932579,25,2.21517910150653
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10459.600392092845,10526.848242725959,-67.24785063311357,-32.50603821160257,3000.0,-1.083534607053419,5,2991.2525451091997,8973.7576353276,210.06046246736273,210.06046246736307,83,83,37,44.57831325301205,1.324492031643625,6.406708374161501,531.7567950554046,41.78877768860295,-31.64537041656899,83,-340.34869737440255,79,85.98137582955344,37,35.681100945591105,440.34869737440255,79,42,85.98137582955344,37,3.0880208440311483
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10069.172584226983,10056.984800880446,12.187783346537122,-115.22835619710168,3000.0,-3.840945206570056,4,3511.243714958805,10533.731144876416,201.14231513046312,201.14231513046306,82,82,35,42.68292682926829,1.0374845275871158,0.7567646205038097,62.05469888131239,38.48191082165973,-32.76592440171491,82,-230.51139566248966,78,82.16418763279711,35,37.43655764062786,330.51139566248963,78,43,82.16418763279711,35,3.147959117906401
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9860.0054044578,9848.152028781275,11.853375676524706,-113.31872287344231,3000.0,-3.777290762448077,4,3437.279996759003,10311.839990277009,196.96483525729212,196.96483525729207,92,92,32,34.78260869565217,0.9228704476184237,-1.5965644098917644,-146.88392571004232,41.07177391403164,-32.52677620409121,92,-230.01604297677557,87,71.57420476074311,32,43.146296556024005,330.0160429767755,87,55,71.57420476074311,32,3.3010805601452815
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9912.081755142883,9887.711544891567,24.370210251316067,-62.13279787609645,3000.0,-2.0710932625365484,2,1612.9908370789908,4838.972511236972,98.86436244197517,49.59832900507716,23,20,9,39.130434782608695,0.818306263309401,-4.772238586585119,-109.76148749145773,37.33367468871006,-38.57943027635217,23,-362.47780318796055,22,79.4605000189394,9,41.6190448178166,462.4778031879605,22,13,79.4605000189394,9,3.384946933629411
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9681.965952531655,9669.540420949752,12.425531581902685,-348.15614063586145,3000.0,-11.605204687862049,2,2147.0388715996382,6441.116614798914,99.65205665674249,99.65205665674269,113,113,43,38.05309734513274,0.8687516477315118,-2.901062946894079,-327.8201129990309,41.06453184020411,-35.578209037122015,113,-195.63266925995003,108,80.03762064783152,43,41.89434557905738,295.63266925995003,108,65,80.03762064783152,43,6.444825387774064
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10005.549814925582,10072.571878002616,-67.0220630770353,-211.65774135151878,3000.0,-7.055258045050626,4,2344.612948903982,7033.838846711947,152.48459931806468,152.48459931806488,80,80,34,42.5,1.0453358638306294,0.9443041491572302,75.54433193257842,39.03790363166027,-33.9821544807992,80,-300.2053286484644,76,78.15246193432091,34,38.60934240854736,400.2053286484644,76,42,78.15246193432091,34,5.61871657072366
2026-08-12T06:28:50+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9622.431621399302,9610.277886158015,12.153735241286247,-247.99671541413773,3000.0,-8.266557180471258,3,1509.3913433646583,4528.1740300939755,50.80006581365746,50.80006581365779,76,76,30,39.473684210526315,0.8064119253860716,-5.098046803948485,-387.45155710008487,40.04109810490576,-38.45139303309748,76,-187.7456931051642,73,88.27324675104713,30,42.43711486479276,287.74569310516415,73,43,88.27324675104713,30,5.191963180311108
