generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T13:54:19+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9780.692271940272,9758.84140178653,21.85087015374204,-219.3077280597281,3000.0,-7.310257601990937,5,1087.4098269841384,3262.229480952415,195.16420530650066,146.1113003401723,20,20,6,30.0,0.6828117779093926,-11.996388615232439,-239.92777230464878,42.787123933091635,-55.85263114078531,16,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.491903064799413
2026-07-26T13:54:19+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10368.532606398245,10364.734804330572,3.7978020676734423,368.53260639824475,3000.0,12.284420213274826,5,2307.405336619894,6922.216009859682,207.8987827451657,106.18126620167193,45,45,24,53.333333333333336,1.3999426921638969,8.26442349528672,371.89905728790245,50.88784909852888,-36.783665000537454,39,-348.4069589486341,35,60.72293928818577,20,46.51822213076671,448.4069589486341,35,15,60.72293928818577,20,2.544066671812405
2026-07-26T13:54:19+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9872.785182038502,9869.170000387345,3.615181651157241,-127.21481796149783,3000.0,-4.240493932049928,4,1812.3202512945938,5436.960753883782,197.40372260002476,150.05055839826093,8,8,3,37.5,0.6087044323033061,-15.987633346911267,-127.90106677529013,35.977292462318765,-49.22110611821316,8,-181.96632377734124,8,83.26311979135434,3,51.964925809230024,281.96632377734124,8,5,83.26311979135434,3,2.2475755585887054
2026-07-26T13:54:19+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T13:54:19+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10114.704952453889,10093.318336866269,21.386615587620796,114.70495245388884,3000.0,3.8234984151296283,6,1682.0910149722865,5046.273044916859,202.82949942083334,201.25276102041028,33,31,17,51.515151515151516,1.1281289770920497,2.908809950468676,95.99072836546631,53.17906156214107,-37.84300124512892,33,-318.86543788096617,31,53.08281722359523,17,50.07330673180909,418.8654378809661,31,14,53.08281722359523,17,2.74659750313931
2026-07-26T13:54:19+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10582.44383891137,10582.326959976124,0.11687893524590802,582.4438389113693,3000.0,19.414794630378974,6,1121.4979761624527,3364.493928487358,211.7949321841091,210.26400291236538,44,44,20,45.45454545454545,1.6248082402045896,13.273701916579158,584.042884329483,57.95215263924369,-36.51109511099599,44,-238.71382403637895,43,80.5339749645622,20,44.60438264965128,339.03981422370794,43,23,80.5339749645622,20,2.2007070806872906
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10344.081229800033,10387.409586008287,-43.32835620825443,344.0812298000328,3000.0,11.469374326667761,4,1380.1509047040925,4140.452714112277,207.5622541044229,207.5622541044231,47,47,22,46.808510638297875,1.4427416874768768,8.295613992271356,389.89385763675375,49.51697589223512,-35.176103786561356,47,-232.8756220458188,46,81.41436287161909,22,40.93237978510232,332.8756220458188,46,24,81.41436287161909,22,2.4936582504453364
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10217.413571466612,10222.345849031084,-4.932277564472972,217.41357146661176,3000.0,7.2471190488870585,4,837.6290053101866,2512.8870159305598,204.35917132544625,204.35917132544634,14,14,9,64.28571428571429,1.9103935569222974,15.944943517000832,223.22920923801163,50.77362462473012,-29.477531440780176,14,-36.11458247433796,14,82.04819452197644,9,34.828681107729274,136.11458247433796,14,5,82.04819452197644,9,2.0100145550480097
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10296.984404293857,10296.984404293857,0.0,296.98440429385664,3000.0,9.899480143128555,2,424.08671308032086,1272.2601392409626,103.10626375744488,103.10626375744488,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10304.448254185236,10347.558076008176,-43.109821822940745,304.4482541852358,3000.0,10.14827513950786,4,1374.041148377895,4122.123445133685,206.76568046061743,206.76568046061755,11,11,8,72.72727272727273,3.1137437505929335,31.764381550821916,349.4081970590411,57.513010397988516,-32.53999262041384,11,-20.712753259591718,11,87.13752757237734,8,25.748628847166597,120.71275325959172,11,3,87.13752757237734,8,1.4958078763337521
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10518.781517915382,10505.977699178986,12.803818736395796,518.7815179153822,3000.0,17.292717263846075,6,814.2850235355941,2442.855070606782,210.69904520897475,207.2772098215402,48,48,24,50.0,1.5349631617712953,10.57173775461155,507.44341222135444,46.877427958909145,-33.35599142082879,48,-264.61338849843827,47,85.94719140888675,24,35.934336875934,364.61338849843827,47,23,85.94719140888675,24,2.8270836660733396
2026-07-26T13:54:19+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10056.575224388323,10056.575224388323,0,56.57522438832348,3000.0,1.885840812944116,0,0,0,0,0,13,13,4,30.76923076923077,1.238631390394056,4.351940337563386,56.57522438832402,44.824522721753326,-30.021478539157986,13,-273.378611203761,13,99.72637066550925,4,40.47258238418994,373.37861120376095,13,9,99.72637066550925,4,1.919566163484377
