generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T20:53:45+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9843.369811861405,9898.40480378215,-55.03499192074615,-156.63018813859526,3000.0,-5.221006271286509,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T20:53:45+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10229.447574674266,10167.755543792247,61.692030882019154,229.44757467426643,3000.0,7.648252489142214,4,2717.141403660148,8151.424210980444,203.37627724245507,153.07649486487614,23,23,11,47.82608695652174,1.4396277849048524,7.498372658674924,172.46257114952326,45.03779145251042,-35.35491474366911,17,-70.2456308798472,13,50.77961988325185,7,46.81466158194347,170.24563087984717,13,6,50.77961988325185,7,1.8103116015742604
2026-07-21T20:53:45+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-21T20:53:45+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10278.473964088444,10286.212556424163,-7.738592335719698,278.4739640884436,3000.0,9.282465469614786,4,2442.274255030292,7326.822765090876,205.12063734265064,154.17883528238718,26,26,12,46.15384615384615,1.4540712629406165,11.186390754964073,290.8461596290659,55.88968331939798,-41.37666829217457,26,-369.4937519398804,26,82.80929819396472,12,44.99386536785916,470.03288955738606,26,14,82.80929819396472,12,2.2007070806872906
2026-07-21T20:53:45+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9887.215705603376,9900.102438357597,-12.886732754221985,-112.78429439662432,3000.0,-3.7594764798874776,3,2333.1151283063673,6999.345384919102,145.90869713003235,145.9086971300322,50,50,17,34.0,0.9198935222105917,-1.908443481528231,-95.42217407641155,45.27083233541305,-35.05500571040508,39,-232.1431428549461,35,79.43199575460447,11,52.352881896095724,332.14314285494606,35,24,79.43199575460447,11,5.793630407375154
2026-07-21T20:53:45+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9974.93837084796,9986.290040706564,-11.351669858605359,-25.06162915204004,3000.0,-0.8353876384013347,3,3359.195446711342,10077.586340134025,149.91463619597585,99.93762857353337,7,7,2,28.57142857142857,0.9469304072223212,-1.0947724984796494,-7.663407489357546,43.861120164455734,-39.49848446010424,7,-238.84778806975584,7,98.74880409430095,2,44.9558926629354,338.84778806975595,7,5,98.74880409430095,2,1.7980603142608933
2026-07-21T20:53:45+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9847.634116626325,9841.384166315192,6.24995031113208,-152.3658833736754,3000.0,-5.078862779122513,3,2164.4837367373307,6493.4512102119925,147.01447087590984,97.78548686795261,8,8,2,25.0,0.4688638223100942,-19.339970369834848,-154.71976295867879,34.08195232918033,-43.612796459897005,8,-375.8181696661693,8,98.75284468090824,2,53.42192269901517,475.8181696661693,8,6,98.75284468090824,2,2.521253271979673
2026-07-21T20:53:45+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T20:53:45+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9978.883768148407,9996.000260088153,-17.116491939744588,-21.1162318515926,3000.0,-0.7038743950530868,3,2797.4541304116433,8392.362391234929,148.58355290373456,98.68853446201689,7,7,2,28.57142857142857,1.0076285318121436,0.14795393184103237,1.0356775228872266,47.00760521267889,-38.27134930349975,7,-139.26185019586634,7,98.74880409430095,2,46.859651280837866,239.26185019586634,7,5,98.74880409430095,2,1.998744643876451
2026-07-21T20:53:45+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9968.706926697561,9995.780083282545,-27.073156584983458,-31.293073302438643,3000.0,-1.0431024434146214,3,2835.0802767273954,8505.240830182185,148.72545120131363,148.72545120131372,7,7,2,28.57142857142857,1.0047559877015275,0.126175397235531,0.883227780648717,48.063762736268686,-42.95017573239738,7,-159.75572266905414,6,99.07965793314622,2,47.013789056011184,259.75572266905414,6,4,99.07965793314622,2,2.0092296367665705
