generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T14:53:44+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9868.531554783785,9898.492995774706,-29.961440990921247,-131.4684452162146,3000.0,-4.3822815072071535,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T14:53:44+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10193.51969346369,10076.004497932128,117.51519553156135,193.5196934636897,3000.0,6.450656448789656,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T14:53:44+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9963.375591598313,9929.435210648036,33.94038095027576,-36.624408401687106,3000.0,-1.2208136133895702,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T14:53:44+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10336.941305760154,10209.028342733161,127.9129630269929,336.94130576015414,3000.0,11.231376858671805,4,3180.297497198244,9540.892491594732,204.5218198063136,102.6758461140778,24,24,10,41.66666666666667,1.3363755593784097,8.977439925463491,215.4585582111238,53.878569783877374,-43.757437364277656,24,-404.2570251856687,24,89.83805243084187,10,45.21591706212456,504.8410909379665,24,14,89.83805243084187,10,2.2007070806872906
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9925.24934630132,9835.767149832474,89.4821964688451,-74.75065369868025,3000.0,-2.491688456622675,4,3809.4680196953714,11428.404059086115,195.51415428070288,145.9086971300322,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.793630407375154
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9989.862765436208,9907.776042660844,82.08672277536385,-10.137234563791935,3000.0,-0.33790781879306453,4,4685.965311072501,14057.895933217504,199.14365020133428,99.17355221395952,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9917.709126455842,9866.367752027674,51.34137442816785,-82.29087354415788,3000.0,-2.7430291181385957,4,4097.9640736915335,12293.892221074599,197.8184937645919,147.74366243106664,2,2,0,0.0,0.0,-62.9906948939237,-125.9813897878474,28.745681393122048,-62.556256458577195,2,-218.4744396850279,2,0.0,0,91.73637628704574,318.47443968502796,2,2,0.0,0,1.760457261850002
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9998.61756163773,9916.602804974938,82.01475666279121,-1.3824383622704772,3000.0,-0.04608127874234924,4,4688.082564720287,14064.247694160862,199.36424415027528,99.39414616290054,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9998.61756163773,9916.602804974938,82.01475666279121,-1.3824383622704772,3000.0,-0.04608127874234924,4,4688.082564720287,14064.247694160862,199.36424415027528,99.39414616290054,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9954.394455484038,9971.865001365692,-17.47054588165341,-45.60554451596181,3000.0,-1.5201848171987271,3,1629.1872307703657,4887.561692311097,148.66204037828345,148.6620403782833,39,39,14,35.8974358974359,0.9697883254088259,-0.6462169645875468,-25.202461618914327,50.4954438984526,-37.60800401854825,39,-175.28171317656515,38,75.17682358134738,14,51.100568723947575,275.2817131765652,38,24,75.17682358134738,14,2.8871640138778907
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9989.862765436208,9907.776042660844,82.08672277536385,-10.137234563791935,3000.0,-0.33790781879306453,4,4685.965311072501,14057.895933217504,199.14365020133428,99.17355221395952,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9916.344709941912,9931.755520153287,-15.41081021137476,-83.65529005808821,3000.0,-2.7885096686029405,2,1137.0729789428783,3411.218936828635,98.5622098049023,98.5622098049023,3,3,1,33.33333333333333,0.5086488662014639,-21.974441223919246,-65.92332367175774,34.91782602696828,-48.901027508554456,3,-345.1208368511576,3,98.68793393380967,1,56.89226725088753,445.12083685115766,3,2,98.68793393380967,1,1.8403624207302762
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10093.414940614428,9987.075465941682,106.33947467274604,93.4149406144279,3000.0,3.1138313538142635,3,4473.6351695890025,13420.905508767008,150.3141416981905,50.34404371081575,1,1,0,0.0,0.0,-4.215866234720514,-4.215866234720514,54.36429452737472,-39.81305654981103,1,-7.754844004455254,1,0.0,0,58.58016076209524,107.75484400445525,1,1,0.0,0,0.8398867194697068
2026-07-21T14:53:44+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10012.04037051893,9939.29147881104,72.74889170788927,12.040370518929194,3000.0,0.4013456839643065,2,2405.3985338875923,7216.195601662777,100.07483133352511,50.0,1,1,0,0.0,0.0,-56.10428097613089,-56.10428097613089,27.195351925526197,-55.23540410543787,1,-206.3009926467254,1,0.0,0,83.29963290165708,306.30099264672543,1,1,0.0,0,1.0326807458119927
