generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T01:53:52+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9947.259225057987,9945.080267227631,2.1789578303554276,-52.74077494201265,3000.0,-1.7580258314004216,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T01:53:52+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10374.784214323554,10307.623766933186,67.16044739036766,374.7842143235539,3000.0,12.492807144118464,4,2715.5047547363015,8146.514264208904,205.22825121699194,154.29667773872512,36,36,18,50.0,1.4303280586806104,8.687102172346924,312.73567820448926,48.80448412235561,-35.06132612184124,30,-437.2382588528874,26,60.46360126885251,14,44.877290864934224,537.2382588528874,26,12,60.46360126885251,14,2.296518794554859
2026-07-24T01:53:52+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10096.370544479998,10063.512775685158,32.85776879484041,96.37054447999799,3000.0,3.2123514826666,3,1439.7974996091489,4319.392498827447,149.7620941528163,50.258864414519145,23,21,12,52.17391304347826,1.1231927332917278,2.879471970640341,66.22785532472784,48.91265277794082,-34.322187009905136,23,-436.42325167373224,21,52.62707298252022,12,45.338922098514495,536.4232516737322,21,9,52.62707298252022,12,2.74659750313931
2026-07-24T01:53:52+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10233.007893702632,10238.901672995058,-5.893779292425473,233.00789370263192,3000.0,7.7669297900877305,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T01:53:52+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9987.444770465021,10003.609617972594,-16.164847507572574,-12.555229534978935,3000.0,-0.41850765116596444,3,3033.5343041115952,9100.602912334785,148.29208132945595,148.29208132945615,61,61,21,34.42622950819672,1.006690061137298,0.15022733134937122,9.163867212311644,44.38343787359682,-33.480403855209985,50,-287.62158051823394,46,84.73473729950743,15,47.42117951463825,387.6215805182338,46,31,84.73473729950743,15,6.7637679617549376
2026-07-24T01:53:52+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10172.531147055595,10180.362916839018,-7.831769783422558,172.53114705559528,3000.0,5.751038235186509,4,4411.25556415291,13233.766692458732,202.58288221981837,202.5828822198198,25,25,10,40.0,1.4181189224694428,7.53818584876128,188.454646219032,47.06222330110003,-34.41968021020645,25,-331.80860202171283,25,90.70247196084634,10,39.52403745233876,431.8086020217129,25,15,90.70247196084634,10,2.4936582504453364
2026-07-24T01:53:52+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9995.310418524305,10004.392339354463,-9.081920830157843,-4.689581475695377,3000.0,-0.15631938252317923,4,3791.2443864291986,11373.733159287596,198.93067752361944,148.8028318725324,27,27,10,37.03703703703704,1.0157412050953156,0.39972567766071204,10.792593296839225,41.97344415334056,-35.26042198589006,27,-466.46277870486233,27,98.91578704859214,10,41.57371847567984,566.4627787048623,27,17,98.91578704859214,10,2.8270836660733396
2026-07-24T01:53:52+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-24T01:53:52+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10103.683695308751,10088.20558486557,15.478110443182993,103.68369530875134,3000.0,3.4561231769583776,4,3268.773847386084,9806.321542158254,200.57881935119656,149.99764767538034,21,21,8,38.095238095238095,1.2186231143106496,4.4850949855508375,94.18699469656758,47.239465869863274,-36.831112344827424,21,-75.4301906055272,20,93.0733206459372,8,42.22645366742502,175.4301906055272,20,12,93.0733206459372,8,2.102460799750855
2026-07-24T01:53:52+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9991.32589353371,10002.71842976182,-11.392536228109428,-8.674106466289231,3000.0,-0.28913688220964107,4,3853.7309540719375,11561.192862215812,199.18999151192824,199.1899915119292,22,22,7,31.818181818181817,1.019439498084605,0.442966196756141,9.745256328635103,52.35799760408436,-39.195458087222114,22,-322.98794446414496,21,78.25348642440602,7,51.840491139240754,422.98794446414496,21,14,78.25348642440602,7,2.57516931480536
