generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T10:29:46+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9696.948452765055,9716.043189061913,-19.09473629685904,-51.39896709419372,3000.0,-1.7132989031397907,3,1128.4199505484992,3385.2598516454977,144.61070892403595,144.61070892403575,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T10:29:46+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10121.683674421902,10168.775231839894,-47.09155741799191,-183.5018469849565,3000.0,-6.116728232831884,5,3836.0121642765353,11508.036492829606,202.55166886224768,202.5516688622472,87,87,39,44.827586206896555,1.1181290721730537,2.004544278615281,174.39535223952947,39.15456118500094,-27.36637986313721,81,-330.1161891044792,74,58.789326528530175,35,39.26589131668757,430.11618910447925,74,39,58.789326528530175,35,4.864249668775321
2026-08-12T10:29:46+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9505.169936926486,9467.668837314297,37.50109961218959,-152.06443760984075,3000.0,-5.068814586994692,3,2331.2311304708705,6993.693391412611,142.38539107107783,142.38539107107746,27,27,7,25.925925925925924,0.4355897407315601,-19.560553579661427,-528.1349466508585,41.627495400914434,-44.84829188502831,27,-222.12944376416903,27,67.64460621151791,7,61.18804898057585,322.129443764169,27,20,67.64460621151791,7,6.386082286671023
2026-08-12T10:29:46+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T10:29:46+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9895.866237317414,9904.611412350869,-8.74517503345433,-382.9334245737755,3000.0,-12.764447485792516,4,3409.940813642879,10229.822440928638,198.1484625658395,198.1484625658393,53,49,24,45.28301886792453,0.9235185055241597,-1.6887603270933005,-89.50429733594493,46.15984182375329,-34.08554359110307,53,-335.32106231029866,48,51.55083290610606,24,48.344399929485775,435.32106231029866,48,24,51.55083290610606,24,4.335174027373579
2026-08-12T10:29:46+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10276.500997454008,10308.679446874818,-32.17844942080902,-163.53714913584736,3000.0,-5.451238304528245,5,3890.93359554704,11672.800786641119,205.65681977224617,205.65681977224588,76,76,31,40.78947368421053,1.1999081063357895,4.137260852723858,314.4318248070132,44.27225228052546,-32.43871167665003,76,-323.95134114645344,75,72.39486441245406,31,40.03194627534251,424.1382421871888,75,44,72.39486441245406,31,3.8227238535169494
2026-08-12T10:29:46+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T10:29:46+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10525.010700022556,10505.11480103638,19.895898986177528,39.45923497347394,3000.0,1.3153078324491312,3,3287.047629897801,9861.142889693405,158.0846723463789,158.08467234637942,89,89,40,44.9438202247191,1.2975637274357796,5.732898650585086,510.2279799020726,44.55772441980057,-34.98471683449924,89,-219.47447910375146,84,76.75210971319221,40,38.970370138369674,319.47447910375143,84,44,76.75210971319221,40,2.4936582504453364
2026-08-12T10:29:46+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10245.174807187668,10225.807894519437,19.36691266823128,38.410104424901874,3000.0,1.280336814163396,3,3199.652573064151,9598.957719192453,153.8815635144359,153.88156351443638,47,47,24,51.06382978723404,1.2225864527781152,4.910321823136669,230.78512568742343,43.451881989343754,-35.47696672543673,47,-155.7463109019083,44,78.98313077333418,24,38.40631428135483,255.74631090190832,44,20,78.98313077333418,24,3.2002084203443295
2026-08-12T10:29:46+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10264.098767735131,10284.44566054676,-20.346892811628777,46.02798641726622,3000.0,1.534266213908874,1,1542.023573754571,4626.0707212637135,51.811992078153594,51.811992078153935,25,25,13,52.0,1.4599446545416035,11.45739483827589,286.43487095689727,49.23779341792464,-39.204646596723215,25,-169.54793862648137,22,93.33961075972465,13,37.36288381751711,269.54793862648137,22,9,93.33961075972465,13,2.2821518302043
