generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T20:30:59+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9812.249297897202,9875.084626791126,-62.83532889392423,63.90187803795379,3000.0,2.1300626012651267,4,1953.3955067476695,5860.186520243008,196.02266539200718,196.02266539200704,37,37,14,37.83783783783784,0.8889187405385035,-3.3003361398268916,-122.11243717359498,48.67936602889493,-43.686156269196644,33,-203.11716438588107,31,68.27947967923606,12,58.78418414419985,303.117164385881,31,19,68.27947967923606,12,6.362312576071417
2026-08-11T20:30:59+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10261.53609215176,10298.504222266205,-36.968130114444385,-43.64942925509786,3000.0,-1.4549809751699287,6,4083.93138673032,12251.794160190959,205.85816085559745,205.0683263484581,82,82,38,46.34146341463415,1.2270762316569743,3.721881391964783,305.1942741411122,41.45226822154979,-27.42826381406684,76,-299.3947195935672,70,57.599254938703126,34,39.361601283022516,399.39471959356723,70,36,57.599254938703126,34,3.677131334920083
2026-08-11T20:30:59+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9545.261981635027,9477.664247534265,67.59773410076146,-111.97239290129983,3000.0,-3.7324130967099944,2,1249.816124469376,3749.4483734081286,95.7669099897318,47.471424332562215,24,24,6,25.0,0.3781854292647025,-21.65627908852622,-519.7506981246293,41.781721500685876,-44.842414190056,24,-214.45652077362502,24,62.37674714966265,6,63.438000589212095,314.456520773625,24,18,62.37674714966265,6,6.386082286671023
2026-08-11T20:30:59+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T20:30:59+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10014.006103868154,10072.81929656291,-58.8131926947553,-264.7935580230351,3000.0,-8.826451934101168,4,3235.3107212585087,9705.932163775526,152.22074373893565,152.22074373893494,48,46,24,50.0,1.0784759568394822,1.6383928304411157,78.64285586117356,48.58432281055864,-33.902462039331255,48,-345.79945392330956,45,51.55083290610606,24,46.50855270529068,445.7994539233096,45,21,51.55083290610606,24,3.1437330371867764
2026-08-11T20:30:59+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10341.27856960333,10353.921937244726,-12.643367641396775,-98.75957698652564,3000.0,-3.2919858995508546,5,3055.5321902039045,9166.596570611713,207.16122521699603,207.16122521699577,73,73,30,41.0958904109589,1.237920120065464,4.91433774522854,358.7466554016834,44.65072453973362,-32.73810044883317,73,-294.41410963579915,72,74.13020671411246,30,39.62351191856441,394.60879821989846,72,42,74.13020671411246,30,3.216473686631591
2026-08-11T20:30:59+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T20:30:59+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10575.216564782231,10615.72096991424,-40.504405132009836,89.66509973314896,3000.0,2.9888366577716323,4,2966.5125052096846,8899.537515629054,161.29754723422943,161.2975472342301,84,84,39,46.42857142857143,1.4070471474703523,7.393579671709716,621.0606924236162,45.75198461235563,-34.69988826078993,84,-192.25484853540942,81,76.16306551809065,39,38.37114783840941,292.2548485354094,81,42,76.16306551809065,39,2.4936582504453364
2026-08-11T20:30:59+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10294.045813162782,10333.473299069063,-39.42748590628045,87.28111040001568,3000.0,2.909370346667189,4,2887.639742116016,8662.919226348047,157.00901542853055,157.0090154285312,42,42,23,54.761904761904766,1.3970619434260523,8.063596442973173,338.6710506048733,45.78628343628902,-35.091790367490326,42,-97.30790649602451,41,78.08131761903765,23,37.28850238037777,197.30790649602454,41,18,78.08131761903765,23,3.2002084203443295
2026-08-11T20:30:59+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10350.3270513325,10389.969884608605,-39.642833276104184,132.25627001463545,3000.0,4.408542333821182,4,2904.6064330537693,8713.819299161307,157.91963251389458,157.91963251389524,20,20,12,60.0,1.9031543458670184,19.759908809404855,395.1981761880971,55.554028868982684,-39.260406087192216,20,-45.623217707138416,19,92.80750887952217,12,34.739668465933356,145.62321770713842,19,7,92.80750887952217,12,2.2821518302043
