generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T20:08:34+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9930.529247106904,9948.848609668683,-18.319362561779084,-69.47075289309578,3000.0,-2.315691763103193,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-19T20:08:34+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10256.476185134683,10163.837236003397,92.63894913128513,256.47618513468296,3000.0,8.549206171156099,4,1892.8599420821272,5678.579826246381,201.84120976138945,150.9710141994135,13,13,6,46.15384615384615,1.9929923033108268,12.850812056141116,167.0605567298345,27.669195673785833,-32.80507089061907,7,15.657376390081115,4,53.301347440262205,2,23.88218474210538,84.34262360991887,4,2,53.301347440262205,2,1.1232514423257245
2026-07-19T20:08:34+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10023.554604373827,10027.160188550984,-3.6055841771579704,23.554604373826805,3000.0,0.7851534791275603,4,2917.0364291722954,8751.109287516885,199.51161303702185,199.51161303702145,13,11,6,46.15384615384615,1.1002972132723357,2.479409580049139,32.23232454063881,44.0170363780229,-30.661213318034488,13,-628.3993975192237,11,60.40017472988405,6,39.39485035223198,728.3993975192237,11,5,60.40017472988405,6,2.1010292978123646
2026-07-19T20:08:34+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10103.176646000737,10025.504503894279,77.67214210645693,103.17664600073658,3000.0,3.439221533357886,4,3432.060352258625,10296.181056775875,200.00669205703497,149.88586976403724,14,14,5,35.714285714285715,1.0721306810520776,2.1638088313887827,30.29332363944296,49.7387786246499,-45.367761132116634,14,-558.5926587070795,14,93.98197548575737,5,48.114604999622266,659.593914282447,14,9,93.98197548575737,5,2.2007070806872906
2026-07-19T20:08:34+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10181.003443248168,10128.710339640598,52.29310360757057,181.00344324816797,3000.0,6.033448108272266,4,1666.5933104870905,4999.779931461272,202.57898060725773,154.8408361497124,37,37,15,40.54054054054054,1.1594452577086234,3.55716284903373,131.615025414248,50.78784414334792,-34.948488208676615,26,-279.3536239212523,22,75.021778994458,9,52.73796152357402,379.3536239212522,22,13,75.021778994458,9,2.833267258215653
2026-07-19T20:08:34+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-19T20:08:34+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9989.789530805516,10001.188484067407,-11.398953261890187,-10.210469194484176,3000.0,-0.34034897314947254,2,1621.0937365032485,4863.281209509745,99.7573049625422,99.7573049625424,21,21,7,33.33333333333333,1.0118897321896432,0.207192344232033,4.351039228872693,57.65513972828363,-36.07384866074706,21,-55.50701577664904,21,61.66888867392112,7,57.44794738405161,155.507015776649,21,14,61.66888867392112,7,2.238896544066508
2026-07-19T20:08:34+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10174.065585340004,10156.725587344235,17.339997995767902,174.06558534000396,3000.0,5.802186178000132,4,1561.78542300348,3123.57084600696,201.00572747187013,201.00572747187027,10,10,3,30.0,1.5980926468580072,15.70622675486042,157.0622675486042,72.88568207390344,-43.55790528685652,8,-128.32239373088981,8,92.17871600939861,2,64.26218251584228,228.32239373088981,8,6,92.17871600939861,2,2.077850772981056
2026-07-19T20:08:34+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10056.32426456783,10082.12964099826,-25.805376430431853,56.32426456782923,3000.0,1.8774754855943079,4,3004.7542691932395,6009.508538386479,201.63577604368166,201.63577604368174,9,9,5,55.55555555555556,1.5285721670491645,9.526149569032508,85.73534612129258,17.885733668165052,-42.27185927816469,4,0.4869148162536878,1,0.4869148162536878,1,72.82851592876513,99.51308518374631,1,0,0.4869148162536878,1,1.8355197412570055
2026-07-19T20:08:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10251.194784043166,10175.896972121393,75.2978119217737,251.19478404316578,3000.0,8.373159468105525,4,2879.5760716564405,5759.152143312881,201.83051632937173,151.0452479810389,12,12,4,33.33333333333333,1.6851314511239164,14.93276082383492,179.19312988601905,68.84591154166588,-39.53884923010133,12,-123.51508017354422,12,92.55338137441387,4,53.913150717830966,223.51508017354425,12,8,92.55338137441387,4,2.3194670049392694
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-19T20:08:34+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
