generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T13:23:32+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9783.395097798106,9794.69321428207,-11.298116483963229,-216.60490220189422,3000.0,-7.220163406729807,5,1647.525448240964,4942.576344722892,195.88814315100663,146.83523818467827,23,23,7,30.434782608695656,0.7496443395199,-8.828387126492974,-203.0529039093384,43.11778375082631,-50.36977685497404,19,-302.37463676587294,18,79.0162264559424,5,62.05475654337498,402.374636765873,18,13,79.0162264559424,5,4.518455782948555
2026-07-27T13:23:32+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10264.922628811895,10278.751726028597,-13.829097216700742,264.92262881189527,3000.0,8.830754293729843,4,1289.2698754815838,3867.809626444751,156.1464592354815,104.17414563601473,54,54,27,50.0,1.2715931948337797,5.263578773197469,284.2332537526633,47.35526115589081,-33.71960387567236,48,-306.2963284230277,43,58.45201836439375,23,46.59684895534845,406.2963284230278,43,20,58.45201836439375,23,3.517917789525952
2026-07-27T13:23:32+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9891.739394697302,9870.083393523664,21.656001173638185,-108.26060530269751,3000.0,-3.6086868434232504,3,1245.8320738813277,3737.496221643983,149.34073730778204,100.06401615360788,13,13,5,38.46153846153847,0.7076096209480038,-9.821085287950028,-127.67410874335036,43.004937660763744,-44.74824198579139,13,-158.50101511060956,13,72.93299613881142,5,52.82602294871376,258.50101511060956,13,8,72.93299613881142,5,2.4702195768153685
2026-07-27T13:23:32+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T13:23:32+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10200.421598935234,10200.421598935234,0.0,200.42159893523421,3000.0,6.680719964507807,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,37,35,20,54.054054054054056,1.2707600362226394,5.482902546294963,202.86739421291364,51.67285485770796,-35.74773122794083,37,-278.9462573345179,35,51.44836376384115,20,45.78235545780497,378.94625733451795,35,15,51.44836376384115,20,2.74659750313931
2026-07-27T13:23:32+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10639.63319064789,10626.55750938511,13.075681262781394,639.6331906478899,3000.0,21.321106354929665,6,1184.3051963911923,3552.915589173577,210.85388556964895,210.85388556964912,49,49,21,42.857142857142854,1.6318955091909222,12.832239314271845,628.7797263993205,54.68619897246852,-35.40510714067336,49,-271.5836506613947,48,81.45567428944987,21,41.728763445612564,371.87568353754364,48,27,81.45567428944987,21,2.2007070806872906
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10423.789377931733,10422.217808195897,1.5715697358349376,423.7893779317328,3000.0,14.126312597724427,4,1179.3450622496275,3538.0351867488826,156.73486709640505,156.73486709640522,54,54,25,46.2962962962963,1.4269159003088387,7.858183319994659,424.3418992797116,48.91366724388833,-35.34620536813627,54,-244.13361942595725,53,79.76417081266953,25,40.801539485031476,344.13361942595725,53,28,79.76417081266953,25,2.4936582504453364
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10302.947366554261,10302.947366554261,0.0,302.94736655426095,3000.0,10.098245551808699,2,475.15478656758944,1425.4643597027684,101.57071843841058,101.57071843841065,16,16,11,68.75,2.2389954329135198,18.987665323130074,303.8026451700812,53.78024297009216,-31.61639003966808,16,-25.0819466659828,16,76.61152351661772,11,34.79257764696209,125.08194666598278,16,5,76.61152351661772,11,2.0100145550480097
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10320.70414078065,10320.70414078065,0.0,320.70414078065005,3000.0,10.69013802602167,2,399.2584491717038,1197.7753475151112,102.918184017664,102.91818401766402,11,11,7,63.63636363636363,2.6953956153933825,29.229928014666537,321.5292081613319,60.977795957252056,-33.11821498462544,11,5.191789338133135,11,99.290000860433,7,31.74786794258551,94.80821066186685,11,4,99.290000860433,7,2.2821518302043
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10384.408025199134,10382.574821019623,1.8332041795113856,384.4080251991345,3000.0,12.813600839971151,3,1165.7494429295743,3497.2483287887226,155.6906854726349,155.69068547263504,18,18,11,61.111111111111114,2.383076781034456,21.370731667605376,384.6731700168968,52.5681195087457,-34.21150002807811,18,-136.36902391265912,18,81.826325328714,11,31.197387841140326,236.3690239126591,18,7,81.826325328714,11,1.9591937362737561
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10547.121206265512,10545.259277628827,1.8619286366849312,547.1212062655122,3000.0,18.23737354218374,4,1452.6748383641664,4358.024515092499,208.85921842850001,208.8592184285003,57,57,28,49.122807017543856,1.5138571859763439,9.611826181366485,547.8740923378897,44.443339291594754,-31.63354322507195,57,-258.6951575967189,56,87.86954866916729,28,34.49351697581472,358.69515759671896,56,28,87.86954866916729,28,2.8270836660733396
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10072.635473272254,10117.591581782237,-44.956108509982464,72.63547327225388,3000.0,2.4211824424084627,1,1416.9904582674387,4250.971374802316,47.610879397785936,47.61087939778605,22,22,9,40.909090909090914,1.3020053511985634,5.47066878072076,120.35471317585672,44.47880779128194,-29.638015211988385,22,-261.6250010635225,22,80.2022298755146,9,39.00813901056117,361.6250010635225,22,13,80.2022298755146,9,2.0679462739983854
2026-07-27T13:23:32+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10201.38324628873,10178.893071213972,22.490175074756788,201.38324628872942,3000.0,6.712774876290981,3,2493.6199944752357,7480.8599834257075,152.99833166586504,101.82350594520463,48,48,21,43.75,1.195427903113346,3.8204497334174685,183.38158720403848,43.89698358842702,-34.336132823922775,48,-77.28784216417537,47,88.53508541049318,21,39.79491297485952,177.28784216417537,47,26,88.53508541049318,21,2.149229997695835
