generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T19:30:11+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9864.807699765606,9875.329996376893,-10.52229661128782,116.46027990635775,3000.0,3.8820093302119254,3,1817.0790702101572,5451.237210630471,146.94874823850273,146.94874823850253,37,37,14,37.83783783783784,0.8889187405385035,-3.3003361398268916,-122.11243717359498,48.67936602889493,-43.686156269196644,33,-203.11716438588107,31,68.27947967923606,12,58.78418414419985,303.117164385881,31,19,68.27947967923606,12,6.362312576071417
2026-08-11T19:30:11+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10303.573221373661,10298.504222266205,5.068999107456675,-1.6123000331972435,3000.0,-0.053743334439908114,6,4083.93138673032,12251.794160190959,205.85816085559745,205.85816085559688,82,82,38,46.34146341463415,1.2270762316569743,3.721881391964783,305.1942741411122,41.45226822154979,-27.42826381406684,76,-299.3947195935672,70,57.599254938703126,34,39.361601283022516,399.39471959356723,70,36,57.599254938703126,34,3.5602418491220478
2026-08-11T19:30:11+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9485.873307418738,9477.664247534265,8.20905988447342,-171.3610671175884,3000.0,-5.71203557058628,2,1249.816124469376,3749.4483734081286,95.7669099897318,95.76690998973142,24,24,6,25.0,0.3781854292647025,-21.65627908852622,-519.7506981246293,41.781721500685876,-44.842414190056,24,-214.45652077362502,24,62.37674714966265,6,63.438000589212095,314.456520773625,24,18,62.37674714966265,6,6.386082286671023
2026-08-11T19:30:11+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T19:30:11+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10113.305557438152,10127.126365004946,-13.82080756679384,-165.49410445303693,3000.0,-5.516470148434564,5,4311.249242989545,12933.747728968634,202.59280687942453,202.59280687942416,47,45,24,51.06382978723404,1.1426039100420065,2.8699279498367045,134.8866136423251,49.59409462423817,-33.4689896347084,47,-240.03958340216946,44,51.55083290610606,24,46.261728781575194,340.03958340216946,44,20,51.55083290610606,24,2.74659750313931
2026-08-11T19:30:11+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10379.265489883286,10354.177348071911,25.0881418113754,-60.77265670656925,3000.0,-2.0257552235523084,4,2913.637286212582,8740.911858637744,156.07905978011988,156.07905978011956,73,73,30,41.0958904109589,1.237920120065464,4.91433774522854,358.7466554016834,44.65072453973362,-32.73810044883317,73,-294.41410963579915,72,74.13020671411246,30,39.62351191856441,394.60879821989846,72,42,74.13020671411246,30,3.199101304546998
2026-08-11T19:30:11+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T19:30:11+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10682.35951629537,10673.026508510811,9.333007784559253,196.8080512462875,3000.0,6.560268374876251,4,4402.7280549199095,13208.184164759727,161.55593855726767,161.5559385572685,83,83,39,46.98795180722892,1.4645341628126525,8.204233963971882,680.9514190096662,46.33754931046068,-34.40796463891327,83,-192.25484853540942,81,76.16306551809065,39,38.37114783840941,292.2548485354094,81,42,76.16306551809065,39,2.4936582504453364
2026-08-11T19:30:11+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10398.340079353675,10389.255214838578,9.08486451509717,191.5753765909085,3000.0,6.385845886363617,4,4285.669614670051,12857.008844010152,157.26053671897273,157.26053671897353,41,41,23,56.09756097560976,1.4995561530830532,9.682180979146022,396.9694201449869,46.97068335952378,-34.54859629496042,41,-97.30790649602451,41,78.08131761903765,23,37.28850238037777,197.30790649602454,41,18,78.08131761903765,23,3.2002084203443295
2026-08-11T19:30:11+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10455.192466079685,10446.057653308546,9.13481277113807,237.12168476181978,3000.0,7.904056158727325,4,4310.304074630399,12930.912223891195,158.17334378816835,158.17334378816915,19,19,12,63.1578947368421,2.197538723176802,23.885063191730307,453.8162006428758,58.624731657663666,-38.291097346525945,19,-45.623217707138416,19,92.80750887952217,12,34.739668465933356,145.62321770713842,19,7,92.80750887952217,12,2.2821518302043
