generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T02:09:28+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9764.763927199887,9756.87529616233,7.888631037556212,-235.2360728001131,3000.0,-7.841202426670437,5,1075.9406647141366,3227.8219941424095,195.9415363118585,146.88863134553011,21,21,6,28.57142857142857,0.6814444461009631,-11.497406937062134,-241.44554567830482,40.26931945387457,-52.65572756071987,17,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.518455782948555
2026-07-27T02:09:28+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10306.044405093908,10360.103877063004,-54.05947196909641,306.0444050939077,3000.0,10.201480169796923,5,1638.9075926906642,4916.722778071992,207.2845777655836,155.31226416611688,47,47,24,51.06382978723404,1.391655788979955,7.794933802182026,366.36188870255523,50.644781664569024,-35.625749723423674,41,-329.90875569479186,37,60.72293928818577,20,46.63472639369962,429.9087556947919,37,17,60.72293928818577,20,3.2452625389570287
2026-07-27T02:09:28+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9853.188528828312,9867.326255401014,-14.13772657270292,-146.81147117168803,3000.0,-4.893715705722935,4,1411.9893402755415,4235.9680208266245,197.3563072825616,197.3563072825619,9,9,3,33.33333333333333,0.6043212724389223,-14.474648072049705,-130.27183264844734,37.411330687093816,-45.16721654347585,9,-162.28671167695666,9,83.26311979135434,3,51.88597875914351,262.28671167695666,9,6,83.26311979135434,3,2.4702195768153685
2026-07-27T02:09:28+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T02:09:28+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10098.023440036844,10098.023440036844,0.0,98.02344003684448,3000.0,3.2674480012281495,4,1501.5850116066956,4504.755034820087,152.549839347586,152.5498393475859,36,34,19,52.77777777777778,1.133694804826424,2.782529120344475,100.1710483324011,50.252586029753964,-35.719075489969924,36,-290.0886974916587,34,48.8984509088713,19,47.12577218351867,390.0886974916587,34,15,48.8984509088713,19,2.74659750313931
2026-07-27T02:09:28+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10565.413996777552,10579.987572590982,-14.573575813430228,565.4139967775518,3000.0,18.847133225918395,7,706.1370578270585,2118.4111734811754,211.9963690175969,211.99636901759692,46,46,20,43.47826086956522,1.6199829545350133,12.636056941196893,581.2586192950571,55.906046908400924,-35.94884995435717,46,-228.5099174820385,45,80.5339749645622,20,43.1679146806478,328.82141921659735,45,25,80.5339749645622,20,2.2007070806872906
2026-07-27T02:09:28+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-27T02:09:28+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10306.397860444045,10332.027079309228,-25.629218865181823,306.39786044404536,3000.0,10.213262014801511,4,589.3714887660554,1768.1144662981662,157.19615682023328,157.19615682023334,49,49,22,44.89795918367347,1.3565390365145544,6.814959337149985,333.9330075203493,49.35827996986343,-35.72560310513279,49,-227.82514065788638,48,81.41436287161909,22,42.29392024623685,327.8251406578864,48,26,81.41436287161909,22,2.4936582504453364
2026-07-27T02:09:28+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10196.791667411986,10221.514379920021,-24.7227125080358,196.79166741198605,3000.0,6.559722247066202,4,837.6290053101866,2512.8870159305598,204.35917132544625,204.35917132544634,14,14,9,64.28571428571429,1.9103935569222974,15.944943517000832,223.22920923801163,50.77362462473012,-29.477531440780176,14,-36.11458247433796,14,82.04819452197644,9,34.828681107729274,136.11458247433796,14,5,82.04819452197644,9,2.0100145550480097
2026-07-27T02:09:28+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10252.978081934987,10295.906798194123,-42.92871625913624,252.97808193498713,3000.0,8.432602731166238,4,961.6715945667238,2885.0147837001714,205.93282308630614,205.93282308630612,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
