generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T07:09:44+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9848.06109485384,9849.0753794398,-1.0142845859607874,-151.93890514616032,3000.0,-5.064630171538678,4,947.3498660018521,2842.049598005556,149.64884877543602,100.59594380910768,22,22,7,31.818181818181817,0.8021822337551102,-6.8151689900443735,-149.93371778097622,43.12143737580587,-50.217031895341364,18,-312.90351365340496,17,79.0162264559424,5,60.047906655952545,412.903513653405,17,12,79.0162264559424,5,4.518455782948555
2026-07-27T07:09:44+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10367.885804846203,10327.135246365164,40.750558481037864,367.8858048462025,3000.0,12.262860161540084,5,2285.0295939384177,6855.088781815253,153.50628848085498,52.09628915614876,50,50,26,52.0,1.3387682009207187,6.688182831649049,334.40914158245243,49.1861192631741,-35.236736458092324,44,-322.85357723275354,40,60.42430498361006,22,46.129770575482986,422.85357723275354,40,18,60.42430498361006,22,3.2452625389570287
2026-07-27T07:09:44+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9976.206305445934,9976.592101586584,-0.38579614065080914,-23.79369455406595,3000.0,-0.7931231518021984,3,1752.0744593625736,5256.22337808772,149.95276476103874,149.9527647610392,11,11,5,45.45454545454545,0.9384813905710901,-1.8412876715057251,-20.254164386562977,45.97342880075908,-43.152988315575264,11,-122.33679852478325,11,72.93299613881142,5,47.81471647226479,222.33679852478326,11,6,72.93299613881142,5,2.4702195768153685
2026-07-27T07:09:44+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T07:09:44+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10200.421598935234,10200.421598935234,0.0,200.42159893523421,3000.0,6.680719964507807,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,37,35,20,54.054054054054056,1.2707600362226394,5.482902546294963,202.86739421291364,51.67285485770796,-35.74773122794083,37,-278.9462573345179,35,51.44836376384115,20,45.78235545780497,378.94625733451795,35,15,51.44836376384115,20,2.74659750313931
2026-07-27T07:09:44+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10684.60198430818,10685.230499301257,-0.6285149930774359,684.6019843081795,3000.0,22.82006614360598,6,547.8875157950039,1643.6625473850115,159.09646840282696,159.096468402827,47,47,21,44.680851063829785,1.7320321624215207,14.602323351685131,686.3091975292011,56.95414417104875,-35.69584300262757,47,-221.37079621531583,46,81.45567428944987,21,42.232004361909915,321.6755261730365,46,25,81.45567428944987,21,2.2007070806872906
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10480.594906598442,10481.297479479905,-0.7025728814617014,480.5949065984423,3000.0,16.019830219948076,3,232.833281589257,698.499844767771,53.99871274527205,53.998712745272044,52,52,25,48.07692307692308,1.5143271217519996,9.263782396998542,481.71668464392417,50.71990651876168,-35.61169157017231,52,-210.44349930269468,51,79.76417081266953,25,41.20007676760968,310.44349930269465,51,26,79.76417081266953,25,2.4936582504453364
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10302.947366554261,10302.947366554261,0.0,302.94736655426095,3000.0,10.098245551808699,2,475.15478656758944,1425.4643597027684,101.57071843841058,101.57071843841065,16,16,11,68.75,2.2389954329135198,18.987665323130074,303.8026451700812,53.78024297009216,-31.61639003966808,16,-25.0819466659828,16,76.61152351661772,11,34.79257764696209,125.08194666598278,16,5,76.61152351661772,11,2.0100145550480097
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10349.07712577052,10372.95153979565,-23.87441402512941,349.07712577052007,3000.0,11.635904192350669,3,793.8296583762475,2381.488975128743,154.25982132505598,154.25982132505595,10,10,7,70.0,3.7397598101106495,37.449038649378096,374.490386493781,62.97086809308712,-31.15655250118531,10,18.61351464095531,10,99.290000860433,7,25.521829443709017,81.38648535904468,10,3,99.290000860433,7,2.2821518302043
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10440.72324214105,10441.427757641794,-0.7045155007433477,440.7232421410499,3000.0,14.690774738034998,2,222.83978729901355,668.5193618970407,53.345455194912546,53.34545519491253,16,16,11,68.75,2.9994725060507252,27.614310878147066,441.82897405035305,58.896178059214606,-34.94606228254586,16,-15.511191580597261,16,81.826325328714,11,31.281867181067543,115.51119158059726,16,5,81.826325328714,11,1.9591937362737561
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10603.461227901687,10603.461227901687,0.0,603.4612279016874,3000.0,20.11537426338958,2,483.1648080835474,1449.4944242506424,103.37155044525892,103.371550445259,56,56,28,50.0,1.5985001489082724,10.791623652790056,604.3309245562432,45.18844145247057,-31.198958888471083,56,-225.6271077085098,55,87.86954866916729,28,34.04477272990404,325.6271077085098,55,27,87.86954866916729,28,2.8270836660733396
2026-07-27T07:09:44+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10148.11348815752,10171.440073923359,-23.326585765838598,148.1134881575199,3000.0,4.93711627191733,3,1873.454428753925,5620.363286261774,100.19353358145747,100.19353358145756,20,20,9,45.0,1.5081933593131436,8.741846955646244,174.83693911292488,46.911939710535975,-29.890865628051024,20,-192.78154728793763,20,80.2022298755146,9,38.17009275488973,292.78154728793766,20,11,80.2022298755146,9,2.0679462739983854
