generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T02:24:10+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9917.652136800993,9848.274962684347,69.37717411664552,-82.3478631990074,3000.0,-2.744928773300247,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-23T02:24:10+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10149.315581531502,10204.29874831391,-54.98316678240708,149.31558153150218,3000.0,4.977186051050072,4,3258.289805966534,9774.869417899601,203.95239578276227,203.9523957827625,31,31,15,48.38709677419355,1.340135928696132,6.759644152443939,209.5489687257621,47.11088071007197,-35.27757896318655,25,-383.3948151210936,21,56.55600890966992,11,46.83970314514992,483.3948151210936,21,10,56.55600890966992,11,1.8877799232017014
2026-07-23T02:24:10+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9976.315718474258,10001.13921186285,-24.823493388591817,-23.684281525742335,3000.0,-0.7894760508580779,4,1825.8491835638163,5477.547550691448,199.46980971829367,149.5427521457293,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-23T02:24:10+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10273.930730455833,10275.845129163843,-1.9143987080096867,273.9307304558333,3000.0,9.131024348527777,4,2235.5837761681532,6706.75132850446,205.35925415617172,154.41745209590832,29,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,279.1232304478878,56.686814495342816,-41.89298423176913,29,-336.2718410302845,29,84.08958011453106,13,47.322389062279676,436.7552057908068,29,16,84.08958011453106,13,2.2007070806872906
2026-07-23T02:24:10+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9757.700726023391,9782.040050786116,-24.339324762724498,-242.29927397660867,3000.0,-8.076642465886955,4,3061.121411278211,9183.364233834633,195.1445695080768,195.14456950807636,54,54,17,31.48148148148148,0.8373508853291203,-3.941574060835517,-212.84499928511792,44.082838850457904,-35.23512941040522,43,-339.2957814132376,39,79.43199575460447,11,53.32752054001636,439.29578141323753,39,28,79.43199575460447,11,6.4564241132858955
2026-07-23T02:24:10+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9898.19694063991,9898.19694063991,0,-101.80305936009063,3000.0,-3.393435312003021,0,0,0,0,0,19,19,5,26.31578947368421,0.7720356418026906,-5.358055755794187,-101.80305936008955,40.34021283685718,-36.175760832661666,19,-458.04960969494414,19,98.56039753277972,5,45.69826859265135,558.0496096949441,19,14,98.56039753277972,5,2.4936582504453364
2026-07-23T02:24:10+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9828.110515413528,9852.778076168806,-24.66756075527909,-171.88948458647246,3000.0,-5.729649486215749,3,1789.6680489181258,5369.004146754377,147.7330753230846,147.7330753230842,22,22,7,31.818181818181817,0.7698862634417262,-6.563344120763008,-144.39357065678618,38.172028926966384,-36.78873704660837,22,-570.4093227478277,22,98.74201088694628,7,44.73537304772938,670.4093227478274,22,15,98.74201088694628,7,2.8270836660733396
2026-07-23T02:24:10+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9886.462094792989,9935.088564574175,-48.62646978118635,-113.53790520701114,3000.0,-3.7845968402337045,3,1942.9455969667927,5828.836790900378,149.35398403204888,149.35398403204886,3,3,0,0.0,0.0,-20.471377783761547,-61.41413335128464,38.14926697479836,-41.175882005992605,3,-181.88279249500857,3,0.0,0,58.6206447585599,281.8827924950086,3,3,0.0,0,1.3527836227703327
2026-07-23T02:24:10+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9943.94386202388,9969.792406628452,-25.848544604571604,-56.056137976120226,3000.0,-1.8685379325373408,4,2745.371751669218,8236.115255007653,199.3615889444102,199.36158894441013,17,17,5,29.411764705882355,0.93111158584173,-1.5261566699137863,-25.944663388534366,44.603448719130654,-35.85249156589982,17,-96.93491769630768,16,99.12907410378298,5,45.68066102448091,196.93491769630768,16,11,99.12907410378298,5,2.102460799750855
2026-07-23T02:24:10+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9835.650794676661,9860.267753387381,-24.61695871071981,-164.34920532333854,3000.0,-5.478306844111285,3,1796.350513192591,5389.051539577773,148.26467601168733,148.2646760116869,16,16,4,25.0,0.675170518725802,-8.556039148083652,-136.89662636933843,46.36814201838477,-41.864571894763515,16,-443.6822461952544,15,75.29093312657392,4,55.02043477508866,543.6822461952544,15,11,75.29093312657392,4,2.448993384327327
