generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T18:14:12+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9903.38288974246,9886.382684842272,17.00020490018616,155.03546988321068,3000.0,5.167848996107023,4,1954.7170733807989,5864.151220142397,196.49842937993378,146.94874823850253,36,36,14,38.88888888888889,0.898151375587091,-3.0781111195141437,-110.81200030250918,47.42443738975804,-44.698210000387604,32,-209.46372302497483,30,68.27947967923606,12,57.405739637261135,309.46372302497474,30,18,68.27947967923606,12,6.362312576071417
2026-08-11T18:14:12+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10297.763327693965,10298.50970722806,-0.746379534095603,-7.422193712893204,3000.0,-0.24740645709644013,6,4083.93138673032,12251.794160190959,205.85816085559745,205.85816085559688,82,82,38,46.34146341463415,1.2270762316569743,3.721881391964783,305.1942741411122,41.45226822154979,-27.42826381406684,76,-299.3947195935672,70,57.599254938703126,34,39.361601283022516,399.39471959356723,70,36,57.599254938703126,34,3.5602418491220478
2026-08-11T18:14:12+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9493.810294597994,9477.999632851328,15.810661746665467,-163.4240799383333,3000.0,-5.447469331277777,2,1249.816124469376,3749.4483734081286,95.7669099897318,95.76690998973142,24,24,6,25.0,0.3781854292647025,-21.65627908852622,-519.7506981246293,41.781721500685876,-44.842414190056,24,-214.45652077362502,24,62.37674714966265,6,63.438000589212095,314.456520773625,24,18,62.37674714966265,6,6.386082286671023
2026-08-11T18:14:12+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T18:14:12+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10138.64175042876,10184.528839392167,-45.88708896340703,-140.15791146242918,3000.0,-4.671930382080973,4,3531.5131789365805,10594.53953680974,152.56136933006024,152.56136933005953,46,44,24,52.17391304347826,1.2145061077377504,4.1496861546575845,190.88556311424887,50.71842226092748,-32.99483738950243,46,-240.03958340216946,44,51.55083290610606,24,46.261728781575194,340.03958340216946,44,20,51.55083290610606,24,2.74659750313931
2026-08-11T18:14:12+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10367.524096860303,10354.177348071911,13.346748788391894,-72.51404972955243,3000.0,-2.4171349909850806,4,2913.637286212582,8740.911858637744,156.07905978011988,156.07905978011956,73,73,30,41.0958904109589,1.237920120065464,4.91433774522854,358.7466554016834,44.65072453973362,-32.73810044883317,73,-294.41410963579915,72,74.13020671411246,30,39.62351191856441,394.60879821989846,72,42,74.13020671411246,30,3.199101304546998
2026-08-11T18:14:12+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T18:14:12+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10685.415200648296,10675.188143857084,10.227056791213485,199.86373559921412,3000.0,6.662124519973804,3,3201.8195292132086,9605.458587639627,108.05009567592427,108.05009567592482,83,83,39,46.98795180722892,1.4645341628126525,8.204233963971882,680.9514190096662,46.33754931046068,-34.40796463891327,83,-192.25484853540942,81,76.16306551809065,39,38.37114783840941,292.2548485354094,81,42,76.16306551809065,39,2.4936582504453364
2026-08-11T18:14:12+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10401.314520068614,10391.35937725923,9.955142809383888,194.54981730584768,3000.0,6.484993910194922,3,3116.6904920853294,9350.071476255987,105.17729147114542,105.17729147114596,41,41,23,56.09756097560976,1.4995561530830532,9.682180979146022,396.9694201449869,46.97068335952378,-34.54859629496042,41,-97.30790649602451,41,78.08131761903765,23,37.28850238037777,197.30790649602454,41,18,78.08131761903765,23,3.2002084203443295
2026-08-11T18:14:12+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10458.183047855764,10448.17332015232,10.009727703443803,240.1122665378989,3000.0,8.003742217929965,3,3134.93360586699,9404.80081760097,105.80533549876314,105.80533549876367,19,19,12,63.1578947368421,2.197538723176802,23.885063191730307,453.8162006428758,58.624731657663666,-38.291097346525945,19,-45.623217707138416,19,92.80750887952217,12,34.739668465933356,145.62321770713842,19,7,92.80750887952217,12,2.2821518302043
