generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-18T17:38:34+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9958.603227148753,9948.294713939747,10.30851320900606,-41.39677285124708,3000.0,-1.3798924283749026,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-18T17:38:34+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-18T17:38:34+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9985.387424524131,9987.157640440098,-1.7702159159675848,-14.612575475868653,3000.0,-0.48708584919562176,4,1501.7809010278297,4505.342703083489,199.42580355144554,149.18022412433223,10,8,5,50.0,0.9602771313449584,-1.0513530572252208,-10.513530572252208,39.85840214359238,-31.187862053515282,-775.0970064074791,8,2.1010292978123646
2026-07-18T17:38:34+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9877.077165535791,9943.552884130046,-66.47571859425464,-122.92283446420879,3000.0,-4.097427815473626,4,3297.3277586209256,9891.983275862778,198.67621527291584,198.67621527291547,1,1,0,0.0,0.0,-50.51192590443634,-50.51192590443634,33.703087613481,-64.68531909789469,-149.87328901056506,1,1.8043673452566868
2026-07-18T17:38:34+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10235.082981415717,10243.435995792164,-8.35301437644778,235.08298141571686,3000.0,7.836099380523895,4,2495.23647635887,7485.709429076609,204.90332488426043,204.90332488426043,33,33,15,45.45454545454545,1.3494341909299763,7.510067856496424,247.832239264382,53.873180579739774,-34.20666109209011,-145.34232483909193,18,2.3377399750474237
2026-07-18T17:38:34+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-18T17:38:34+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9954.215630805735,9974.095388112239,-19.879757306504583,-45.78436919426531,3000.0,-1.5261456398088438,2,1111.9871547663306,3335.961464298992,99.53879103726416,99.53879103726445,2,2,1,50.0,0.5270779697075373,-11.951517504589681,-23.903035009179362,58.585239258803796,-44.014742192713726,-58.97416211855755,2,0.8846561880589996
2026-07-18T17:38:34+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10182.560678770478,10156.996194915902,25.564483854575904,182.56067877047826,3000.0,6.085355959015942,4,1562.3584981452243,3124.7169962904486,201.14326550588876,201.1432655058889,9,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,157.75841288299463,67.06550428905484,-46.18260176451015,-146.56664158198143,7,2.077850772981056
2026-07-18T17:38:34+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-18T17:38:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10111.80548266493,10113.672530498548,-1.8670478336181535,111.80548266492951,3000.0,3.726849422164317,4,2291.6202229648948,4583.2404459297895,201.9651957081963,151.36938679283315,4,4,2,50.0,2.120096084302916,29.0164822675184,116.0659290700736,69.15469858601689,-29.26626938395377,-288.4566338009519,4,1.626519807515773
2026-07-18T17:38:34+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T17:38:34+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T17:38:34+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T17:38:34+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T17:38:34+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
