generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T08:39:15+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9767.409370113714,9758.836762951716,8.572607161998048,-232.59062988628648,3000.0,-7.753020996209549,5,1087.4098269841384,3262.229480952415,195.16420530650066,146.1113003401723,20,20,6,30.0,0.6828117779093926,-11.996388615232439,-239.92777230464878,42.787123933091635,-55.85263114078531,16,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.491903064799413
2026-07-26T08:39:15+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10430.47177170137,10416.65528601812,13.816485683250281,430.47177170137,3000.0,14.349059056712335,5,2032.5712735446725,6097.713820634018,207.89007613019925,155.9177625307325,44,44,24,54.54545454545454,1.4812347201956408,9.61209297857,422.93209105708,51.94426815052487,-36.41344117596066,38,-344.68380135513587,34,60.72293928818577,20,46.069435755440466,444.68380135513587,34,14,60.72293928818577,20,2.296518794554859
2026-07-26T08:39:15+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9905.831376729055,9919.234939169635,-13.403562440580588,-94.16862327094532,3000.0,-3.13895410903151,4,1557.1020541829414,4671.306162548824,198.39583352057457,198.39583352057483,7,7,3,42.857142857142854,0.7176098211542271,-11.185074392543097,-78.29552074780167,39.62499170092183,-49.19130103861197,7,-140.10518187016524,7,83.26311979135434,3,50.810066093464926,240.10518187016518,7,4,83.26311979135434,3,1.8534715099621062
2026-07-26T08:39:15+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T08:39:15+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10119.610586549492,10093.55204376275,26.058542786743082,119.61058654949193,3000.0,3.987019551649731,5,1663.2940711397323,4989.882213419196,201.25276102041033,201.25276102041028,33,31,17,51.515151515151516,1.1281289770920497,2.908809950468676,95.99072836546631,53.17906156214107,-37.84300124512892,33,-318.86543788096617,31,53.08281722359523,17,50.07330673180909,418.8654378809661,31,14,53.08281722359523,17,2.74659750313931
2026-07-26T08:39:15+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10583.685004378318,10584.074601955532,-0.3895975772135693,583.6850043783179,3000.0,19.456166812610597,5,951.6249018192852,2854.8747054578557,160.20497463228992,160.20497463228978,43,43,20,46.51162790697674,1.6273183966264573,13.615924529652812,585.4847547750709,59.29281769354068,-37.32677731381068,43,-233.0880980103981,42,80.5339749645622,20,45.624834004403425,333.421849868854,42,22,80.5339749645622,20,2.2007070806872906
2026-07-26T08:39:15+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T08:39:15+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10441.367455389509,10497.143624018963,-55.77616862945447,441.3674553895089,3000.0,14.712248512983631,4,1650.2859340804964,4950.8578022414895,208.6989321979263,208.69893219792613,45,45,22,48.888888888888886,1.6491491919225787,11.113647526673534,500.114138700309,51.05113929698052,-34.306608833702626,45,-226.75308109960505,44,81.41436287161909,22,39.60619523818692,326.753081099605,44,22,81.41436287161909,22,2.4936582504453364
2026-07-26T08:39:15+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10276.529829494295,10329.294055527349,-52.76422603305349,276.529829494295,3000.0,9.217660983143166,4,1674.1260310581715,5022.378093174514,206.39306682674115,206.39306682674095,12,12,9,75.0,3.4255260221396533,27.640259198385106,331.68311038062126,56.77623907165948,-25.41337230322898,12,19.12824092369251,12,82.04819452197644,9,29.135979873274366,80.8717590763075,12,3,82.04819452197644,9,2.0100145550480097
2026-07-26T08:39:15+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10296.984404293857,10296.984404293857,0.0,296.98440429385664,3000.0,9.899480143128555,2,424.08671308032086,1272.2601392409626,103.10626375744488,103.10626375744488,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
