generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T17:53:45+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9858.615265045415,9898.40480378215,-39.78953873673606,-141.38473495458493,3000.0,-4.712824498486165,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T17:53:45+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10261.988059304253,10118.494729557659,143.493329746594,261.9880593042526,3000.0,8.732935310141754,3,1758.8344925413285,5276.503477623985,151.2855382466881,50.351038408969416,22,22,10,45.45454545454545,1.3105552956904851,5.537656111694701,121.82843445728341,42.572366409337604,-35.36630027549147,16,-81.09384874709998,12,49.254059275929436,6,47.895012092852454,181.09384874709997,12,6,49.254059275929436,6,1.8103116015742604
2026-07-21T17:53:45+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-21T17:53:45+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10290.642459995097,10251.661350455815,38.981109539282414,290.64245999509694,3000.0,9.688081999836564,3,2132.936340249685,6398.809020749056,153.6176481743411,51.19285549735699,25,25,11,44.0,1.39926036093575,10.229525816564545,255.73814541411363,55.39690995177838,-42.530925282878826,25,-386.3323508616105,25,85.65821429310951,11,45.46957985077609,486.89305398381634,25,14,85.65821429310951,11,2.2007070806872906
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9904.386668693916,9903.642144367479,0.7445243264382384,-95.61333130608364,3000.0,-3.187111043536121,4,3808.2138972395805,11424.641691718742,195.4720157661883,195.47201576618824,49,49,17,34.69387755102041,0.9247025083933796,-1.8209651078050835,-89.22729028244909,45.41961570068964,-35.38637760687893,38,-238.51097330129596,34,79.43199575460447,11,52.54526229748487,338.51097330129596,34,23,79.43199575460447,11,5.793630407375154
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9987.827139633631,9993.206719669393,-5.379580035762661,-12.172860366368695,3000.0,-0.4057620122122898,2,2961.8329670083704,8885.498901025112,99.51758769148125,99.51758769148114,6,6,2,33.33333333333333,0.9894213854759053,-0.24366349833212553,-1.4619809899927532,44.56148921145124,-42.33379891481687,6,-276.049601468207,6,98.74880409430095,2,44.80515270978338,376.0496014682071,6,4,98.74880409430095,2,1.7980603142608933
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9863.617935605474,9901.453872278982,-37.83593667350807,-136.38206439452551,3000.0,-4.546068813150851,3,3063.699278686557,9191.097836059671,146.75562384776043,146.75562384776032,6,6,2,33.33333333333333,0.5948306492896441,-15.505244836563016,-93.0314690193781,37.741997956022075,-46.166457921057535,6,-227.4538838458156,6,98.75284468090824,2,53.24724279258509,327.45388384581565,6,4,98.75284468090824,2,2.521253271979673
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9976.83339465867,10001.66549379297,-24.832099134300343,-23.16660534133007,3000.0,-0.7722201780443356,3,3100.9378799511865,9302.81363985356,148.3848297764021,148.38482977640206,6,6,2,33.33333333333333,1.055940258497805,1.207863662813035,7.24718197687821,48.22164680221645,-40.89605072719146,6,-159.86600728200256,6,98.74880409430095,2,47.01378313940342,259.86600728200256,6,4,98.74880409430095,2,1.998744643876451
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9991.8453374049,9861.882717263601,129.96262014129888,-8.15466259509958,3000.0,-0.27182208650331935,4,4510.379117134819,13531.137351404457,198.2737868417515,98.68853446201689,4,4,0,0.0,0.0,-32.38804293853313,-129.55217175413253,37.69933839349108,-43.16828608777507,4,-289.17341297015435,4,0.0,0,70.08738133202422,389.17341297015435,4,4,0.0,0,2.0092296367665705
2026-07-21T17:53:45+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
