generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T18:43:32+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9712.451736999978,9715.971758754784,-3.5200217548072024,-35.89568285927089,3000.0,-1.1965227619756964,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T18:43:32+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9990.65378357846,9993.965531844391,-3.3117482659312305,-314.53173782839804,3000.0,-10.484391260946602,3,1795.2479691394626,5385.743907418388,149.2334670404716,149.2334670404714,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-12T18:43:32+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9461.34344182006,9383.628030925518,77.71541089454229,-195.89093271626734,3000.0,-6.529697757208912,4,1333.3170403928596,3999.951121178579,140.1534876520778,94.88979479704061,31,31,8,25.806451612903224,0.41574371843854696,-19.80554833554121,-613.9719984017776,41.033400521939036,-43.06715889750003,31,-317.0052574134861,31,64.97058426804352,8,60.83894885748025,417.00525741348616,31,23,64.97058426804352,8,7.002542842056797
2026-08-12T18:43:32+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T18:43:32+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9800.400857026136,9776.048676319584,24.352180706551735,-478.39880486505353,3000.0,-15.946626828835116,4,3493.328320220658,10479.984960661974,195.78434078129715,195.7843407812969,56,52,24,42.857142857142854,0.8319854300876199,-3.897412024831273,-218.2550733905513,45.467609329431866,-34.54810955499989,56,-331.31167392505995,51,51.55083290610606,24,49.98032310704283,431.3116739250599,51,27,51.55083290610606,24,5.620694280573621
2026-08-12T18:43:32+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10268.321424807275,10253.670907553204,14.650517254070769,-171.71672178258086,3000.0,-5.7238907260860294,5,3033.691828757821,9101.075486273463,205.26734698626225,205.2673469862619,78,78,31,39.743589743589745,1.1580590497741474,3.302464345230623,257.5922189279886,43.47278796338854,-32.3276144139143,78,-321.47001969962486,77,72.39486441245406,31,40.07041382278032,421.6520661678735,77,46,72.39486441245406,31,4.308788362008295
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10539.166491197004,10499.416860245294,39.749630951709946,53.615026147921526,3000.0,1.787167538264051,4,4791.915701065602,14375.747103196805,210.34527515582985,210.34527515583,92,92,41,44.565217391304344,1.2837266205257323,5.50909835005468,506.8370482050306,44.956019832582626,-34.93964954946875,92,-213.2140372856286,87,77.22374240690668,41,39.62319970753386,313.21403728562854,87,46,77.22374240690668,41,3.106936608845773
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10258.95422834455,10220.261448904374,38.69277944017609,52.18952558178353,3000.0,1.7396508527261176,4,4664.509654001506,13993.528962004515,204.75267676762058,204.75267676762076,50,50,25,50.0,1.2055704634789894,4.549687021725541,227.48435108627706,44.16052967234489,-35.31090287879992,50,-148.2255889110325,47,79.6673675486202,25,39.55248155529462,248.2255889110325,47,22,79.6673675486202,25,3.451334623619653
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10391.400870418634,10353.444756382292,37.956114036342974,173.33008910076933,3000.0,5.777669636692311,2,1685.0446869610892,5055.134060883268,103.29959283250008,103.2995928325004,26,26,14,53.84615384615385,1.5705223744371424,13.665314953265154,355.298188784894,50.100422317500296,-38.86293481374127,26,-157.99850433161325,23,93.53599928799326,14,35.860272650620495,257.9985043316133,23,9,93.53599928799326,14,2.3062375895341427
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10557.264127952867,10545.003027420304,12.261100532563608,51.125819672484795,3000.0,1.7041939890828264,4,2030.274344038793,6090.823032116379,211.37423638138353,211.374236381384,50,50,26,52.0,1.6002518260597323,10.94879771256643,547.4398856283215,46.13622150746165,-34.256954843281825,50,-152.2264667139422,47,75.8702695149473,26,34.933626205371176,252.2264667139422,47,21,75.8702695149473,26,2.9967158516620565
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10345.46240321388,10319.595038032467,25.867365181413682,-146.64402709056776,3000.0,-4.888134236352259,1,1585.6741725208515,4757.022517562555,53.27865219670061,53.27865219670097,87,87,37,42.5287356321839,1.1737109940541577,3.692370239092298,321.2362108010299,40.15404160486515,-32.58756904855945,87,-347.5025751081382,81,85.98137582955344,37,37.00411028450673,447.5025751081382,81,44,85.98137582955344,37,4.713392938219778
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10076.500588633184,10056.287813178691,20.21277545449229,80.05048550600259,3000.0,2.668349516866753,2,336.95755651723783,1010.8726695517134,100.22173979339257,100.22173979339257,27,27,10,37.03703703703704,1.1076177970336414,2.1071976585340644,56.894336780419735,43.095669709095354,-32.80512121056852,27,-566.5248249597939,27,81.7909119035116,10,40.9884720505613,666.5248249597937,27,17,81.7909119035116,10,2.2741142050410375
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10033.90086717222,10024.076306799945,9.824560372274401,-150.5000732518638,3000.0,-5.01666910839546,5,2489.7986625896806,7469.395987769041,201.10958786863583,201.10958786863608,87,87,37,42.5287356321839,1.0148788867012342,0.30576600364426376,26.601642317050946,38.88272036195923,-33.349266869317105,87,-222.51436883925888,83,81.45126441211889,37,38.3468016463565,322.5143688392589,83,46,81.45126441211889,37,3.640431384671184
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9843.860406479364,9752.77441627694,91.08599020242463,-129.46372085187795,3000.0,-4.315457361729265,4,2325.964919405253,6977.894758215759,148.99663940767658,101.08208152191915,97,97,33,34.02061855670103,0.8795985458219447,-2.5250634034263135,-244.9311501323524,40.66095195756078,-32.9457997731546,97,-224.02898747591456,92,70.6789894466983,33,43.666132223792225,324.0289874759145,92,59,70.6789894466983,33,3.9494425555990005
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9821.869593492525,9821.869593492525,0,-152.34495952645375,3000.0,-5.078165317548458,0,0,0,0,0,27,24,10,37.03703703703704,0.7585388336746367,-6.597422463239622,-178.1304065074698,37.23800398708783,-38.81149632950681,27,-324.6229380174745,25,81.12335503259396,10,43.02560286594805,424.62293801747444,25,15,81.12335503259396,10,3.8860719914357937
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9694.279463379216,9670.226053401051,24.053409978165302,-335.84262978829975,3000.0,-11.194754326276659,2,2147.0388715996382,6441.116614798914,99.65205665674249,99.65205665674269,113,113,43,38.05309734513274,0.8687516477315118,-2.901062946894079,-327.8201129990309,41.06453184020411,-35.578209037122015,113,-195.63266925995003,108,80.03762064783152,43,41.89434557905738,295.63266925995003,108,65,80.03762064783152,43,6.74734545374828
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10046.235119827026,10014.675705528145,31.559414298881535,-170.97243645007438,3000.0,-5.699081215002479,4,3729.8648355379746,11189.594506613923,200.6538333137645,200.65383331376427,84,84,35,41.66666666666667,1.010821293640854,0.23147039692495633,19.44351334169633,38.51366368001855,-34.341431482197706,84,-300.54700035567384,79,78.77290611953222,35,39.26414865237162,400.5470003556738,79,44,78.77290611953222,35,5.76229975028213
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9634.986656799156,9610.695890974785,24.290765824370986,-235.44168001428443,3000.0,-7.848056000476148,1,1489.0283462705665,4467.0850388117,50.03135243469104,50.031352434691364,78,78,31,39.743589743589745,0.806294133286035,-4.971320060087415,-387.76296468681835,39.02036192782494,-37.4737946671023,78,-184.9868850205317,74,85.95495186093723,31,41.86909112991369,284.9868850205317,74,43,85.95495186093723,31,5.505095927443348
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9202.45057494933,9167.338320349594,35.11225459973433,-247.0570656586624,3000.0,-8.235235521955413,4,2270.4079533566282,6811.223860069885,183.73565864251438,183.7356586425144,64,64,17,26.5625,0.5422555817121731,-12.957708454246456,-829.2933410717732,37.3823418528406,-38.91364540260953,64,-292.3883369412659,62,86.51424395740995,17,49.97723096455051,392.38833694126595,62,45,86.51424395740995,17,9.447291491149649
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9812.34488154657,9799.311040587823,13.033840958747152,-45.140885716895355,3000.0,-1.5046961905631784,3,1785.8193703551303,5357.458111065391,146.5134239288412,146.51342392884138,52,52,21,40.38461538461539,0.8494888221721304,-3.7975862412602224,-197.47448454553157,39.135779634567164,-37.379187511546576,52,-342.03495656944483,50,82.90067344076056,21,42.12884806116708,442.03495656944483,50,29,82.90067344076056,21,4.704156802179949
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9496.949405862237,9473.385610485384,23.563795376853164,-329.0064491620742,3000.0,-10.966881638735806,2,2103.335231156384,6310.005693469153,97.62360821495332,97.62360821495352,87,87,33,37.93103448275862,0.7432728428532775,-6.031038239104241,-524.700326802069,37.20086285905921,-35.65000088153986,87,-203.16981927003152,83,81.01589465435723,33,40.70253884425375,303.16981927003155,83,50,81.01589465435723,33,6.715709017931261
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9665.334899835538,9628.456494781285,36.878405054252845,-259.4840645449294,3000.0,-8.649468818164314,4,2384.609735169681,7153.829205509042,192.9775834554311,192.9775834554311,44,44,15,34.090909090909086,0.6765801451847617,-8.363766791391651,-368.0057388212326,36.97391135903767,-35.76807011584387,44,-411.36634356076456,43,84.9478349632241,15,45.18919958182188,511.36634356076445,43,28,84.9478349632241,15,7.452898577862135
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9758.045989594635,9733.834362349911,24.21162724472307,-338.0517179353428,3000.0,-11.26839059784476,2,2161.1615519915717,6483.484655974715,100.3075427614321,100.30754276143229,69,69,34,49.275362318840585,0.8074928946553398,-3.828970322106567,-264.19895222535314,35.63111608707369,-30.53564018423715,69,-286.0555291148132,65,57.95307685232993,34,35.82808443565112,386.0555291148133,65,31,57.95307685232993,34,6.7752219231987
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9959.652261974428,9935.201191249638,24.451070724789886,-116.25249698592961,3000.0,-3.8750832328643203,1,1498.8550657118421,4496.565197135526,50.361530207917895,50.36153020791823,28,28,12,42.857142857142854,0.906401662558286,-2.2588390627623682,-63.247493757346305,39.88028945015498,-37.92624384878785,28,-230.92769834979435,25,72.60205641101648,12,40.7886100448887,330.92769834979435,25,13,72.60205641101648,12,3.629747609532892
2026-08-12T18:43:32+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9828.045235791671,9815.014859150358,13.030376641312163,-95.65260709467657,3000.0,-3.1884202364892187,3,1789.524901380467,5368.574704141401,147.0540492148742,147.05404921487437,57,57,26,45.614035087719294,0.876172895184073,-3.1888420355641283,-181.76399602715532,40.56841407561701,-36.5076736868926,57,-319.23688529244265,55,73.38955510248505,26,43.054728823209985,419.2368852924426,55,29,73.38955510248505,26,4.3942790029632395
2026-08-12T18:43:32+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,9873.245483474786,9873.453094337745,-0.20761086295847458,-98.53177679145301,3000.0,-3.2843925597151005,5,1961.3270207782693,3922.6540415565387,197.41480166759968,148.08551979345742,34,34,8,23.52941176470588,0.860719033834757,-3.683563600224552,-125.24116240763477,52.961261541558535,-36.132885441319104,32,-433.95085502797804,31,75.71407160820073,7,61.477265568759535,533.9508550279779,31,24,75.71407160820073,7,4.356814066174776
2026-08-12T18:43:32+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9443.394795134433,9376.996424385516,66.39837074891719,-180.40957035571046,3000.0,-6.013652345190349,6,2805.0560006920655,5610.112001384131,189.22199467587055,138.68660970387,70,70,18,25.71428571428571,0.6348709892145187,-8.860583624910413,-620.240853743729,35.34705268850979,-39.87917149366931,65,-267.6059320825242,59,67.07975239306785,14,48.10900268236828,367.60593208252413,59,45,67.07975239306785,14,7.87150489046427
2026-08-12T18:43:32+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,9657.536863853258,9602.601749416428,54.935114436829814,-280.28115157068896,3000.0,-9.342705052356298,2,3366.142311391513,6732.284622783026,96.94489856807556,48.921885026505436,66,63,24,36.36363636363637,0.817335703513992,-5.959983027422814,-393.3588798099057,54.556321685073,-50.08526294677343,66,-242.61461889482953,64,67.8501353886517,24,60.769905706890405,342.6146188948295,64,40,67.8501353886517,24,8.1145313025127
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.600220288243,9997.600220288243,0,-0.8995226032002392,3000.0,-0.029984086773341308,0,0,0,0,0,3,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,-2.399779711756353,0.270368857487205,-1.0698755655743064,3,-558.5681094093383,3,73.63926274365667,1,1.070295428072656,658.5681094093383,3,2,73.63926274365667,1,0.024711648402851158
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.406758303558,9997.406758303558,0,-0.6640151440078625,3000.0,-0.02213383813359542,0,0,0,0,0,8,8,3,37.5,0.4054830718774424,-0.3241552120548324,-2.593241696438659,0.47312935877237317,-1.0480656484596924,8,-213.32477338088074,8,84.05124534469009,3,0.7972845708272056,313.32477338088074,8,5,84.05124534469009,3,0.042457643570245195
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9989.760226123477,9989.760226123477,0,-0.46643852481975046,3000.0,-0.015547950827325015,0,0,0,0,0,14,14,5,35.714285714285715,0.30847953762760527,-0.7314124197511562,-10.239773876516187,0.827260899484921,-1.477161054635393,14,-415.2060304731231,13,87.53932659079825,5,1.615169714975983,515.2060304731231,13,8,87.53932659079825,5,0.1440949877935048
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.001101441218,9988.001101441218,0,-4.497613015997558,3000.0,-0.14992043386658527,0,0,0,0,0,3,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,-11.998898558781766,1.351844287436025,-5.349377827871533,3,-558.5681094093381,3,73.63926274365666,1,5.35147714036328,658.5681094093383,3,2,73.63926274365666,1,0.1235547131797628
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9987.0337915178,9987.0337915178,0,-3.320075720024761,3000.0,-0.11066919066749202,0,0,0,0,0,8,8,3,37.5,0.40548307187744226,-1.6207760602741623,-12.966208482193299,2.3656467938618655,-5.240328242298463,8,-213.32477338088074,8,84.05124534469009,3,3.9864228541360283,313.3247733808807,8,5,84.05124534469009,3,0.21224227948498778
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9948.801130617408,9948.801130617408,0,-2.3321926240751054,3000.0,-0.07773975413583685,0,0,0,0,0,14,14,5,35.714285714285715,0.30847953762760527,-3.657062098755781,-51.19886938258094,4.136304497424605,-7.3858052731769686,14,-415.20603047312284,13,87.53932659079825,5,8.075848574879915,515.2060304731228,13,8,87.53932659079825,5,0.719669376734541
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9980.941616497872,9980.941616497872,0,-7.44026366892831,3000.0,-0.24800878896427697,0,0,0,0,0,3,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,-19.05838350213005,4.0544064860510245,-9.835747023516042,3,-567.047497929164,3,48.201097184179204,1,10.40720098676104,667.0474979291639,3,2,48.201097184179204,1,0.196102483610069
2026-08-12T18:43:32+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10015.605779793843,10015.605779793843,0,35.56506341487329,3000.0,1.1855021138291097,0,0,0,0,0,8,8,4,50.0,1.4339047477732192,1.9507224742303464,15.605779793842771,9.973261050200765,-9.016292913287106,8,-209.84451387506394,8,79.3360485519699,4,8.022538575970417,309.8445138750639,8,4,79.3360485519699,4,0.3640178031019416
