generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T05:10:22+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9918.092628805029,9949.103204176075,-31.010575371046272,-81.90737119497135,3000.0,-2.730245706499045,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T05:10:22+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10205.92331530889,10207.170185535086,-1.2468702261961688,205.92331530888987,3000.0,6.864110510296328,4,2460.5447953422936,7381.634386026881,202.00034728644926,202.00034728644908,16,16,7,43.75,1.936822505321683,13.19161832561258,211.0658932098013,38.49123601130995,-30.69431215187011,10,-0.7015506926776748,7,68.83294732363238,3,34.678770412150485,100.70155069267766,7,4,68.83294732363238,3,1.1232514423257245
2026-07-20T05:10:22+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9985.744356018522,9985.744356018522,0.0,-14.255643981477988,3000.0,-0.47518813271593296,2,709.8863702840013,2129.659110852004,99.11465467002324,99.1146546700232,15,13,7,46.666666666666664,0.965173206488259,-0.8770918731882883,-13.156378097824325,44.76547780378711,-32.62933589213672,15,-630.2584288580011,13,53.428884635368135,7,44.460980819655674,730.2584288580011,13,6,53.428884635368135,7,2.1010292978123646
2026-07-20T05:10:22+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10218.101624808305,10220.5901674687,-2.488542660394188,218.10162480830513,3000.0,7.270054160276838,4,3232.6419303017615,9697.925790905285,201.84323998479823,201.84323998479772,16,16,7,43.75,1.5354237424042372,14.054148384151901,224.86637414643042,55.72681964305608,-42.36003323212076,16,-476.3145675770148,16,95.59628829938048,7,42.144852064470186,577.1906662054614,16,9,95.59628829938048,7,2.2007070806872906
2026-07-20T05:10:22+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10173.906153403326,10146.319004301478,27.587149101847338,173.90615340332624,3000.0,5.796871780110875,4,2761.388005433127,8284.16401629938,202.97056650949338,202.9705665094931,39,39,16,41.02564102564102,1.1724250857351275,3.876777449385445,151.19432052603236,50.83494131251621,-34.586747667372876,28,-258.6479938124083,24,77.50640193668391,10,51.81459447626049,358.6479938124082,24,14,77.50640193668391,10,2.833267258215653
2026-07-20T05:10:22+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-20T05:10:22+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9919.284697371608,9889.52047384579,29.764223525816956,-80.71530262839224,3000.0,-2.6905100876130748,3,1959.7759253677148,5879.327776103144,149.05350745271204,149.05350745271204,26,26,8,30.76923076923077,0.8060833452714956,-4.11353574955917,-106.95192948853843,53.91321150843605,-38.77561392325594,26,-73.75605628601102,26,66.44377864177062,8,58.02674725799522,173.756056286011,26,18,66.44377864177062,8,2.238896544066508
2026-07-20T05:10:22+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10138.482728539999,10138.920201694329,-0.4374731543295738,138.4827285399988,3000.0,4.616090951333293,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T05:10:22+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10074.764700459213,10052.04190159053,22.722798868682183,74.76470045921269,3000.0,2.4921566819737566,4,2575.1230648575047,5150.246129715009,201.36914417523886,151.4367348576005,12,12,5,41.66666666666667,1.2859470834173852,4.594337439030112,55.13204926836135,38.36294906441971,-37.7287906653151,7,-11.538684974318405,4,0.4869148162536878,1,75.10738038999352,111.5386849743184,4,3,0.4869148162536878,1,1.8355197412570055
2026-07-20T05:10:22+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10363.909419529346,10392.765350727786,-28.855931198440288,363.90941952934554,3000.0,12.130313984311519,3,2242.6206889270693,4485.241377854139,152.64104775220963,152.64104775220932,14,14,6,42.857142857142854,2.5113889601749833,28.23551157379571,395.2971620331399,74.50093793359578,-37.910840294300236,14,-91.63489477095143,14,94.91766013114437,6,46.265426359800074,191.63489477095146,14,8,94.91766013114437,6,2.3194670049392694
