generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T15:53:35+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9931.2611419673,9948.783101595269,-17.52195962796913,-68.73885803270059,3000.0,-2.2912952677566865,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-19T15:53:35+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.046668905754,10064.880963763584,4.1657051421694975,69.0466689057539,3000.0,2.301555630191797,4,1970.8736846105337,5912.621053831601,201.3395527697824,201.33955276978241,11,11,5,45.45454545454545,1.408516499403183,6.204064475143008,68.2447092265731,17.68465125701851,-42.93779519776673,5,-7.147732321021219,2,6.706547790151634,1,44.541736520137306,107.14773232102121,2,1,6.706547790151634,1,1.1232514423257245
2026-07-19T15:53:35+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10085.893685336585,10081.783401476192,4.110283860393139,85.8936853365849,3000.0,2.86312284455283,4,2654.0643523561025,7962.193057068308,199.86111202690364,199.86111202690358,12,10,6,50.0,1.3232645713183016,7.19851564396474,86.38218772757688,47.118389871734955,-28.747769795743427,12,-611.6164879741161,10,60.40017472988405,6,37.23926962341354,711.6164879741161,10,4,60.40017472988405,6,2.1010292978123646
2026-07-19T15:53:35+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9943.73715853695,9981.748483048734,-38.01132451178409,-56.26284146305079,3000.0,-1.8754280487683597,3,3194.7567629971322,9584.270288991396,149.57935831368064,149.57935831368013,12,12,4,33.33333333333333,0.9630482269096226,-1.1285517870456385,-13.542621444547661,49.35039916110162,-46.29781605433204,12,-593.6637396682655,12,92.50343258460354,4,51.10852535556861,694.8318711728608,12,8,92.50343258460354,4,2.2007070806872906
2026-07-19T15:53:35+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10209.566431911939,10180.687403717335,28.87902819460474,209.5664319119387,3000.0,6.985547730397956,4,2767.547907691055,8302.643723073166,203.65815625429178,203.65815625429198,36,36,15,41.66666666666667,1.2405372728966229,5.154827993498636,185.5738077659509,51.81131311134612,-34.21727382874262,25,-282.4603376054509,21,75.021778994458,9,51.479773867787266,382.46033760545083,21,12,75.021778994458,9,2.3838719631026994
2026-07-19T15:53:35+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-19T15:53:35+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9928.813432313818,9906.127423372973,22.68600894084576,-71.18656768618166,3000.0,-2.3728855895393886,3,2964.7795120110504,8894.33853603315,148.96349513258698,148.96349513258716,18,18,5,27.77777777777778,0.71533720293456,-4.916441681692054,-88.49595027045697,57.189668560071496,-34.976216702536284,18,-66.64577636346141,18,46.39127437576662,5,62.106110241763545,166.6457763634614,18,13,46.39127437576662,5,2.238896544066508
2026-07-19T15:53:35+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10183.278791847093,10156.537638328567,26.741153518525877,183.2787918470931,3000.0,6.10929306156977,4,1561.78542300348,3123.57084600696,201.00572747187013,201.00572747187027,10,10,3,30.0,1.5980926468580072,15.70622675486042,157.0622675486042,72.88568207390344,-43.55790528685652,8,-128.32239373088981,8,92.17871600939861,2,64.26218251584228,228.32239373088981,8,6,92.17871600939861,2,2.077850772981056
2026-07-19T15:53:35+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10090.327347373008,10082.12964099826,8.197706374747725,90.3273473730078,3000.0,3.01091157910026,4,3004.7542691932395,6009.508538386479,201.63577604368166,201.63577604368174,9,9,5,55.55555555555556,1.5285721670491645,9.526149569032508,85.73534612129258,17.885733668165052,-42.27185927816469,4,0.4869148162536878,1,0.4869148162536878,1,72.82851592876513,99.51308518374631,1,0,0.4869148162536878,1,1.5163114580665513
2026-07-19T15:53:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10101.128857401614,10065.931399874231,35.197457527383015,101.12885740161437,3000.0,3.370961913387146,3,2667.970786871721,5335.941573743442,151.04524798103913,151.0452479810389,11,11,3,27.27272727272727,1.2637154902642573,6.2703301179195305,68.97363129711484,65.07502837062952,-40.64377137569705,11,-143.82588790853293,11,90.1032401954413,3,58.80469825271,243.82588790853296,11,8,90.1032401954413,3,2.3194670049392694
