generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-25T10:24:08+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9943.852174909396,9945.52705123248,-1.6748763230852037,-56.147825090603874,3000.0,-1.871594169686796,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-25T10:24:08+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10607.708445843062,10434.071766338086,173.63667950497705,607.7084458430618,3000.0,20.256948194768725,4,2588.1022724064655,7764.306817219396,207.69964089125958,103.25592006027966,39,39,21,53.84615384615385,1.6067787072647128,11.306898438599534,440.96903910538185,52.15231827736633,-34.6909301338597,33,-387.5712930698994,29,57.35986170070152,17,44.67131658861442,487.5712930698994,29,12,57.35986170070152,17,2.296518794554859
2026-07-25T10:24:08+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10020.541739535587,9958.966459570525,61.57527996506232,20.541739535587112,3000.0,0.684724651186237,3,479.6096544715695,1438.8289634147086,149.9697517711755,99.97141835452548,3,3,1,33.33333333333333,0.7146172620266298,-13.21330397948961,-39.63991193846883,51.99567031990276,-50.490385649875776,3,-131.52889771911035,3,99.89679446019831,1,65.20897429939237,231.52889771911035,3,2,99.89679446019831,1,0.8750269833156453
2026-07-25T10:24:08+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-25T10:24:08+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10269.003897033854,10181.144775360417,87.8591216734375,269.0038970338537,3000.0,8.966796567795123,4,2496.4761505169654,7489.428451550895,203.33438305308832,102.62777922588864,29,27,15,51.724137931034484,1.3336247213122194,6.414378788270642,186.0169848598486,53.54626851470241,-33.75269734211825,29,-334.2830073689262,27,53.25889070191747,15,46.67329657657089,434.28300736892606,27,12,53.25889070191747,15,2.74659750313931
2026-07-25T10:24:08+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10519.326092688822,10475.937236887694,43.3888558011285,519.3260926888215,3000.0,17.31086975629405,4,2131.581112302732,6394.7433369081955,208.5151430844112,156.59525131825268,36,36,17,47.22222222222222,1.594710429727684,13.33866674270988,480.19200273755564,58.869225324192975,-39.50198891976204,36,-273.075399834398,36,80.98982053732249,17,45.740416717290195,373.4647770025965,36,19,80.98982053732249,17,2.2007070806872906
2026-07-25T10:24:08+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10008.831378507708,9952.97922520112,55.85215330658847,8.831378507707996,3000.0,0.2943792835902665,4,2944.910520187449,8834.731560562346,199.1307191714012,149.90449653981238,74,74,25,33.78378378378378,0.9755910512950383,-0.5637829170612232,-41.71993586253052,43.983670110789824,-35.355434894758815,63,-257.80303682638703,59,87.85370410523787,19,47.1874132889512,357.80303682638686,59,40,87.85370410523787,19,6.7637679617549376
2026-07-25T10:24:08+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10421.672453768653,10353.069264178277,68.60318959037618,421.6724537686532,3000.0,14.055748458955106,4,4395.447295170549,13186.341885511647,205.7741679359417,154.3164317990695,35,35,16,45.714285714285715,1.6201076148237492,10.269100107912571,359.41850377694,49.648392424648755,-33.62927024333396,35,-287.02712259540584,35,84.2883295771636,16,39.379292316736176,387.02712259540584,35,19,84.2883295771636,16,2.4936582504453364
2026-07-25T10:24:08+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10276.168356289243,10282.267931677923,-6.099575388680646,276.1683562892431,3000.0,9.205611876308103,4,3063.2202962991005,9189.6608888973,205.67599404654052,205.67599404654084,4,4,4,100.0,inf,71.94543205281526,287.78172821126105,72.70520966796954,-14.985080174197284,4,98.93379295329183,4,98.93379295329183,4,0.7597776151542668,1.0662070467081786,4,0,98.93379295329183,4,0.7003288734297684
2026-07-25T10:24:08+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10276.168356289243,10282.267931677923,-6.099575388680646,276.1683562892431,3000.0,9.205611876308103,4,3063.2202962991005,9189.6608888973,205.67599404654052,205.67599404654084,4,4,4,100.0,inf,71.94543205281526,287.78172821126105,72.70520966796954,-14.985080174197284,4,98.93379295329183,4,98.93379295329183,4,0.7597776151542668,1.0662070467081786,4,0,98.93379295329183,4,0.7003288734297684
2026-07-25T10:24:08+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10296.869277325814,10285.484868410593,11.384408915220018,296.8692773258135,3000.0,9.895642577527118,2,1276.033222594144,3828.099667782432,102.71319781062076,102.71319781062066,4,4,4,100.0,inf,71.94543205281526,287.78172821126105,72.70520966796954,-14.985080174197284,4,98.93379295329183,4,98.93379295329183,4,0.7597776151542668,1.0662070467081786,4,0,98.93379295329183,4,0.4570785818226149
