generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T06:39:17+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.411493680675,9893.277722107332,-0.8662284266570678,-107.58850631932546,3000.0,-3.586283543977516,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-26T06:39:17+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10599.241204407772,10561.446708367675,37.79449604009559,599.2412044077719,3000.0,19.974706813592398,6,1871.0526320189358,5613.157896056807,211.81972224926136,159.8474086497946,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-26T06:39:17+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10057.607472681257,10057.607472681257,0.0,57.607472681256695,3000.0,1.920249089375223,4,1387.5467913914295,4162.640374174288,200.35803561141867,200.35803561141893,6,6,3,50.0,1.429417619299722,9.961968881799278,59.77181329079567,42.975325733722066,-26.666210047044533,6,-45.588724569002444,6,83.26311979135434,3,33.01335685192279,145.58872456900244,6,3,83.26311979135434,3,0.8750269833156453
2026-07-26T06:39:17+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T06:39:17+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10230.464042460751,10234.759758033186,-4.295715572434273,230.46404246075144,3000.0,7.682134748691714,5,1659.5272142090635,4978.58164262719,204.9519978632671,204.95199786326705,32,30,17,53.125,1.3901359992893838,7.412239446669638,237.1916622934284,54.21696709294706,-33.134166872835614,32,-305.92082162109364,30,53.08281722359523,17,46.37018300605901,405.9208216210936,30,13,53.08281722359523,17,2.74659750313931
2026-07-26T06:39:17+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10522.835075798615,10554.608482456775,-31.773406658160283,522.8350757986154,3000.0,17.42783585995385,5,1688.9855702461755,5066.956710738526,210.6627160373999,210.66271603739986,42,42,19,45.23809523809524,1.5971689677083818,13.270140106654363,557.3458844794833,58.746098190733925,-37.219559230109816,42,-239.6075466826891,41,82.97211588093221,19,45.41772833339286,339.94943883037564,41,22,82.97211588093221,19,2.2007070806872906
2026-07-26T06:39:17+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T06:39:17+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10382.669065485623,10423.823779545142,-41.15471405951938,382.6690654856229,3000.0,12.75563551618743,2,1133.9317480026161,3401.795244007848,103.78535728479397,103.78535728479392,44,44,21,47.72727272727273,1.552773469488339,9.67874674298969,425.8648566915464,50.510378177758135,-33.85492946763184,44,-234.33349128251842,43,80.5672107814262,21,40.513424277819105,334.3334912825184,43,22,80.5672107814262,21,2.4936582504453364
2026-07-26T06:39:17+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10325.020603628263,10327.312428354804,-2.2918247265415306,325.0206036282634,3000.0,10.834020120942114,3,477.92121653488863,1433.763649604666,106.01584639875321,106.01584639875321,11,11,8,72.72727272727273,3.3952891647625614,29.77711950381224,327.54831454193464,61.55881084989372,-27.449387506608108,11,11.848575847149121,11,79.90364924151478,8,31.78169134608147,88.15142415285088,11,3,79.90364924151478,8,2.0100145550480097
2026-07-26T06:39:17+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10296.984404293857,10296.984404293857,0.0,296.98440429385664,3000.0,9.899480143128555,2,424.08671308032086,1272.2601392409626,103.10626375744488,103.10626375744488,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
