generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T07:08:35+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9927.7413302,9949.103204176075,-21.3618739760751,-72.25866979999955,3000.0,-2.4086223266666518,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T07:08:35+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10205.412450497606,10154.574516733426,50.83793376417977,205.4124504976062,3000.0,6.847081683253539,4,1893.3737305227346,5680.121191568203,202.02617360000806,151.70598018714207,17,17,7,41.17647058823529,1.5625460617894908,9.241168864933874,157.09987070387587,34.94914059698346,-32.77220040302189,11,-0.7015506926776748,7,68.83294732363238,3,34.678770412150485,100.70155069267766,7,4,68.83294732363238,3,1.1232514423257245
2026-07-20T07:08:35+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9982.97304525335,9985.24507712176,-2.2720318684099716,-17.026954746650517,3000.0,-0.567565158221684,4,987.2635351524932,2961.7906054574796,198.97043402268037,198.97043402268037,15,13,7,46.666666666666664,0.965173206488259,-0.8770918731882883,-13.156378097824325,44.76547780378711,-32.62933589213672,15,-630.2584288580011,13,53.428884635368135,7,44.460980819655674,730.2584288580011,13,6,53.428884635368135,7,2.155340683568194
2026-07-20T07:08:35+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10182.004534875467,10167.618709723787,14.385825151680267,182.00453487546656,3000.0,6.066817829182218,4,2593.253730729114,7779.761192187341,201.90145511809607,151.90145511809607,17,17,7,41.17647058823529,1.3601429383258037,10.043765743664052,170.74401764228887,55.075907611277636,-43.02498847222385,17,-455.4245326636015,17,95.59628829938048,7,45.476547331675704,556.24909607861,17,10,95.59628829938048,7,2.2007070806872906
2026-07-20T07:08:35+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10152.404477932165,10146.319004301478,6.085473630686826,152.4044779321648,3000.0,5.0801492644054935,4,2761.388005433127,8284.16401629938,202.97056650949338,202.9705665094931,39,39,16,41.02564102564102,1.1724250857351275,3.876777449385445,151.19432052603236,50.83494131251621,-34.586747667372876,28,-258.6479938124083,24,77.50640193668391,10,51.81459447626049,358.6479938124082,24,14,77.50640193668391,10,2.833267258215653
2026-07-20T07:08:35+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10054.86341918422,10060.080046682438,-5.21662749821939,54.86341918421931,3000.0,1.828780639473977,1,1497.436820380822,4492.310461142466,50.31387716479562,50.31387716479618,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-20T07:08:35+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9867.256710002175,9833.640074581623,33.616635420552704,-132.74328999782483,3000.0,-4.424776333260827,4,3397.266356585276,10191.799069755827,197.49771694867698,147.77718948037358,27,27,8,29.629629629629626,0.7350573692515094,-5.93499429542648,-160.24484597651497,51.89458314370071,-39.29397710658876,27,-73.75605628601102,26,66.44377864177062,8,58.02674725799522,173.756056286011,26,18,66.44377864177062,8,2.238896544066508
2026-07-20T07:08:35+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10136.967421378888,10138.920201694329,-1.9527803154414105,136.9674213788876,3000.0,4.565580712629586,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T07:08:35+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10029.73606713438,9999.592960880125,30.143106254255088,29.736067134379482,3000.0,0.9912022378126493,4,1729.5894847412162,3459.1789694824324,200.74725614395072,150.8148468263126,13,13,5,38.46153846153847,1.006774992316521,0.1283437124474832,1.6684682618172815,33.50915283058188,-39.64425491213149,8,-11.538684974318405,4,0.4869148162536878,1,75.10738038999352,111.5386849743184,4,3,0.4869148162536878,1,1.889926619473965
2026-07-20T07:08:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10328.488586549103,10338.4819554242,-9.993368875097605,328.4885865491033,3000.0,10.949619551636776,4,1525.3406085421286,3050.6812170842572,204.11688893754962,204.11688893754942,15,15,6,40.0,2.074089166345876,22.67686870887286,340.1530306330929,69.66436020561738,-39.029815737271214,15,-273.83344297196896,15,94.91766013114437,6,46.98749149674452,373.833442971969,15,9,94.91766013114437,6,2.3194670049392694
2026-07-20T07:08:35+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
