generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T00:30:11+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9762.817974508433,9816.051542856407,-53.23356834797372,14.470554649184123,3000.0,0.48235182163947077,4,1951.359400031508,5854.078200094524,195.28966697418906,195.2896669741888,38,38,14,36.84210526315789,0.8432881068561598,-4.778851676294977,-181.59636369920912,47.309329161641614,-44.15079657085598,34,-285.36713118825264,32,68.27947967923606,12,58.87161711056537,385.3671311882526,32,20,68.27947967923606,12,6.362312576071417
2026-08-12T00:30:11+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10260.49240740038,10299.08249247236,-38.59008507198072,-44.693114006478936,3000.0,-1.4897704668826313,5,4078.444057316871,12235.332171950613,205.34172600365096,205.3417260036504,84,84,39,46.42857142857143,1.2270112017869372,3.6357124503163143,305.3998458265704,40.41454642872369,-26.74896288089161,78,-293.6407193954785,72,58.789326528530175,35,38.292621593455316,393.6407193954785,72,37,58.789326528530175,35,3.677131334920083
2026-08-12T00:30:11+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9576.274116741472,9571.49527758834,4.778839153132293,-80.96025779485535,3000.0,-2.6986752598285118,1,131.86506759045062,395.59520277135186,47.47142433256222,47.471424332562215,25,25,7,28.000000000000004,0.48763341950551387,-17.130694611600003,-428.26736529000004,43.79737294504734,-44.50039100673517,25,-201.90818951937405,25,67.64460621151791,7,60.92806755664735,301.90818951937405,25,18,67.64460621151791,7,6.386082286671023
2026-08-12T00:30:11+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T00:30:11+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9963.175630794387,9964.018147472718,-0.8425166783316527,-315.62403109680236,3000.0,-10.52080103656008,4,2583.6453807314183,7750.936142194255,199.31761732715498,199.3176173271548,51,47,24,47.05882352941176,0.971826935097206,-0.6143390361169998,-31.33129084196699,46.155840078730016,-34.039959609264194,51,-343.38891630587085,46,51.55083290610606,24,47.17031342342707,443.38891630587096,46,22,51.55083290610606,24,3.6353694331319684
2026-08-12T00:30:11+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10329.462980878587,10289.314692954978,40.14828792360862,-110.57516571126871,3000.0,-3.6858388570422904,4,3005.1197158582777,9015.359147574833,204.6534447309063,204.65344473090605,75,75,30,40.0,1.1867335522045777,3.916130776191494,293.70980821436206,43.503812550143735,-32.731822397973076,75,-328.60385380198255,74,74.13020671411246,30,39.47584804302952,428.7932805324576,74,44,74.13020671411246,30,3.661554147366439
2026-08-12T00:30:11+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T00:30:11+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10549.712998118974,10495.33242357063,54.380574548345024,64.16153306989145,3000.0,2.1387177689963814,4,1910.30230918314,5730.90692754942,159.8831030377421,159.8831030377426,86,86,39,45.348837209302324,1.3022676727426055,5.794166472421667,498.29831662826336,44.698271266980505,-35.311875635696936,86,-224.4848638223163,82,76.16306551809065,39,38.71336377318538,324.48486382231624,82,43,76.16306551809065,39,2.4936582504453364
2026-08-12T00:30:11+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10269.220327838448,10216.285608032234,52.934719806213735,62.45562507568138,3000.0,2.0818541691893797,4,1859.5117525261608,5578.535257578482,155.63217805885512,155.63217805885557,44,44,23,52.27272727272727,1.2253839987136388,4.981196472647105,219.17264479647264,43.72465922248644,-36.196394773589105,44,-162.49381591425666,42,78.08131761903765,23,37.940360830109285,262.49381591425663,42,19,78.08131761903765,23,3.2002084203443295
2026-08-12T00:30:11+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10325.3658459907,10272.1414886871,53.224357303600115,107.295064672835,3000.0,3.5765021557611667,4,1870.857179356428,5612.5715380692845,156.5352616482736,156.53526164827403,22,22,12,54.54545454545454,1.493155829533643,12.502110206264126,275.04642453781076,50.54301757455129,-41.12017036789478,22,-185.0978619248701,20,92.80750887952217,12,36.25369064011325,285.0978619248701,20,8,92.80750887952217,12,2.2821518302043
