generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-25T19:24:22+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.614121490158,9893.272839123316,-0.6587176331586206,-107.38587850984186,3000.0,-3.5795292836613952,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-25T19:24:22+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10560.96141167084,10562.181976242598,-1.2205645717587992,560.9614116708399,3000.0,18.69871372236133,4,1720.2611908546821,5160.783572564046,160.27354035196853,108.30122675250176,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-25T19:24:22+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10054.643286233104,10056.530221074749,-1.8869348416444274,54.643286233103936,3000.0,1.8214428744367979,5,1396.3852796867934,4189.1558390603805,201.21295147275043,201.21295147275072,4,4,2,50.0,1.4249251159201428,14.755617574432502,59.02247029773001,63.68939225863687,-39.752357893656146,4,-73.67405387742217,4,99.89363605392035,2,48.93377468420436,173.67405387742218,4,2,99.89363605392035,2,0.8750269833156453
2026-07-25T19:24:22+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-25T19:24:22+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10262.832436554332,10284.704537495962,-21.87210094162991,262.83243655433216,3000.0,8.761081218477738,5,1636.1166213709612,4908.349864112884,206.03652420061917,206.03652420061914,31,29,17,54.83870967741935,1.515815368898787,9.277414502712052,287.5998495840736,55.32949456417875,-32.57994016037597,31,-307.65919540305686,29,53.08281722359523,17,45.55064439332278,407.6591954030568,29,12,53.08281722359523,17,2.74659750313931
2026-07-25T19:24:22+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10528.692611864219,10572.780770118403,-44.08815825418372,528.6926118642186,3000.0,17.623087062140623,4,2002.2907481498867,6006.872244449661,158.51336061524927,158.51336061524916,38,38,18,47.368421052631575,1.7077212644762665,15.159478925242333,576.0601991592087,59.92156260587602,-37.8529396933145,38,-256.3853404802746,38,82.03985350803138,18,44.960896651398315,356.7542241133047,38,20,82.03985350803138,18,2.2007070806872906
2026-07-25T19:24:22+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9971.820366321275,9973.81752485108,-1.997158529803776,-28.179633678724713,3000.0,-0.9393211226241571,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-25T19:24:22+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10290.163742264502,10348.900450397166,-58.73670813266482,290.1637422645017,3000.0,9.672124742150057,3,2280.5815822952704,6841.744746885811,154.13822579578505,154.13822579578553,39,39,18,46.15384615384615,1.5081729457301074,9.02148821995129,351.83804057810033,50.02618126562531,-33.45808576352191,39,-262.69768182496705,39,82.77753483671029,18,41.00469304567401,362.697681824967,39,21,82.77753483671029,18,2.4936582504453364
2026-07-25T19:24:22+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10182.34837126453,10199.002875901067,-16.65450463653751,182.34837126453021,3000.0,6.078279042151007,3,1011.091679156515,3033.275037469545,154.0892828050177,154.0892828050179,7,7,5,71.42857142857143,2.742039241374999,28.684661339290617,200.79262937503432,58.42251438488156,-25.00090586468469,7,-5.505018815254302,7,87.4626789165907,5,29.737853045590942,105.50501881525432,7,2,87.4626789165907,5,1.4693853075227759
2026-07-25T19:24:22+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10154.107794873014,10170.731927370192,-16.624132497177385,154.10779487301443,3000.0,5.136926495767147,3,1009.4639894546449,3028.391968363934,153.947913413156,153.9479134131562,6,6,4,66.66666666666666,2.496740368683395,28.753125167115826,172.51875100269496,56.82599144235649,-28.623319672061488,6,-13.352225746094392,6,98.93379295329183,4,28.072866275240653,113.3522257460944,6,2,98.93379295329183,4,1.742658353157174
