generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T23:28:12+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9768.858986566798,9715.951532098012,52.90745446878614,20.51156670754972,3000.0,0.6837188902516573,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T23:28:12+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10028.939276465384,9993.945396516718,34.993879948666944,-276.2462449414743,3000.0,-9.20820816471581,3,1795.2479691394626,5385.743907418388,149.2334670404716,149.2334670404714,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-12T23:28:12+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9627.136081027802,9596.55778456444,30.578296463361095,-30.098293508524876,3000.0,-1.0032764502841625,2,1222.8550388900667,3668.5651166702,94.6783493341699,47.294780581546256,35,35,11,31.428571428571427,0.6183574731885941,-11.463466663197547,-401.22133321191416,43.48816749664173,-39.50882220590542,35,-281.9661128118919,34,69.09816530528124,11,56.55529530763258,381.9661128118919,34,23,69.09816530528124,11,7.002542842056797
2026-08-12T23:28:12+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T23:28:12+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9918.55988646243,9864.426087113045,54.13379934938537,-360.23977542875946,3000.0,-12.007992514291981,6,3596.7461527014575,10790.238458104372,198.5534453924343,149.4946777641904,57,53,25,43.859649122807014,0.9001781328254912,-2.2749310411482555,-129.67106934545058,46.256231494552196,-34.22575833817547,57,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-12T23:28:12+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10314.022653071179,10256.54629101982,57.47636205135809,-126.01549351867652,3000.0,-4.200516450622551,7,3050.739253457755,9152.217760373265,206.30974587293832,206.30974587293798,79,79,32,40.50632911392405,1.159647259106886,3.29342478096017,260.18055769585345,42.95594201065125,-31.9243862725257,79,-316.09257733241884,78,73.19410255401615,32,39.557377990812334,416.2722898715874,78,46,73.19410255401615,32,4.308788362008295
2026-08-12T23:28:12+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T23:28:12+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10647.37811381865,10581.726614508725,65.65149930992533,161.82664876956733,3000.0,5.394221625652245,4,4529.349936258416,13588.04980877525,211.4278885671119,159.09863858655893,95,95,43,45.26315789473684,1.3183904738299375,6.191824598390275,588.2233368470761,45.16683851716993,-34.89169593015317,95,-213.30318584895429,90,78.1221949373996,43,39.11919911607713,313.3031858489543,90,47,78.1221949373996,43,3.106936608845773
2026-08-12T23:28:12+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10364.288752130431,10300.382775599433,63.905976530998146,157.5240493676647,3000.0,5.250801645588823,4,4408.924910621931,13226.774731865793,205.80650597153456,154.86857071806844,53,53,27,50.943396226415096,1.2630173916404115,5.78692009420058,306.7067649926307,44.50573572079073,-35.15363634202618,53,-152.28536322749466,50,80.91722712372272,27,38.61043457554317,252.2853632274947,50,23,80.91722712372272,27,3.451334623619653
2026-08-12T23:28:12+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10488.096544736776,10419.834395343683,68.26214939309226,270.0257634189111,3000.0,9.000858780630368,4,4451.515831257877,13354.54749377363,207.87309459521674,156.3854938408703,27,27,15,55.55555555555556,1.6844156848931138,15.786160070402714,426.22632190087324,50.961095114293755,-38.10916194527837,27,-147.38551449276798,24,93.74781612217194,15,34.46653023663399,247.38551449276792,24,9,93.74781612217194,15,2.3062375895341427
