generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T06:53:54+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9949.072794071371,9945.080267227631,3.992526843739143,-50.92720592862861,3000.0,-1.697573530954287,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T06:53:54+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10358.217924969802,10331.33761485096,26.880310118842516,358.21792496980197,3000.0,11.9405974989934,4,2717.9167773174017,8153.750331952206,206.0965793461881,206.09657934618787,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T06:53:54+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10038.574684382145,10081.930124567505,-43.35544018536065,38.57468438214528,3000.0,1.285822812738176,3,2465.436800848409,7396.310402545227,150.44268046050803,100.51562288794301,24,22,13,54.166666666666664,1.1608471482280944,3.602945758787639,86.47069821090334,50.441763429679575,-33.893512394302526,24,-415.5110558136757,22,50.39768715675039,13,46.249355891013614,515.5110558136756,22,9,50.39768715675039,13,2.74659750313931
2026-07-24T06:53:54+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10218.171916164385,10238.751113010761,-20.57919684637665,218.17191616438504,3000.0,7.272397205479502,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T06:53:54+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9819.89855274587,9851.986726281477,-32.08817353560755,-180.1014472541301,3000.0,-6.00338157513767,3,1700.2737125069239,5100.821137520772,147.5833503212909,147.58335032129048,65,65,21,32.30769230769231,0.9044926354424013,-2.2400770225383737,-145.6050064649943,43.5658861436012,-34.31160411740943,54,-275.69662409308313,50,84.73473729950743,15,49.39058178850578,375.69662409308313,50,35,84.73473729950743,15,6.7637679617549376
2026-07-24T06:53:54+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10058.988565894531,10107.29307412344,-48.30450822890874,58.98856589453135,3000.0,1.9662855298177115,3,4266.189685283004,12798.569055849013,151.5708343825483,151.57083438254975,27,27,10,37.03703703703704,1.220084228386946,4.270266925186587,115.29720698003786,47.08273131610623,-34.57960905533909,27,-317.2792174797271,27,90.70247196084634,10,42.81246439091965,417.27921747972715,27,17,90.70247196084634,10,2.4936582504453364
2026-07-24T06:53:54+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9915.41322743139,9990.43926943834,-75.02604200694907,-84.58677256860938,3000.0,-2.8195590856203125,4,4884.6337186678475,14653.901156003541,198.71760436986318,198.71760436986358,28,28,10,35.714285714285715,0.9985627973578663,-0.03579773085744664,-1.002336464008506,42.12359802595258,-34.52295732326356,28,-450.7156241388347,28,98.91578704859214,10,42.15939575681002,550.7156241388348,28,18,98.91578704859214,10,2.8270836660733396
2026-07-24T06:53:54+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9924.175573750028,9941.185651145424,-17.010077395396706,-75.82442624997202,3000.0,-2.527480874999067,2,921.316440422705,2763.949321268115,99.77109327507507,99.7710932750751,7,7,1,14.285714285714285,0.5601020557988716,-8.165139894544993,-57.15597926181495,45.75399306543266,-35.30288798677817,7,-142.5098703412807,7,99.35653592369991,1,53.91913295997766,242.50987034128067,7,6,99.35653592369991,1,1.554471426182773
2026-07-24T06:53:54+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9994.425172661942,10024.120006031531,-29.694833369588963,-5.57482733805773,3000.0,-0.18582757793525767,3,1720.4500625876021,5161.350187762807,149.99117109248346,149.99117109248306,25,25,9,36.0,1.052754368946175,1.0623295380606361,26.5582384515159,48.24589080652831,-34.971638146900894,25,-71.30516906015684,24,83.47747829349828,9,46.928179853734626,171.30516906015683,24,15,83.47747829349828,9,2.102460799750855
2026-07-24T06:53:54+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9865.140766654438,9923.63116246362,-58.490395809180974,-134.85923334556173,3000.0,-4.495307778185391,3,2324.3172481934876,6972.951744580463,149.54590799767382,149.54590799767408,26,26,7,26.923076923076923,0.8756376473172135,-2.7916491219267274,-72.58287717009492,51.34090125700496,-37.96579208824049,26,-282.5698568112734,25,78.25348642440602,7,54.15863731260236,382.5698568112733,25,18,78.25348642440602,7,2.57516931480536
