generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T18:23:49+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9895.542766289427,9848.082190968871,47.460575320556714,-104.45723371057284,3000.0,-3.481907790352428,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T18:23:49+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10212.672163602396,10259.626514677859,-46.954351075462206,212.6721636023958,3000.0,7.0890721200798605,4,3306.930656314842,9920.791968944526,204.40846236573645,204.40846236573657,30,30,15,50.0,1.473385728589123,8.842179290046028,265.2653787013808,49.03643269903596,-34.48535543662553,24,-92.21271090632428,20,56.55600890966992,11,46.35098615487967,192.21271090632428,20,9,56.55600890966992,11,1.8103116015742604
2026-07-22T18:23:49+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9988.772001437348,10002.415415692898,-13.643414255550315,-11.22799856265192,3000.0,-0.374266618755064,3,1062.5103923646268,3187.5311770938806,150.3435998663116,100.41654229374737,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-22T18:23:49+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10307.741913546206,10330.699497299609,-22.957583753403384,307.741913546206,3000.0,10.258063784873531,4,2286.801993686726,6860.4059810601775,205.57193135817823,154.63012929791512,28,28,13,46.42857142857143,1.4798145433340208,11.934429236930153,334.1640186340443,57.007762681905824,-41.44199373095438,28,-344.16051923327313,28,84.08958011453106,13,45.34315104815626,444.661147020957,28,15,84.08958011453106,13,2.2007070806872906
2026-07-22T18:23:49+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9789.764510585599,9836.447302286995,-46.68279170139654,-210.23548941440094,3000.0,-7.007849647146698,4,3117.816793909161,9353.450381727484,195.4171160240249,195.41711602402464,53,53,17,32.075471698113205,0.8737460866997193,-2.9874659640660974,-158.33569609550315,45.10613633962977,-34.818176641447266,42,-218.33257773039958,38,79.43199575460447,11,53.267359304362735,318.3325777303996,38,27,79.43199575460447,11,6.084104422223187
2026-07-22T18:23:49+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9904.301315117327,9951.530279076731,-47.22896395940303,-95.69868488267275,3000.0,-3.189956162755758,1,1007.6135804894378,3022.8407414683134,49.766719917608064,49.76671991760798,18,18,5,27.77777777777778,0.8808054447469513,-2.592000915465962,-46.656016478387315,42.51926550859752,-35.22084372473068,18,-209.28028126904786,18,98.56039753277972,5,45.11126642406347,309.2802812690478,18,13,98.56039753277972,5,2.4936582504453364
2026-07-22T18:23:49+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9895.839776421031,9969.887739443673,-74.0479630226414,-104.16022357896873,3000.0,-3.4720074526322904,3,1907.0938111184773,5721.281433355432,148.77543934189762,148.77543934189737,19,19,7,36.84210526315789,0.9469339426699493,-1.4248705794715755,-27.072541009959934,40.084071734695534,-36.53342269266188,19,-376.12545807211785,19,98.74201088694628,7,41.50894231416711,476.12545807211774,19,12,98.74201088694628,7,2.8270836660733396
2026-07-22T18:23:49+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9933.170785429904,9937.832235031228,-4.661449601324347,-66.82921457009616,3000.0,-2.227640485669872,2,965.3076626307055,2895.9229878921165,99.58703910019274,50.000000000000036,2,2,0,0.0,0.0,-30.215105588017554,-60.43021117603511,30.508119555193502,-54.69502185844097,2,-271.90345749131484,2,0.0,0,60.72322514321105,371.90345749131484,2,2,0.0,0,1.0766303117367302
2026-07-22T18:23:49+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9930.315251900136,9952.858129373202,-22.54287747306628,-69.68474809986401,3000.0,-2.322824936662134,4,2819.6212993361073,8458.863898008321,198.7777864128552,149.67758926386378,14,14,4,28.57142857142857,0.8675247530492272,-3.033199161636458,-42.46478826291042,45.317758011137904,-37.63893187621361,14,-117.78465921823174,14,98.94434052554944,4,48.350957172774365,217.78465921823167,14,10,98.94434052554944,4,2.102460799750855
2026-07-22T18:23:49+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9864.516803666185,9916.411619754792,-51.894816088606646,-135.4831963338147,3000.0,-4.51610654446049,3,1902.3847031880814,5707.154109564244,148.86713658085048,99.57322730557496,13,13,4,30.76923076923077,0.7793470214881505,-6.1970691123028985,-80.56189845993768,46.906126424385725,-45.15564961771027,13,-143.10612583060063,12,75.29093312657392,4,53.07176374498226,243.1061258306006,12,8,75.29093312657392,4,2.1098077984455075
