generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T04:53:53+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9954.28680498485,9945.080267227631,9.206537757217719,-45.71319501515063,3000.0,-1.5237731671716876,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T04:53:53+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10337.070534043392,10331.33761485096,5.732919192432231,337.0705340433924,3000.0,11.23568446811308,4,2717.9167773174017,8153.750331952206,206.0965793461881,206.09657934618787,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T04:53:53+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10057.938914954344,10081.930124567505,-23.991209613160798,57.938914954344,3000.0,1.9312971651448,3,2465.436800848409,7396.310402545227,150.44268046050803,100.51562288794301,24,22,13,54.166666666666664,1.1608471482280944,3.602945758787639,86.47069821090334,50.441763429679575,-33.893512394302526,24,-415.5110558136757,22,50.39768715675039,13,46.249355891013614,515.5110558136756,22,9,50.39768715675039,13,2.74659750313931
2026-07-24T04:53:53+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10237.855580604755,10238.901672995058,-1.0460923903025794,237.85558060475523,3000.0,7.928519353491841,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T04:53:53+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9846.962358145409,9937.09647463598,-90.13411649057221,-153.03764185459113,3000.0,-5.101254728486371,4,1868.8151681622437,5606.445504486731,197.2300456706311,197.23004567063066,63,63,21,33.33333333333333,0.9581747843311583,-0.9554267220683824,-60.19188349030809,43.90110916920293,-33.99047384966203,52,-281.2968281431921,48,84.73473729950743,15,48.21699565613938,381.29682814319204,48,33,84.73473729950743,15,6.7637679617549376
2026-07-24T04:53:53+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10132.663690814641,10120.471563735524,12.192127079118105,132.6636908146411,3000.0,4.4221230271547025,3,4266.189685283004,12798.569055849013,151.5708343825483,151.57083438254975,26,26,10,38.46153846153847,1.2511431527413277,4.934699020522024,128.30217453357264,46.16665456601358,-35.40940295925464,26,-328.7767834424208,26,90.70247196084634,10,41.23195554549156,428.7767834424209,26,16,90.70247196084634,10,2.4936582504453364
2026-07-24T04:53:53+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9962.658222280885,9990.629308795586,-27.97108651470021,-37.34177771911527,3000.0,-1.2447259239705089,4,4884.6337186678475,14653.901156003541,198.71760436986318,198.71760436986358,28,28,10,35.714285714285715,0.9985627973578663,-0.03579773085744664,-1.002336464008506,42.12359802595258,-34.52295732326356,28,-450.7156241388347,28,98.91578704859214,10,42.15939575681002,550.7156241388348,28,18,98.91578704859214,10,2.8270836660733396
2026-07-24T04:53:53+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9931.389076577763,9953.969799548639,-22.580722970874614,-68.61092342223674,3000.0,-2.2870307807412247,2,921.316440422705,2763.949321268115,99.77109327507507,99.7710932750751,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-24T04:53:53+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9987.528719387512,10036.912523046774,-49.38380365926229,-12.471280612488044,3000.0,-0.41570935374960144,3,1720.4500625876021,5161.350187762807,149.99117109248346,149.99117109248306,24,24,9,37.5,1.080202990862198,1.6396148111148776,39.350755466757064,47.35019938279053,-35.89576819405338,24,-73.6078936953945,23,83.47747829349828,9,45.38005715209369,173.6078936953945,23,14,83.47747829349828,9,2.102460799750855
2026-07-24T04:53:53+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9909.262389876463,9936.065662825913,-26.80327294944908,-90.7376101235368,3000.0,-3.0245870041178935,3,2324.3172481934876,6972.951744580463,149.54590799767382,149.54590799767408,25,25,7,28.000000000000004,0.8946992836144072,-2.405935072312144,-60.14837680780361,50.68291158524506,-38.98704375727846,25,-293.57932990967265,24,78.25348642440602,7,53.072532891740224,393.57932990967265,24,17,78.25348642440602,7,2.57516931480536
