generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T11:38:43+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9859.506485839443,9898.320662769633,-38.814176930188836,-140.49351416055651,3000.0,-4.683117138685217,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T11:38:43+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10135.591944857213,10076.35612791449,59.235816942721996,135.5919448572131,3000.0,4.519731495240436,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T11:38:43+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9985.980444708508,9929.640469191154,56.33997551735368,-14.019555291491997,3000.0,-0.4673185097163999,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T11:38:43+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10252.041091172465,10113.740447714064,138.30064345839992,252.0410911724648,3000.0,8.401369705748825,4,3152.258423556277,9456.775270668832,203.31053182498061,51.19285549735699,23,23,9,39.130434782608695,1.1882518313381303,5.242647887207191,120.58090140576539,52.06478792306742,-44.961256136992716,23,-426.148592718027,23,88.79238847220525,9,47.15061363973223,526.758052633468,23,14,88.79238847220525,9,2.2007070806872906
2026-07-21T11:38:43+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9832.687580786967,9836.21005569989,-3.5224749129228763,-167.31241921303263,3000.0,-5.577080640434421,4,3809.4680196953714,11428.404059086115,195.51415428070288,195.51415428070308,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.793630407375154
2026-07-21T11:38:43+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9931.49596384485,9911.105484478754,20.390479366096315,-68.50403615514915,3000.0,-2.283467871838305,3,3200.7890335339434,9602.36710060183,149.24172727603872,99.27162928866454,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T11:38:43+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9896.812955013856,9922.75710491303,-25.944149899172256,-103.18704498614352,3000.0,-3.4395681662047837,4,4092.1034862519286,12276.310458755786,198.36440409282557,198.3644040928251,1,1,0,0.0,0.0,-69.87710881171651,-69.87710881171651,30.296010860717903,-69.87710881171651,1,-230.6478867233304,1,0.0,0,100.17311967243441,330.64788672333043,1,1,0.0,0,1.760457261850002
2026-07-21T11:38:43+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T11:38:43+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9940.344254636848,9919.934602997215,20.409651639632827,-59.655745363152164,3000.0,-1.9885248454384057,3,3201.597284755306,9604.791854265917,149.4183387434519,99.44824075607772,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T11:38:43+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9940.344254636848,9919.934602997215,20.409651639632827,-59.655745363152164,3000.0,-1.9885248454384057,3,3201.597284755306,9604.791854265917,149.4183387434519,99.44824075607772,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
