generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T20:46:06+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9736.854267322968,9715.951532098012,20.902735224956135,-11.493152536280832,3000.0,-0.3831050845426944,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T20:46:06+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10014.73752995045,9993.945396516718,20.79213343373089,-290.447991456409,3000.0,-9.681599715213633,3,1795.2479691394626,5385.743907418388,149.2334670404716,149.2334670404714,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-12T20:46:06+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9450.668909248234,9408.098344281463,42.57056496677147,-206.56546528809304,3000.0,-6.885515509603102,3,1367.4766918457437,4102.4300755372315,141.78265574665255,141.78265574665267,33,33,9,27.27272727272727,0.4393420962529811,-17.86122589453242,-589.4204545195698,40.414629291435205,-41.09846812180453,33,-305.8322266262749,32,62.25515576906893,9,60.08362706256453,405.8322266262749,32,23,62.25515576906893,9,7.002542842056797
2026-08-12T20:46:06+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T20:46:06+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9813.12016879551,9775.998848440166,37.12132035534599,-465.6794930956785,3000.0,-15.522649769855951,5,3509.654279243687,10528.962837731062,196.49191829396904,196.49191829396875,56,52,24,42.857142857142854,0.8319854300876199,-3.897412024831273,-218.2550733905513,45.467609329431866,-34.54810955499989,56,-331.31167392505995,51,51.55083290610606,24,49.98032310704283,431.3116739250599,51,27,51.55083290610606,24,5.620694280573621
2026-08-12T20:46:06+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10289.02963365138,10253.65398804005,35.37564561133057,-151.00851293847518,3000.0,-5.033617097949172,6,3043.0915582868015,9129.274674860404,205.67341530191422,205.67341530191388,78,78,31,39.743589743589745,1.1580590497741474,3.302464345230623,257.5922189279886,43.47278796338854,-32.3276144139143,78,-321.47001969962486,77,72.39486441245406,31,40.07041382278032,421.6520661678735,77,46,72.39486441245406,31,4.308788362008295
2026-08-12T20:46:06+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T20:46:06+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10497.366276421959,10441.086261921333,56.28001450062541,11.814811372876648,3000.0,0.3938270457625549,3,3222.7291469725847,9668.187440917754,157.62060693830446,157.6206069383044,93,93,41,44.086021505376344,1.2412481944402918,4.792513096106038,445.7037179378616,44.550807964516025,-35.191288855510265,93,-220.345087159442,88,77.22374240690668,41,39.95026160142049,320.345087159442,88,47,77.22374240690668,41,3.106936608845773
2026-08-12T20:46:06+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10218.265385401386,10163.481727394394,54.78365800699173,11.500682638619764,3000.0,0.3833560879539922,3,3137.044171069791,9411.132513209372,153.42983654111498,153.42983654111495,51,51,25,49.01960784313725,1.1440487260010992,3.2936552126806053,167.97641584671086,43.43342102162759,-35.732079729429806,51,-162.65310635416128,48,79.6673675486202,25,40.11567826717034,262.6531063541613,48,23,79.6673675486202,25,3.451334623619653
2026-08-12T20:46:06+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10412.433790087105,10353.444756382292,58.989033704812236,194.36300876923997,3000.0,6.478766958974666,2,1685.0446869610892,5055.134060883268,103.29959283250008,103.2995928325004,26,26,14,53.84615384615385,1.5705223744371424,13.665314953265154,355.298188784894,50.100422317500296,-38.86293481374127,26,-157.99850433161325,23,93.53599928799326,14,35.860272650620495,257.9985043316133,23,9,93.53599928799326,14,2.3062375895341427
2026-08-12T20:46:06+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10557.161000198585,10544.981138748362,12.179861450222695,51.02269191820233,3000.0,1.7007563972734108,4,2030.274344038793,6090.823032116379,211.37423638138353,211.374236381384,50,50,26,52.0,1.6002518260597323,10.94879771256643,547.4398856283215,46.13622150746165,-34.256954843281825,50,-152.2264667139422,47,75.8702695149473,26,34.933626205371176,252.2264667139422,47,21,75.8702695149473,26,2.9967158516620565
