generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T09:38:42+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9855.124865856022,9898.320662769633,-43.195796913611375,-144.87513414397836,3000.0,-4.829171138132612,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T09:38:42+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10150.945114171902,10076.35612791449,74.58898625741061,150.94511417190188,3000.0,5.031503805730063,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T09:38:42+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9976.247713522813,9929.640469191154,46.607244331658364,-23.752286477187226,3000.0,-0.7917428825729076,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T09:38:42+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10270.908475705512,10113.740447714064,157.168027991448,270.9084757055116,3000.0,9.030282523517052,4,3152.258423556277,9456.775270668832,203.31053182498061,51.19285549735699,23,23,9,39.130434782608695,1.1882518313381303,5.242647887207191,120.58090140576539,52.06478792306742,-44.961256136992716,23,-426.148592718027,23,88.79238847220525,9,47.15061363973223,526.758052633468,23,14,88.79238847220525,9,2.2007070806872906
2026-07-21T09:38:42+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9838.864704101128,9836.21005569989,2.6546484012379534,-161.13529589887185,3000.0,-5.371176529962394,4,3809.4680196953714,11428.404059086115,195.51415428070288,195.51415428070308,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.791162674280844
2026-07-21T09:38:42+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10044.601915554735,9992.443106099314,52.158809455421526,44.60191555473466,3000.0,1.4867305184911555,4,4198.274389270521,12594.823167811564,200.01029841320604,100.05805667601038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.6436527662826559
2026-07-21T09:38:42+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10020.930398889575,9992.640679619592,28.289719269983415,20.930398889575372,3000.0,0.6976799629858458,4,4088.511322448838,12265.533967346515,200.12079932759409,200.12079932759372,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.5562502756516305
2026-07-21T09:38:42+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T09:38:42+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10066.565670554426,9992.44491649244,74.1207540619848,66.5656705544261,3000.0,2.218855685147537,4,4197.268615311719,12591.805845935158,200.1593004217577,100.20705868456211,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.501167956222826
2026-07-21T09:38:42+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10066.565670554426,9992.44491649244,74.1207540619848,66.5656705544261,3000.0,2.218855685147537,4,4197.268615311719,12591.805845935158,200.1593004217577,100.20705868456211,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.501167956222826
