generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T06:09:29+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9794.113610675078,9756.872633180992,37.24097749408567,-205.88638932492177,3000.0,-6.862879644164059,5,1075.9406647141366,3227.8219941424095,195.9415363118585,146.88863134553011,21,21,6,28.57142857142857,0.6814444461009631,-11.497406937062134,-241.44554567830482,40.26931945387457,-52.65572756071987,17,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.518455782948555
2026-07-27T06:09:29+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10375.811772640218,10306.86859894362,68.94317369659736,375.8117726402179,3000.0,12.527059088007263,7,2469.4028033032964,7408.208409909889,207.5166378096854,155.54432421021863,48,48,24,50.0,1.3187487663016875,6.555152180120963,314.64730464580623,49.588674714995825,-36.004284269718404,42,-342.8689213996276,38,60.72293928818577,20,46.93388816858236,442.86892139962754,38,18,60.72293928818577,20,3.2452625389570287
2026-07-27T06:09:29+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9888.630082379528,9867.301627569843,21.328454809685695,-111.36991762047182,3000.0,-3.7123305873490606,4,1411.9893402755415,4235.9680208266245,197.3563072825616,197.3563072825619,9,9,3,33.33333333333333,0.6043212724389223,-14.474648072049705,-130.27183264844734,37.411330687093816,-45.16721654347585,9,-162.28671167695666,9,83.26311979135434,3,51.88597875914351,262.28671167695666,9,6,83.26311979135434,3,2.4702195768153685
2026-07-27T06:09:29+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T06:09:29+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10098.023440036844,10098.023440036844,0.0,98.02344003684448,3000.0,3.2674480012281495,4,1501.5850116066956,4504.755034820087,152.549839347586,152.5498393475859,36,34,19,52.77777777777778,1.133694804826424,2.782529120344475,100.1710483324011,50.252586029753964,-35.719075489969924,36,-290.0886974916587,34,48.8984509088713,19,47.12577218351867,390.0886974916587,34,15,48.8984509088713,19,2.74659750313931
2026-07-27T06:09:29+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10608.410377863356,10579.897192019427,28.51318584392975,608.4103778633562,3000.0,20.28034592877854,7,706.1370578270585,2118.4111734811754,211.9963690175969,211.99636901759692,46,46,20,43.47826086956522,1.6199829545350133,12.636056941196893,581.2586192950571,55.906046908400924,-35.94884995435717,46,-228.5099174820385,45,80.5339749645622,20,43.1679146806478,328.82141921659735,45,25,80.5339749645622,20,2.2007070806872906
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10406.214789230666,10329.360853407034,76.85393582363133,406.2147892306657,3000.0,13.540492974355523,6,2070.6081010967378,6211.824303290213,206.9657069945442,157.48063049620225,49,49,22,44.89795918367347,1.3565390365145544,6.814959337149985,333.9330075203493,49.35827996986343,-35.72560310513279,49,-227.82514065788638,48,81.41436287161909,22,42.29392024623685,327.8251406578864,48,26,81.41436287161909,22,2.4936582504453364
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10238.244401473788,10221.514379920021,16.73002155376716,238.24440147378846,3000.0,7.941480049126282,4,837.6290053101866,2512.8870159305598,204.35917132544625,204.35917132544634,14,14,9,64.28571428571429,1.9103935569222974,15.944943517000832,223.22920923801163,50.77362462473012,-29.477531440780176,14,-36.11458247433796,14,82.04819452197644,9,34.828681107729274,136.11458247433796,14,5,82.04819452197644,9,2.0100145550480097
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10301.589067048611,10295.906798194123,5.682268854488406,301.58906704861147,3000.0,10.052968901620382,4,961.6715945667238,2885.0147837001714,205.93282308630614,205.93282308630612,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10366.250307868964,10289.825317009065,76.42499085989915,366.2503078689642,3000.0,12.208343595632142,5,2052.47466438074,6157.423993142219,205.88979092262352,156.66274865612007,13,13,8,61.53846153846154,2.3292969918819666,22.59526428380482,293.7384356894627,55.64814908799568,-34.97779813874455,13,-34.705263332799355,13,87.13752757237734,8,33.05288480419086,134.70526333279938,13,5,87.13752757237734,8,1.9591937362737561
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10534.670718465439,10532.473377231918,2.1973412335209024,534.6707184654388,3000.0,17.822357282181294,5,955.7017837740993,2867.105351322298,209.09398666244718,207.16372387967905,53,53,26,49.056603773584904,1.5334937683660643,10.079125291372028,534.1936404427175,44.94261785723646,-31.98492732950442,53,-242.23022161632306,52,86.9923834933124,26,34.50011171833515,342.23022161632304,52,26,86.9923834933124,26,2.8270836660733396
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10092.051534983158,10025.503770208781,66.54776477437811,92.05153498315849,3000.0,3.0683844994386162,5,3596.917390631734,10790.752171895203,200.33575008181666,150.2058258828751,18,18,7,38.88888888888889,1.09296024527989,1.7767608033080504,31.981694459544908,44.12889264379012,-29.551906897387305,18,-225.22887969104158,18,74.7615971713765,7,42.352131840482066,325.22887969104164,18,11,74.7615971713765,7,2.0679462739983854
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10131.714540011862,10100.000195124008,31.71434488785449,131.71454001186248,3000.0,4.390484667062083,5,2703.1649043510847,8109.494713053254,202.35841220849852,201.83553953506828,43,43,18,41.86046511627907,1.1209432287870211,2.440438155228137,104.93884067480988,43.622912800148896,-34.09641839144115,43,-89.10889903346951,42,86.71402110787787,18,40.893659393084086,189.10889903346953,42,24,86.71402110787787,18,2.149229997695835
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10045.048026324606,10013.871899385493,31.17612693911369,45.048026324606326,3000.0,1.5016008774868776,6,2057.7932216770764,6173.37966503123,200.85097254349859,200.85097254349887,47,47,17,36.17021276595745,1.0177996547228039,0.3758811970191215,17.66641625989871,48.013765159404585,-35.99000832698348,47,-203.40090034128545,46,74.15837119880639,17,47.51087324336852,303.4009003412855,46,29,74.15837119880639,17,2.57516931480536
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10032.00498343636,10038.954430910942,-6.949447474581742,32.00498343635991,3000.0,1.0668327812119969,3,4382.999562916365,13148.998688749096,150.7404917839649,150.74049178396479,14,13,7,50.0,1.1527958328945662,3.345987866013632,46.843830124190845,45.5947621008855,-37.229330146151916,14,-353.32272666592735,14,73.85406800465533,7,42.248774234871874,453.3227266659272,14,7,73.85406800465533,7,1.6853039431874481
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10190.119551512238,10158.199260017105,31.92029149513233,190.1195515122381,3000.0,6.3373183837412705,5,2718.679139026781,8156.0374170803425,203.52458703324135,202.9879610969338,75,75,29,38.666666666666664,1.109706624877909,2.1755529172212587,163.1664687915944,46.03559357995911,-34.439423624782016,75,-195.09008860133886,74,85.93027937618373,29,43.74053902103758,295.0900886013389,74,45,85.93027937618373,29,2.8871640138778907
2026-07-27T06:09:29+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10432.194166266923,10415.567225569937,16.626940696985955,432.1941662669233,3000.0,14.406472208897442,5,861.0247606455155,2583.0742819365464,208.631717333061,208.63171733306112,45,45,22,48.888888888888886,1.5492675437133823,9.288006881936145,417.96030968712654,44.80938305024175,-32.059479108823474,45,-179.75483706826708,44,81.80673736920684,22,35.10051232828288,279.7548370682671,44,22,81.80673736920684,22,2.4898301628907227
