generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T11:53:36+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9930.737869694149,9948.610768590195,-17.872898896045715,-69.26213030585131,3000.0,-2.3087376768617105,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-19T11:53:36+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-19T11:53:36+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10065.401974900573,10083.669733431385,-18.26775853081202,65.4019749005729,3000.0,2.1800658300190965,3,1606.1021550265555,4818.306465079666,149.54106927924286,149.54106927924278,12,10,6,50.0,1.3232645713183016,7.19851564396474,86.38218772757688,47.118389871734955,-28.747769795743427,-611.6164879741161,10,2.1010292978123646
2026-07-19T11:53:36+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10001.20453916972,10034.297714292192,-33.09317512247261,1.2045391697192827,3000.0,0.04015130565730942,4,2319.1857861908284,6957.557358572484,199.3770279411294,199.3770279411289,10,10,4,40.0,1.1187384503244135,3.7460908381101112,37.46090838110111,50.90226995269992,-48.489110196166685,-685.4587413694941,10,2.2007070806872906
2026-07-19T11:53:36+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10253.800018491776,10240.435691488023,13.364327003753623,253.80001849177643,3000.0,8.460000616392547,4,1703.068778470297,5109.206335410891,204.81480076105362,204.81480076105368,34,34,15,44.11764705882353,1.3410648930062115,7.1590009736482525,243.40603310404057,53.99207589644235,-34.117032592497694,-138.10425923885856,19,2.3377399750474237
2026-07-19T11:53:36+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-19T11:53:36+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9888.01829262538,9883.72643649475,4.291856130630581,-111.98170737461987,3000.0,-3.732723579153996,3,2981.9896173917014,8945.968852175105,148.83786948229468,148.83786948229476,15,15,4,26.666666666666668,0.5730700471000557,-7.391063930599698,-110.86595895899546,57.344099725278674,-36.463285234745605,-56.804342667750916,15,2.238896544066508
2026-07-19T11:53:36+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10203.603299962628,10157.132302729391,46.470997233236226,203.60329996262772,3000.0,6.786776665420923,4,1562.3584981452243,3124.7169962904486,201.14326550588876,150.10871188751025,9,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,157.75841288299463,67.06550428905484,-46.18260176451015,-146.56664158198143,7,2.077850772981056
2026-07-19T11:53:36+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-19T11:53:36+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10087.23108567487,10118.715371925293,-31.48428625042352,87.23108567486997,3000.0,2.9077028558289992,3,1305.1415402400964,2610.283080480193,151.26911254506192,151.26911254506166,10,10,3,30.0,1.5711609276132155,12.01529891775661,120.1529891775661,69.67624542589803,-38.529640060545155,-131.36079291071812,10,2.3194670049392694
2026-07-19T11:53:36+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T11:53:36+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T11:53:36+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T11:53:36+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
