generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T20:24:45+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9748.782510200508,9746.05378055332,2.7287296471884748,-251.2174897994919,3000.0,-8.37391632664973,5,1366.4014907024227,4099.204472107268,194.9021750596232,145.84927009329473,24,24,7,29.166666666666668,0.7068175631094373,-10.508154074179943,-252.19569778031865,41.57622502318709,-50.28789715697564,20,-307.51125327691307,19,79.0162264559424,5,62.021843202619564,407.51125327691307,19,14,79.0162264559424,5,4.759081143458559
2026-07-27T20:24:45+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10300.996001768106,10315.085990357733,-14.089988589626381,300.996001768106,3000.0,10.033200058936867,6,2121.91632115162,6365.748963454861,206.05766175554982,154.0853481560831,56,56,28,50.0,1.307129405845017,5.752776138651968,322.1554637645102,47.307617518307325,-32.64644015610256,50,-294.76222435765976,45,57.87014670492835,24,45.73490301112765,394.76222435765976,45,21,57.87014670492835,24,3.5602418491220478
2026-07-27T20:24:45+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9892.747976270939,9870.00208693376,22.745889337179175,-107.25202372906097,3000.0,-3.5750674576353654,3,1245.8320738813277,3737.496221643983,149.34073730778204,100.06401615360788,13,13,5,38.46153846153847,0.7076096209480038,-9.821085287950028,-127.67410874335036,43.004937660763744,-44.74824198579139,13,-158.50101511060956,13,72.93299613881142,5,52.82602294871376,258.50101511060956,13,8,72.93299613881142,5,2.4702195768153685
2026-07-27T20:24:45+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T20:24:45+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10202.530286814414,10200.166588395261,2.363698419152709,202.53028681441356,3000.0,6.751009560480452,4,1500.4476764759231,4501.34302942777,152.14039870050792,152.14039870050783,37,35,20,54.054054054054056,1.2707600362226394,5.482902546294963,202.86739421291364,51.67285485770796,-35.74773122794083,37,-278.9462573345179,35,51.44836376384115,20,45.78235545780497,378.94625733451795,35,15,51.44836376384115,20,2.74659750313931
2026-07-27T20:24:45+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10573.91383305226,10570.629044923284,3.2847881289771665,573.9138330522601,3000.0,19.130461101742004,6,1764.9918262602866,5294.97547878086,211.3323838977985,211.33238389779854,52,52,22,42.30769230769231,1.5457895952383631,11.036430341217066,573.8943777432875,52.38325225095826,-34.44864139466711,52,-260.42847092940764,51,79.77528448253054,22,41.219046302829575,360.70332540107717,51,29,79.77528448253054,22,2.2007070806872906
2026-07-27T20:24:45+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-27T20:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10430.733192975702,10488.8966279487,-58.16343497299679,430.73319297570197,3000.0,14.357773099190066,4,2424.286613424323,7272.8598402729685,209.0425932787876,209.0425932787873,57,57,26,45.614035087719294,1.4944801259273022,8.655290963397816,493.35158491367554,48.52904299137272,-34.31070171018761,57,-233.14736453534195,56,80.50338964348491,26,39.612309400196054,333.147364535342,56,30,80.50338964348491,26,2.4936582504453364
2026-07-27T20:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10327.282395896205,10371.316818272875,-44.03442237667009,327.28239589620534,3000.0,10.909413196540179,4,2520.3859184473217,7561.157755341965,205.18589797089092,205.18589797089075,17,17,12,70.58823529411765,2.532839800322369,22.109030172122306,375.8535129260792,54.89849462216868,-30.66211787268689,17,-17.783958014226812,17,78.47588492472198,12,32.78946445004637,117.7839580142268,17,5,78.47588492472198,12,2.0100145550480097
2026-07-27T20:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10320.70414078065,10320.70414078065,0.0,320.70414078065005,3000.0,10.69013802602167,2,399.2584491717038,1197.7753475151112,102.918184017664,102.91818401766402,11,11,7,63.63636363636363,2.6953956153933825,29.229928014666537,321.5292081613319,60.977795957252056,-33.11821498462544,11,5.191789338133135,11,99.290000860433,7,31.74786794258551,94.80821066186685,11,4,99.290000860433,7,2.2821518302043
