generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T17:53:54+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9950.831143917689,9945.251744187239,5.579399730449972,-49.16885608231132,3000.0,-1.6389618694103774,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T17:53:54+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10471.14199368329,10330.851014070064,140.29097961322537,471.1419936832899,3000.0,15.704733122776329,4,2717.9167773174017,8153.750331952206,206.0965793461881,50.782440412631296,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T17:53:54+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10171.759310764804,10101.541007632102,70.21830313270236,171.75931076480447,3000.0,5.725310358826816,4,1221.5987123806399,3664.7961371419196,200.75990891870745,100.65547435354269,26,24,14,53.84615384615385,1.1913069061693027,3.989787559608243,103.73447654981432,50.44749906263234,-34.81556447826581,26,-379.4203907221096,24,49.953857776954926,14,45.88561269081331,479.42039072210963,24,10,49.953857776954926,14,2.74659750313931
2026-07-24T17:53:54+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10398.707247742866,10276.518627711133,122.18862003173383,398.70724774286646,3000.0,13.290241591428881,4,1661.1278788748855,4983.383636624656,205.21480291325486,102.89158158726028,33,33,15,45.45454545454545,1.3461198262697442,8.460784420890137,279.20588588937454,56.381968465432706,-41.72574423828943,33,-303.90253965390536,33,78.49343002618109,15,48.15012019269578,404.3273147464856,33,18,78.49343002618109,15,2.2007070806872906
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9931.270077891313,9873.249347217055,58.02073067425742,-68.72992210868688,3000.0,-2.290997403622896,4,2026.4015216106914,6079.2045648320745,196.54697064566264,147.4231613605088,67,67,22,32.83582089552239,0.9215235685782163,-1.8432566963519166,-123.4981986555784,43.38649207834912,-34.719176807752035,56,-280.9407733340255,52,85.64529098656298,16,48.54823050478769,380.9407733340255,52,36,85.64529098656298,16,6.7637679617549376
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10301.898497946377,10272.962102336114,28.936395610261986,301.89849794637666,3000.0,10.063283264879223,3,4155.606153781769,12466.818461345307,153.58209355977712,102.32249927963696,32,32,14,43.75,1.4845320950302898,8.763818544153821,280.4421934129223,47.874627568262035,-34.79487185882708,32,-317.2990264763248,32,88.55047672817228,14,39.11080902410821,417.2990264763248,32,18,88.55047672817228,14,2.4936582504453364
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10138.002042200653,10123.309496085127,14.692546115526044,138.0020422006528,3000.0,4.600068073355093,4,3475.437543198381,10426.312629595142,200.67135308660465,150.35445518872848,31,31,13,41.935483870967744,1.1852139308138132,4.1668462693303105,129.17223434923963,43.51270551251773,-34.9010461691059,31,-399.8908498601571,31,93.27530774680149,13,39.34585924318743,499.8908498601573,31,18,93.27530774680149,13,2.8270836660733396
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9911.666161712308,9911.666161712308,0.0,-88.33383828769183,3000.0,-2.9444612762563946,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,10,10,2,20.0,0.6267009190615126,-8.692432416130627,-86.92432416130627,40.171981112947016,-36.14308100195196,10,-374.080561885552,10,99.61227217020847,2,48.864413529077645,474.080561885552,10,8,99.61227217020847,2,1.919566163484377
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10103.929060726312,10044.829032928808,59.10002779750287,103.92906072631195,3000.0,3.464302024210398,4,2057.501346113438,6172.504038340315,200.2581748072802,150.26429396875238,27,27,10,37.03703703703704,1.0868848426648006,1.782751828774254,48.13429937690486,47.56573385097864,-35.72523741814811,27,-97.51588715995891,26,85.06009009338807,10,45.49337689913299,197.51588715995894,26,16,85.06009009338807,10,2.102460799750855
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10001.437434695676,9906.09042099005,95.34701370562657,1.4374346956756199,3000.0,0.047914489855853996,4,2488.627736292324,7465.8832088769705,196.94740697613975,98.0066595734575,28,28,8,28.57142857142857,0.8582847583680553,-3.208137848753123,-89.82785976508745,49.85964271571451,-38.89859176342576,28,-293.6484204096939,27,75.86325989981316,8,53.052499213627,393.64842040969387,27,19,75.86325989981316,8,2.57516931480536
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10027.00533186288,10071.76534127521,-44.76000941232944,27.005331862879757,3000.0,0.9001777287626587,3,3914.8499283003953,11744.549784901184,150.5777933126131,150.5777933126135,8,7,4,50.0,1.6359924698225377,9.851508893268505,78.81207114614804,48.51856141419046,-34.15738970665128,8,-527.1530348996926,8,76.34813613850459,4,38.667052520921956,627.1530348996924,8,4,76.34813613850459,4,1.6853039431874481
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10160.37015027722,10100.969117729666,59.40103254755386,160.3701502772201,3000.0,5.345671675907336,4,2066.0648136222258,6198.194440866677,201.07754219348806,150.82071888983677,59,59,21,35.59322033898305,1.0889950884332407,1.767609945151279,104.28898676392546,48.42076808063293,-35.2929811850223,59,-229.58379688387623,58,80.73201270899428,21,46.54884772146309,329.58379688387623,58,37,80.73201270899428,21,2.8871640138778907
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10190.682973605983,10175.91400333917,14.768970266811582,190.68297360598262,3000.0,6.356099120199421,4,3497.769119030826,10493.307357092477,202.01123448098812,151.43211813340983,26,26,11,42.30769230769231,1.3580541097771852,6.992789724302875,181.81253283187473,46.22136543913379,-35.94243250937769,26,-277.6640592747971,26,92.19842590418797,11,39.22857571483092,377.66405927479724,26,15,92.19842590418797,11,2.4898301628907227
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10035.33775152174,9939.631318430946,95.70643309079423,35.33775152173985,3000.0,1.1779250507246617,4,2490.980798914623,7472.942396743869,197.6137329674404,98.33740974100635,32,32,11,34.375,0.9252926679623993,-1.758739034983262,-56.27964911946438,44.16111060720044,-35.68972999454051,32,-294.3377270191192,32,90.63557767651936,11,45.919849642183706,394.3377270191192,32,21,90.63557767651936,11,2.956898978178087
2026-07-24T17:53:54+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9769.035946984048,9769.035946984048,0,-230.96405301595223,3000.0,-7.6988017671984075,0,0,0,0,0,24,24,6,25.0,0.6500874152023033,-9.623502208997879,-230.96405301594908,43.58945649822359,-40.32187505866742,24,-375.47409900871577,23,98.97562863596342,6,52.312231550144695,475.47409900871565,23,17,98.97562863596342,6,3.3055238438233476
