generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T13:38:49+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9954.979154551658,9848.793766507124,106.18538804453428,-45.02084544834179,3000.0,-1.5006948482780595,4,1512.916611783664,4538.749835350992,196.7114222385489,98.37792987524085,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-23T13:38:49+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10107.033184980339,10095.209177544602,11.824007435736597,107.03318498033877,3000.0,3.5677728326779587,3,2460.279170983729,7380.837512951186,151.39766279564128,101.8343941951253,33,33,15,45.45454545454545,1.1360674152092767,2.996525382918133,98.88533763629839,44.16987665252654,-36.68758786962897,27,-504.02474130141906,23,56.55600890966992,11,48.22226300017519,604.024741301419,23,12,56.55600890966992,11,2.296518794554859
2026-07-23T13:38:49+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10002.229403374502,10001.34289650053,0.886506873971797,2.2294033745019988,3000.0,0.0743134458167333,4,1825.8491835638163,5477.547550691448,199.46980971829367,99.27095754562752,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-23T13:38:49+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10219.029539913468,10276.18639668168,-57.15685676821075,219.0295399134684,3000.0,7.3009846637822795,4,2235.5837761681532,6706.75132850446,205.35925415617172,154.41745209590832,29,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,279.1232304478878,56.686814495342816,-41.89298423176913,29,-336.2718410302845,29,84.08958011453106,13,47.322389062279676,436.7552057908068,29,16,84.08958011453106,13,2.2007070806872906
2026-07-23T13:38:49+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9795.32707277591,9729.787481046647,65.53959172926267,-204.67292722409002,3000.0,-6.822430907469668,4,2354.0896166965917,7062.268850089776,194.60411004519972,146.22591586192814,55,55,17,30.909090909090907,0.8044472166389247,-4.843095022815139,-266.37022625483263,43.44197460020578,-35.613078662774846,44,-339.23734989222976,40,79.43199575460447,11,53.72958349674293,439.23734989222964,40,29,79.43199575460447,11,6.7637679617549376
2026-07-23T13:38:49+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9969.898845490035,9892.165498676131,77.73334681390364,-30.101154509964545,3000.0,-1.0033718169988182,4,3350.801090987733,10052.4032729632,198.65945028347542,149.16846558027683,19,19,5,26.31578947368421,0.7720356418026906,-5.358055755794187,-101.80305936008955,40.34021283685718,-36.175760832661666,19,-458.04960969494414,19,98.56039753277972,5,45.69826859265135,558.0496096949441,19,14,98.56039753277972,5,2.4936582504453364
2026-07-23T13:38:49+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9893.956605497939,9797.256698066103,96.69990743183571,-106.04339450206135,3000.0,-3.5347798167353783,4,2549.2080615693885,7647.624184708166,196.9157649148774,98.6537177691467,23,23,7,30.434782608695656,0.7088120500627509,-8.628719536889529,-198.46054934845915,37.21000979170781,-37.46704601509276,23,-560.2592878706579,23,98.74201088694628,7,45.83872932859733,660.2592878706579,23,16,98.74201088694628,7,2.8270836660733396
2026-07-23T13:38:49+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9947.981148712184,9881.01744033476,66.96370837742452,-52.01885128781578,3000.0,-1.733961709593859,2,1020.3436480101196,3061.030944030359,99.4294090280176,50.000000000000036,5,5,0,0.0,0.0,-23.429188219764526,-117.14594109882263,35.46713448889438,-42.98643845342428,5,-215.71662517259477,5,0.0,0,58.89632270865891,315.7166251725948,5,5,0.0,0,1.554471426182773
2026-07-23T13:38:49+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9927.057885446999,9917.442041374408,9.615844072591234,-72.94211455300137,3000.0,-2.4314038184333793,3,1790.7915686535914,5372.374705960774,149.64533476862692,99.86974884428068,18,18,5,27.77777777777778,0.8139706035981461,-4.452500070105442,-80.14500126189796,43.58304431390152,-36.77807183141577,18,-103.3850003975957,17,99.12907410378298,5,47.72512257000378,203.3850003975957,17,12,99.12907410378298,5,2.102460799750855
2026-07-23T13:38:49+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9944.106690671637,9804.851823734547,139.2548669370899,-55.8933093283631,3000.0,-1.8631103109454368,4,2559.1699864972416,7677.509959491725,197.62562722074662,49.77283185519095,17,17,4,23.52941176470588,0.5985415151541456,-11.226599215279714,-190.85218665975515,44.582517364714356,-42.47735478762017,17,-437.0120133438588,16,75.29093312657392,4,55.95466280142088,537.0120133438588,16,12,75.29093312657392,4,2.57516931480536
