generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-10T17:57:33+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9743.111645302228,9731.982840305132,11.128804997094583,-5.235774557020704,3000.0,-0.1745258185673568,1,485.7861671106536,1457.3585013319607,47.61010968755852,47.610109687558385,32,32,11,34.375,0.7412725192703332,-8.499730510250615,-271.99137632801967,42.34459930101516,-46.56899917583053,28,-247.8465247830447,26,68.18930928389808,9,59.669936503827365,347.84652478304463,26,17,68.18930928389808,9,6.362312576071417
2026-08-10T17:57:33+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10305.058473864765,10305.058473864765,0,-0.12704754209335078,3000.0,-0.00423491806977836,0,0,0,0,0,75,75,34,45.33333333333333,1.2371583286762602,4.067446318196979,305.0584738647734,42.248688782436595,-28.693007255889302,69,-260.87981868720743,63,59.37344434908327,30,40.0037306545755,360.87981868720755,63,33,59.37344434908327,30,3.5602418491220478
2026-08-10T17:57:33+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9656.744657904312,9656.744657904312,0,-0.4897166320151882,3000.0,-0.016323887733839606,0,0,0,0,0,20,20,5,25.0,0.47372650187030213,-17.162767104784546,-343.25534209569093,43.834507725365555,-43.60494588566613,20,-203.19994485010295,20,72.93299613881142,5,60.99727483015012,303.19994485010295,20,15,72.93299613881142,5,4.315104497777681
2026-08-10T17:57:33+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-10T17:57:33+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10278.79966189119,10278.79966189119,0,0.0,3000.0,0.0,0,0,0,0,0,41,39,21,51.21951219512195,1.3623261919858136,6.799991753443551,278.79966189118556,52.229061989773584,-33.36000504313528,41,-250.69388609268523,39,52.37209057326568,21,45.02425859462627,350.6938860926853,39,18,52.37209057326568,21,2.74659750313931
2026-08-10T17:57:33+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10440.038146589855,10440.038146589855,0,0.0,3000.0,0.0,0,0,0,0,0,66,66,26,39.39393939393939,1.334302167564856,6.667244645300652,440.03814658984305,46.123628182111766,-32.862191392712596,66,-257.00850013779944,65,77.40225860913317,26,39.32704516257384,357.2241551848018,65,39,77.40225860913317,26,2.8174198983868295
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10485.551465049082,10485.551465049082,0,0.0,3000.0,0.0,0,0,0,0,0,75,75,33,44.0,1.367843146442604,6.474019533987756,485.55146504908174,44.83593394428022,-34.06634143176029,75,-208.52454475718082,73,76.64880966134092,33,38.63207372499353,308.5245447571808,73,40,76.64880966134092,33,2.4936582504453364
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10206.764702762766,10206.764702762766,0,0.0,3000.0,0.0,0,0,0,0,0,33,33,17,51.515151515151516,1.3168134027245693,6.265597053417238,206.76470276276885,44.10081460941666,-34.04869226091755,33,-110.28100612857716,33,79.70126287391653,17,37.83521755599942,210.28100612857713,33,16,79.70126287391653,17,2.77106708850531
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.070781317865,10218.070781317865,0,0.0,3000.0,0.0,0,0,0,0,0,13,13,7,53.84615384615385,1.7439974060136094,16.77467548598913,218.0707813178587,55.328101770431914,-39.77440149799142,13,-64.59022720242255,13,99.290000860433,7,38.55342628444277,164.59022720242254,13,6,99.290000860433,7,2.2821518302043
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10506.138308280382,10506.138308280382,0,0.0,3000.0,0.0,0,0,0,0,0,36,36,19,52.77777777777778,1.9330161155969958,14.059397452232966,506.1383082803868,45.25225411663655,-32.8006411191413,36,-119.24602864918607,35,75.54715932228241,19,32.013181633490134,219.2460286491861,35,16,75.54715932228241,19,1.9591937362737561
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10492.106430304448,10492.106430304448,0,0.0,3000.0,0.0,0,0,0,0,0,64,64,30,46.875,1.4099750091763923,7.689162973507073,492.10643030445266,44.031377961872366,-31.76084621718943,64,-243.6989425570582,63,85.38898844020005,30,36.06575337488876,343.6989425570583,63,33,85.38898844020005,30,2.8270836660733396
2026-08-10T17:57:33+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
