generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-14T06:13:06+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9719.521550073701,9716.808618467046,2.7129316066540436,-28.825869785547184,3000.0,-0.9608623261849062,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-14T06:13:06+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9993.371245321685,9993.675322378542,-0.30407705685653696,-311.81427608517333,3000.0,-10.39380920283911,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-14T06:13:06+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9443.01542683655,9451.47811490866,-8.46268807211045,-214.21894769977735,3000.0,-7.140631589992578,4,1346.328461308565,4038.9853839256953,189.3835858884199,142.00001713579607,39,39,12,30.76923076923077,0.5448525325218155,-13.995619714674493,-545.8291688723052,41.49306839080723,-39.950569795999456,39,-306.53878672829455,38,63.688362380476114,12,56.93767581523475,406.5387867282946,38,26,63.688362380476114,12,7.002542842056797
2026-08-14T06:13:06+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9956.375732129909,9938.201941439045,18.17379069086342,13.000239528308157,3000.0,0.4333413176102719,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-14T06:13:06+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9829.609470978363,9815.20580592848,14.403665049884607,-449.19019091282644,3000.0,-14.973006363760883,5,2605.155423966032,7815.466271898095,195.31044362114,146.25167599289622,59,55,26,44.06779661016949,0.8654457864485527,-3.0815539006902055,-181.81168014072213,44.67483466477619,-33.945724239452744,59,-316.88196896279237,53,51.51426941910023,26,48.15042041030623,416.8819689627923,53,27,51.51426941910023,26,5.620694280573621
2026-08-14T06:13:06+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10281.160409112254,10255.144613859262,26.015795252991104,-158.87773747760184,3000.0,-5.295924582586728,5,3029.5728335788026,9088.718500736406,205.4345349914144,205.43453499141407,82,82,32,39.02439024390244,1.1580198093014882,3.145002331350296,257.8901911707243,41.398301019680545,-30.787272614184847,82,-312.9894064328339,81,73.19410255401615,32,38.134655735566,413.1624629520333,81,49,73.19410255401615,32,4.308788362008295
2026-08-14T06:13:06+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-14T06:13:06+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10548.491408794967,10492.920992543515,55.57041625145148,62.9399437458851,3000.0,2.0979981248628365,5,2041.87206865528,6125.61620596584,210.9721931587116,106.0820104603651,102,102,45,44.11764705882353,1.2353467459396958,4.840367766925816,493.7175122264332,44.855137503542096,-35.06001007858272,102,-231.04304901119335,97,78.00757548899055,45,40.202145477296234,331.04304901119343,97,52,78.00757548899055,45,3.211379076056394
2026-08-14T06:13:06+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10268.031217772554,10213.938291424927,54.09292634762671,61.26651500978733,3000.0,2.042217166992911,5,1987.5833738812648,5962.750121643794,205.36292645879502,103.26153312718455,60,60,29,48.333333333333336,1.1523016214069932,3.5785605579415884,214.71363347649532,43.92695828859929,-35.29337251258493,60,-189.96766998341408,57,80.54660851851399,29,40.33909411240951,289.9676699834141,57,28,80.54660851851399,29,3.5554058591124615
2026-08-14T06:13:06+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10345.255837958637,10309.73947394234,35.51636401629747,127.18505664077202,3000.0,4.239501888025734,2,1685.0446869610892,5055.134060883268,103.29959283250008,51.811992078153935,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
