generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T08:29:07+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9706.992497878275,9767.576822366342,-60.584324488067274,-41.35492198097381,3000.0,-1.3784973993657939,4,1948.1576849494845,5844.473054848453,194.1370495446606,194.13704954466039,39,39,14,35.8974358974359,0.8091656234654664,-5.909296013978153,-230.46254454514798,46.41386212832,-44.283497336597286,35,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T08:29:07+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10160.4267751489,10168.811764438216,-8.384989289315943,-144.75874625795768,3000.0,-4.8252915419319224,4,3815.716276319388,11447.148828958163,201.6748865024989,201.67488650249845,87,87,39,44.827586206896555,1.1181290721730537,2.004544278615281,174.39535223952947,39.15456118500094,-27.36637986313721,81,-330.1161891044792,74,58.789326528530175,35,39.26589131668757,430.11618910447925,74,39,58.789326528530175,35,4.5849577021237815
2026-08-12T08:29:07+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9471.865053349145,9471.865053349145,0,-185.3693211871814,3000.0,-6.178977372906047,0,0,0,0,0,27,27,7,25.925925925925924,0.4355897407315601,-19.560553579661427,-528.1349466508585,41.627495400914434,-44.84829188502831,27,-222.12944376416903,27,67.64460621151791,7,61.18804898057585,322.129443764169,27,20,67.64460621151791,7,6.386082286671023
2026-08-12T08:29:07+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T08:29:07+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9899.720076905658,9904.60285900922,-4.882782103561148,-379.07958498553126,3000.0,-12.635986166184377,3,3273.802030464063,9821.40609139219,149.1385006214657,149.13850062146548,53,49,24,45.28301886792453,0.9235185055241597,-1.6887603270933005,-89.50429733594493,46.15984182375329,-34.08554359110307,53,-335.32106231029866,48,51.55083290610606,24,48.344399929485775,435.32106231029866,48,24,51.55083290610606,24,4.335174027373579
2026-08-12T08:29:07+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10315.251415256196,10308.717666740074,6.533748516122355,-124.78673133365919,3000.0,-4.159557711121973,4,3869.7003370706498,11609.101011211947,204.7395430060661,204.73954300606582,76,76,31,40.78947368421053,1.1999081063357895,4.137260852723858,314.4318248070132,44.27225228052546,-32.43871167665003,76,-323.95134114645344,75,72.39486441245406,31,40.03194627534251,424.1382421871888,75,44,72.39486441245406,31,3.661554147366439
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10510.31678738097,10508.195580176836,2.121207204133637,24.765322331888456,3000.0,0.8255107443962819,1,1575.5036629769913,4726.510988930974,52.93692307602691,52.93692307602726,89,89,40,44.9438202247191,1.2975637274357796,5.732898650585086,510.2279799020726,44.55772441980057,-34.98471683449924,89,-219.47447910375146,84,76.75210971319221,40,38.970370138369674,319.47447910375143,84,44,76.75210971319221,40,2.4936582504453364
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10230.87157197915,10228.806762809068,2.0648091700817335,24.10686921638444,3000.0,0.8035623072128146,1,1533.6146343802936,4600.843903140881,51.52945171517786,51.529451715178205,47,47,24,51.06382978723404,1.2225864527781152,4.910321823136669,230.78512568742343,43.451881989343754,-35.47696672543673,47,-155.7463109019083,44,78.98313077333418,24,38.40631428135483,255.74631090190832,44,20,78.98313077333418,24,3.2002084203443295
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10286.521791240999,10284.44566054676,2.0761306942387363,68.45100992313382,3000.0,2.2817003307711277,1,1542.023573754571,4626.0707212637135,51.811992078153594,51.811992078153935,25,25,13,52.0,1.4599446545416035,11.45739483827589,286.43487095689727,49.23779341792464,-39.204646596723215,25,-169.54793862648137,22,93.33961075972465,13,37.36288381751711,269.54793862648137,22,9,93.33961075972465,13,2.2821518302043
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10551.379066887743,10549.236079662529,2.14298722521304,45.240758607360476,3000.0,1.5080252869120159,1,1591.6805375998222,4775.041612799467,53.48046606335403,53.480466063354385,47,47,25,53.191489361702125,1.656245587339354,11.729560586298728,551.2893475560402,45.45306826672071,-34.29453813387277,47,-160.01997582774362,44,75.06151828932579,25,33.35259324744359,260.0199758277436,44,19,75.06151828932579,25,2.21517910150653
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10321.325591567898,10319.190691118474,2.134900449424722,-170.7808387365494,3000.0,-5.692694624551647,1,1585.6741725208515,4757.022517562555,53.27865219670061,53.27865219670097,87,87,37,42.5287356321839,1.1737109940541577,3.692370239092298,321.2362108010299,40.15404160486515,-32.58756904855945,87,-347.5025751081382,81,85.98137582955344,37,37.00411028450673,447.5025751081382,81,44,85.98137582955344,37,4.403717991545474
2026-08-12T08:29:07+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
