generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-18T23:38:34+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9948.823253032844,9948.467046944821,0.3562060880230611,-51.17674696715585,3000.0,-1.7058915655718616,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-18T23:38:34+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-18T23:38:34+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10055.498036374156,9985.59062901288,69.90740736127573,55.49803637415607,3000.0,1.8499345458052023,3,848.9573965459708,2546.8721896379125,149.18022412433228,99.1146546700232,11,9,5,45.45454545454545,0.951126923185253,-1.1872524778357318,-13.059777256193051,41.26828786544777,-29.12183982630489,-689.4860990828453,9,2.1010292978123646
2026-07-18T23:38:34+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9866.461238105481,9841.642157850369,24.81908025511289,-133.53876189451876,3000.0,-4.451292063150626,4,2583.7717747564116,7751.315324269234,197.4031167313645,148.62716035058241,3,3,0,0.0,0.0,-51.44502711874649,-154.33508135623947,19.64380340732186,-60.3074038713911,-1980.6588083036543,3,2.0952809829455568
2026-07-18T23:38:34+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10259.782708483543,10243.147621055356,16.635087428187656,259.7827084835426,3000.0,8.659423616118087,4,2495.23647635887,7485.709429076609,204.90332488426043,204.90332488426043,33,33,15,45.45454545454545,1.3494341909299763,7.510067856496424,247.832239264382,53.873180579739774,-34.20666109209011,-145.34232483909193,18,2.3377399750474237
2026-07-18T23:38:34+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-18T23:38:34+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9993.871697380382,9945.767698415531,48.10399896485022,-6.128302619617898,3000.0,-0.20427675398726328,3,1250.5457182346058,3751.637154703818,149.41987388584332,99.60444567257375,6,6,2,33.33333333333333,0.6593677856536019,-8.66355321527398,-51.981319291643885,52.46204796858348,-49.06414092248455,-47.00470620887044,6,1.4626860308052996
2026-07-18T23:38:34+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10261.458038028453,10156.996194915902,104.46184311255178,261.4580380284533,3000.0,8.715267934281776,4,1562.3584981452243,3124.7169962904486,201.14326550588876,150.10871188751025,9,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,157.75841288299463,67.06550428905484,-46.18260176451015,-146.56664158198143,7,2.077850772981056
2026-07-18T23:38:34+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-18T23:38:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10107.338545941597,10009.166569318806,98.17197662279037,107.33854594159675,3000.0,3.5779515313865584,4,1512.16468700169,3024.32937400338,200.95466776784437,100.67033115414355,7,7,2,28.57142857142857,1.0518124507438198,1.5459762031206938,10.821833421844858,59.191413622850796,-42.87077482283508,-201.41216292149176,7,2.3194670049392694
