generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-25T20:24:18+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.770679823954,9893.273144309816,-0.5024644858629653,-107.2293201760458,3000.0,-3.5743106725348603,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-25T20:24:18+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10547.89632051623,10561.927221688113,-14.030901171881345,547.8963205162308,3000.0,18.263210683874362,5,1861.7914989024723,5585.374496707416,211.22445124917294,159.25213764970619,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-25T20:24:18+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10049.746143027793,10056.530221074749,-6.784078046955136,49.74614302779264,3000.0,1.658204767593088,5,1396.3852796867934,4189.1558390603805,201.21295147275043,200.35803561141893,4,4,2,50.0,1.4249251159201428,14.755617574432502,59.02247029773001,63.68939225863687,-39.752357893656146,4,-73.67405387742217,4,99.89363605392035,2,48.93377468420436,173.67405387742218,4,2,99.89363605392035,2,0.8750269833156453
2026-07-25T20:24:18+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-25T20:24:18+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10250.507127728968,10284.704537495962,-34.19740976699272,250.50712772896804,3000.0,8.350237590965602,5,1636.1166213709612,4908.349864112884,206.03652420061917,206.03652420061914,31,29,17,54.83870967741935,1.515815368898787,9.277414502712052,287.5998495840736,55.32949456417875,-32.57994016037597,31,-307.65919540305686,29,53.08281722359523,17,45.55064439332278,407.6591954030568,29,12,53.08281722359523,17,2.74659750313931
2026-07-25T20:24:18+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10516.554546734344,10571.957080867116,-55.40253413277176,516.5545467343436,3000.0,17.218484891144787,5,2459.895887753242,7379.687663259725,210.7591735913798,210.7591735913798,38,38,18,47.368421052631575,1.7077212644762665,15.159478925242333,576.0601991592087,59.92156260587602,-37.8529396933145,38,-256.3853404802746,38,82.03985350803138,18,44.960896651398315,356.7542241133047,38,20,82.03985350803138,18,2.2007070806872906
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9966.12234293933,9973.81752485108,-7.695181911749737,-33.87765706066966,3000.0,-1.1292552353556555,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10294.93903161125,10348.900450397166,-53.961418785916585,294.93903161124945,3000.0,9.831301053708314,3,2280.5815822952704,6841.744746885811,154.13822579578505,102.61368101803743,39,39,18,46.15384615384615,1.5081729457301074,9.02148821995129,351.83804057810033,50.02618126562531,-33.45808576352191,39,-262.69768182496705,39,82.77753483671029,18,41.00469304567401,362.697681824967,39,21,82.77753483671029,18,2.4936582504453364
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10183.412669477426,10199.002875901067,-15.590206423641046,183.41266947742588,3000.0,6.113755649247529,3,1011.091679156515,3033.275037469545,154.0892828050177,103.10626375744488,7,7,5,71.42857142857143,2.742039241374999,28.684661339290617,200.79262937503432,58.42251438488156,-25.00090586468469,7,-5.505018815254302,7,87.4626789165907,5,29.737853045590942,105.50501881525432,7,2,87.4626789165907,5,1.4693853075227759
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10155.152490189663,10170.731927370192,-15.579437180529155,155.15249018966279,3000.0,5.17174967298876,3,1009.4639894546449,3028.391968363934,153.947913413156,103.10626375744488,6,6,4,66.66666666666666,2.496740368683395,28.753125167115826,172.51875100269496,56.82599144235649,-28.623319672061488,6,-13.352225746094392,6,98.93379295329183,4,28.072866275240653,113.3522257460944,6,2,98.93379295329183,4,1.742658353157174
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10220.321168678607,10232.004733753749,-11.683565075140999,220.32116867860714,3000.0,7.344038955953572,1,167.5142516700889,502.54275501026666,51.57211849462784,51.57211849462782,5,5,4,80.0,5.1847312237782885,46.45522136829053,232.27610684145264,64.01309966026353,-22.95403945288419,5,41.18754222073626,5,98.93379295329183,4,17.557878291973,58.81245777926374,5,1,98.93379295329183,4,1.0638597144292419
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10210.712655837397,10263.994444186748,-53.28178834935089,210.7126558373966,3000.0,7.023755194579887,4,2510.737216916154,7532.211650748462,204.2598717467414,153.1567729234779,39,39,18,46.15384615384615,1.3273090364062883,6.855448420882515,267.36248841441807,46.0432082354237,-33.69498101723178,39,-321.3216734913623,39,86.82034872147607,18,39.18775981454117,421.32167349136233,39,21,86.82034872147607,18,2.8270836660733396
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10056.575224388323,10056.575224388323,0,56.57522438832348,3000.0,1.885840812944116,0,0,0,0,0,13,13,4,30.76923076923077,1.238631390394056,4.351940337563386,56.57522438832402,44.824522721753326,-30.021478539157986,13,-273.378611203761,13,99.72637066550925,4,40.47258238418994,373.37861120376095,13,9,99.72637066550925,4,1.919566163484377
2026-07-25T20:24:18+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10106.043566368167,10148.343528033982,-42.29996166581383,106.04356636816738,3000.0,3.5347855456055797,4,2688.4906543005895,8065.471962901769,202.96959267755636,202.96959267755642,37,37,15,40.54054054054054,1.2050125938180671,4.139410772964092,153.15819859967138,46.98172693494746,-35.63701888511397,37,-86.86407913528777,36,89.93728403559695,15,42.55147174364788,186.86407913528777,36,21,89.93728403559695,15,2.102460799750855
