generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T15:24:45+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9745.20914697999,9746.81073645912,-1.6015894791286454,-254.7908530200093,3000.0,-8.49302843400031,4,947.3498660018521,2842.049598005556,149.64884877543602,100.59594380910768,24,24,7,29.166666666666668,0.7068175631094373,-10.508154074179943,-252.19569778031865,41.57622502318709,-50.28789715697564,20,-307.51125327691307,19,79.0162264559424,5,62.021843202619564,407.51125327691307,19,14,79.0162264559424,5,4.6186893371842235
2026-07-27T15:24:45+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10265.121665222876,10277.073155297934,-11.951490075058864,265.1216652228759,3000.0,8.837388840762529,5,2221.809170294079,6665.427510882238,205.25315786572807,153.28084426626108,54,54,27,50.0,1.2715931948337797,5.263578773197469,284.2332537526633,47.35526115589081,-33.71960387567236,48,-306.2963284230277,43,58.45201836439375,23,46.59684895534845,406.2963284230278,43,20,58.45201836439375,23,3.5602418491220478
2026-07-27T15:24:45+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9884.12332091627,9870.083393523664,14.039927392604726,-115.87667908373078,3000.0,-3.8625559694576928,3,1245.8320738813277,3737.496221643983,149.34073730778204,100.06401615360788,13,13,5,38.46153846153847,0.7076096209480038,-9.821085287950028,-127.67410874335036,43.004937660763744,-44.74824198579139,13,-158.50101511060956,13,72.93299613881142,5,52.82602294871376,258.50101511060956,13,8,72.93299613881142,5,2.4702195768153685
2026-07-27T15:24:45+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T15:24:45+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10193.944934218003,10200.166588395261,-6.221654177257342,193.94493421800325,3000.0,6.464831140600108,4,1500.4476764759231,4501.34302942777,152.14039870050792,152.14039870050783,37,35,20,54.054054054054056,1.2707600362226394,5.482902546294963,202.86739421291364,51.67285485770796,-35.74773122794083,37,-278.9462573345179,35,51.44836376384115,20,45.78235545780497,378.94625733451795,35,15,51.44836376384115,20,2.74659750313931
2026-07-27T15:24:45+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10633.11058182198,10626.085792875674,7.0247889463067645,633.1105818219803,3000.0,21.103686060732677,6,1210.9736696523862,3632.9210089571584,212.3428422362893,212.34284223628947,50,50,21,42.0,1.631197448826957,12.567077860275667,628.3538930137834,53.5980678050545,-34.70541592661513,50,-269.1488580305161,49,81.45567428944987,21,40.8915534566675,369.4349310520498,49,28,81.45567428944987,21,2.2007070806872906
2026-07-27T15:24:45+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-27T15:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10408.326634952216,10417.665215175564,-9.33858022334735,408.3266349522164,3000.0,13.610887831740548,3,1627.593861559326,4882.781584677978,156.34959397221118,156.34959397221107,56,56,25,44.642857142857146,1.4215569942956126,7.510622930828009,420.5948841263685,48.083068759722764,-34.645811287838036,56,-239.186114079873,55,79.76417081266953,25,40.31895322244574,339.1861140798731,55,30,79.76417081266953,25,2.4936582504453364
2026-07-27T15:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10313.336383039003,10300.683373947879,12.65300909112396,313.3363830390026,3000.0,10.444546101300087,3,1732.9284567797067,5198.78537033912,153.0854552711819,153.08545527118184,16,16,11,68.75,2.2389954329135198,18.987665323130074,303.8026451700812,53.78024297009216,-31.61639003966808,16,-25.0819466659828,16,76.61152351661772,11,34.79257764696209,125.08194666598278,16,5,76.61152351661772,11,2.0100145550480097
2026-07-27T15:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10320.70414078065,10320.70414078065,0.0,320.70414078065005,3000.0,10.69013802602167,2,399.2584491717038,1197.7753475151112,102.918184017664,102.91818401766402,11,11,7,63.63636363636363,2.6953956153933825,29.229928014666537,321.5292081613319,60.977795957252056,-33.11821498462544,11,5.191789338133135,11,99.290000860433,7,31.74786794258551,94.80821066186685,11,4,99.290000860433,7,2.2821518302043
2026-07-27T15:24:45+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10369.050486700613,10378.35289955186,-9.302412851247814,369.05048670061296,3000.0,12.301682890020432,3,1620.7732308997304,4862.319692699191,155.5923137577662,155.59231375776608,19,19,11,57.89473684210527,2.3542724642143864,20.066857440393758,381.2702913674814,52.48351872681347,-34.04434232726583,19,-129.54315191921685,19,81.826325328714,11,32.41666128641971,229.54315191921683,19,8,81.826325328714,11,1.9591937362737561
