generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T11:39:56+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9714.293522614307,9648.539982202346,65.75354041196027,-285.7064773856928,3000.0,-9.52354924618976,6,1313.8438582418241,3941.531574725472,193.8409075815287,99.53467633101302,26,26,8,30.76923076923077,0.666675081218202,-13.458839052197417,-349.92981535713284,43.0459295257678,-55.26002994746216,22,-311.8751349243647,21,82.49620960127643,6,66.26833750141597,411.87513492436466,21,15,82.49620960127643,6,6.362312576071417
2026-07-28T11:39:56+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10398.779669428455,10350.982285107271,47.797384321183266,398.77966942845524,3000.0,13.292655647615176,9,3149.4746701322497,9448.42401039675,207.5349449981429,153.19561649854242,59,59,30,50.847457627118644,1.3238028319319142,6.092842601828795,359.4777135078989,47.38010402715896,-32.17133055340281,53,-274.929638885228,48,61.06539544195255,26,45.13568798502945,374.9296388852279,48,22,61.06539544195255,26,3.5602418491220478
2026-07-28T11:39:56+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9827.074962332805,9780.888246422513,46.186715910290744,-172.92503766719528,3000.0,-5.764167922239842,2,1052.184671639113,3156.5540149173394,99.37085990970047,50.07914004373545,15,15,5,33.33333333333333,0.5872182729111242,-14.479818863461832,-217.19728295192746,43.58637098092755,-44.75002133492435,15,-197.92334110128408,15,72.93299613881142,5,58.06618984438937,297.9233411012841,15,10,72.93299613881142,5,2.95461370655248
2026-07-28T11:39:56+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T11:39:56+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10181.137302926365,10181.137302926365,0.0,181.137302926365,3000.0,6.037910097545501,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,38,36,20,52.63157894736842,1.2388738063564824,4.8311341632643225,183.58309820404426,52.020175869048735,-35.31448293270211,38,-272.02350352619965,36,51.44836376384115,20,46.8482719533528,372.02350352619965,36,16,51.44836376384115,20,2.74659750313931
2026-07-28T11:39:56+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10577.816148550257,10587.833245047445,-10.0170964971877,577.8161485502569,3000.0,19.260538285008565,7,2395.316085776359,7185.948257329077,211.55771664035433,209.7593581076918,55,55,24,43.63636363636363,1.520830783844629,10.761439418603409,591.8791680231875,51.50082091573338,-34.45163195427558,55,-273.78022731288297,54,81.41398442367924,24,40.60745563851693,374.039812091682,54,30,81.41398442367924,24,2.2007070806872906
2026-07-28T11:39:56+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-28T11:39:56+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10649.07329476076,10608.74809511459,40.32519964617004,649.0732947607594,3000.0,21.635776492025315,6,2972.303270514844,8916.909811544532,213.65118999084325,160.97880413192354,62,62,29,46.774193548387096,1.5993141315949904,9.912002124322068,614.5441317079683,47.81811703165935,-33.60955694294006,62,-214.9252584982688,60,79.5287425638184,29,38.2196154234584,314.9252584982688,60,31,79.5287425638184,29,2.4936582504453364
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10396.916941960402,10403.901638668693,-6.984696708290699,396.91694196040226,3000.0,13.23056473201341,6,2521.4065235661183,7564.219570698355,208.41329940600508,204.78122262620695,21,21,14,66.66666666666666,2.1353076759282605,19.45056178642403,408.4617975149046,54.538678491930526,-34.59469623698122,21,-48.63556530700321,21,81.4355210024717,14,35.08811670550649,148.63556530700322,21,7,81.4355210024717,14,2.0100145550480097
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10608.805276486653,10568.73525139696,40.07002508969358,608.8052764866534,3000.0,20.293509216221782,6,2968.131391756435,8904.394175269304,212.839184509287,160.3655590138745,25,25,15,60.0,2.8585025232652175,22.980302767347986,574.5075691836996,50.735158944527576,-31.599495563109677,25,-91.73329674867614,24,80.82125617665665,15,28.807913403463164,191.73329674867614,24,9,80.82125617665665,15,1.9591937362737561
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10415.568215059331,10415.568215059331,0.0,415.5682150593311,3000.0,13.852273835311038,1,225.72900969156112,677.1870290746833,51.69922749451024,51.699227494510296,60,60,28,46.666666666666664,1.347195538885982,6.9329087879463875,415.97452727678325,44.081669187028744,-32.860323036735515,60,-261.7038102261019,59,87.86954866916729,28,36.86722588656873,361.70381022610195,59,31,87.86954866916729,28,2.8270836660733396
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,-3.549896872818863,3000.0,-0.11832989576062876,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10324.474637658013,10320.287251399293,4.187386258720656,324.4746376580133,3000.0,10.81582125526711,8,3415.644680562192,10246.934041686576,205.40108094844203,205.40108094844172,57,57,27,47.368421052631575,1.320531942366196,5.726804615716652,326.4278630958492,42.11328741419976,-32.447277526193595,57,-242.97822716624,55,87.2137646233094,27,36.7094617296169,342.9782271662401,55,28,87.2137646233094,27,2.149229997695835
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10154.136620760064,10112.41153014246,41.72509061760375,154.13662076006403,3000.0,5.1378873586688005,7,2847.9281674592,8543.784502377599,203.08534252656312,152.60053720489333,63,63,24,38.095238095238095,1.0977645385318024,1.8656793784745171,117.53780084389459,46.28428525735546,-34.05249406097609,63,-169.56559576004202,61,72.51650897433744,24,44.97098898987755,269.5655957600419,61,37,72.51650897433744,24,2.57516931480536
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9974.21455301898,9974.21455301898,0,-25.78544698102087,3000.0,-0.8595148993673623,0,0,0,0,0,17,15,7,41.17647058823529,0.932001695868494,-1.516790998883616,-25.78544698102147,39.01408462996483,-38.167464189456325,17,-403.9632393001799,17,73.85406800465533,7,40.53087562884844,503.96323930017985,17,10,73.85406800465533,7,1.6853039431874481
2026-07-28T11:39:57+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10240.769004670574,10237.54606155408,3.222943116494996,240.76900467057385,3000.0,8.025633489019128,7,3369.0364640434955,10107.109392130486,203.7569882864786,203.75698828647828,90,90,36,40.0,1.1433501250478435,2.706762861987292,243.60865757885628,44.809394546574104,-33.80684740728829,90,-172.47425067071657,88,85.79797840048428,36,42.44160452935759,272.4742506707166,88,52,85.79797840048428,36,2.8871640138778907
