generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-13T02:44:14+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9757.300038770065,9716.172128237575,41.127910532490375,8.952618910816454,3000.0,0.29842063036054844,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-13T02:44:14+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10068.328975512852,9993.612525866181,74.71644964666949,-236.85654589400656,3000.0,-7.895218196466885,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-13T02:44:14+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9561.023466378767,9516.297531769087,44.72593460967969,-96.21090815755997,3000.0,-3.207030271918666,2,1222.8550388900667,3668.5651166702,94.6783493341699,47.294780581546256,36,36,11,30.555555555555557,0.5744981520552436,-13.37448850020188,-481.48158600726765,42.55513830550759,-40.64080638894564,36,-297.0751373275346,35,69.09816530528124,11,57.51541171059068,397.0751373275346,35,24,69.09816530528124,11,7.002542842056797
2026-08-13T02:44:14+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9988.69561985743,9941.055440708,47.64017914942969,45.32012725582899,3000.0,1.510670908527633,2,1288.917718667643,3866.7531560029283,99.43209761388921,49.715220150881215,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.2361349769067802
2026-08-13T02:44:14+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9889.382585781277,9864.764224648206,24.61836113307057,-389.41707610991216,3000.0,-12.98056920366374,6,3596.7461527014575,10790.238458104372,198.5534453924343,149.4946777641904,57,53,25,43.859649122807014,0.9001781328254912,-2.2749310411482555,-129.67106934545058,46.256231494552196,-34.22575833817547,57,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-13T02:44:14+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10305.544898258711,10256.54629101982,48.998607238891516,-134.49324833114406,3000.0,-4.483108277704802,7,3050.739253457755,9152.217760373265,206.30974587293832,206.30974587293798,79,79,32,40.50632911392405,1.159647259106886,3.29342478096017,260.18055769585345,42.95594201065125,-31.9243862725257,79,-316.09257733241884,78,73.19410255401615,32,39.557377990812334,416.2722898715874,78,46,73.19410255401615,32,4.308788362008295
2026-08-13T02:44:14+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-13T02:44:14+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10618.03852596515,10581.726614508725,36.31191145642551,132.487060916068,3000.0,4.416235363868934,4,4529.349936258416,13588.04980877525,211.4278885671119,159.09863858655893,95,95,43,45.26315789473684,1.3183904738299375,6.191824598390275,588.2233368470761,45.16683851716993,-34.89169593015317,95,-213.30318584895429,90,78.1221949373996,43,39.11919911607713,313.3031858489543,90,47,78.1221949373996,43,3.106936608845773
2026-08-13T02:44:14+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10335.729236620457,10300.382775599433,35.346461021023266,128.96453385769018,3000.0,4.29881779525634,4,4408.924910621931,13226.774731865793,205.80650597153456,154.86857071806844,53,53,27,50.943396226415096,1.2630173916404115,5.78692009420058,306.7067649926307,44.50573572079073,-35.15363634202618,53,-152.28536322749466,50,80.91722712372272,27,38.61043457554317,252.2853632274947,50,23,80.91722712372272,27,3.451334623619653
2026-08-13T02:44:14+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10459.139142939224,10419.834395343683,39.304747595540135,241.06836162135914,3000.0,8.035612054045306,4,4451.515831257877,13354.54749377363,207.87309459521674,156.3854938408703,27,27,15,55.55555555555556,1.6844156848931138,15.786160070402714,426.22632190087324,50.961095114293755,-38.10916194527837,27,-147.38551449276798,24,93.74781612217194,15,34.46653023663399,247.38551449276792,24,9,93.74781612217194,15,2.3062375895341427
