generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T11:30:17+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9717.684575117786,9716.043189061913,1.6413860558738271,-30.662844741462322,3000.0,-1.0220948247154107,3,1128.4199505484992,3385.2598516454977,144.61070892403595,144.61070892403575,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T11:30:18+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10072.911665187417,10168.775231839894,-95.86356665247696,-232.27385621944086,3000.0,-7.7424618739813615,5,3836.0121642765353,11508.036492829606,202.55166886224768,202.5516688622472,87,87,39,44.827586206896555,1.1181290721730537,2.004544278615281,174.39535223952947,39.15456118500094,-27.36637986313721,81,-330.1161891044792,74,58.789326528530175,35,39.26589131668757,430.11618910447925,74,39,58.789326528530175,35,5.322667639829836
2026-08-12T11:30:18+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9483.686363696961,9456.606852675126,27.07951102183454,-173.54801083936582,3000.0,-5.7849336946455265,2,2199.6774491743545,6599.032347523063,95.02606580433212,95.02606580433172,28,28,7,25.0,0.4303928138536694,-19.265490282727285,-539.433727916364,42.34192154265543,-43.650095077188205,28,-214.8509930674117,28,67.64460621151791,7,61.607411825382705,314.8509930674117,28,21,67.64460621151791,7,6.386082286671023
2026-08-12T11:30:18+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T11:30:18+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9801.592665975895,9893.163879195752,-91.5712132198573,-477.2069959152941,3000.0,-15.906899863843138,3,3273.802030464063,9821.40609139219,149.1385006214657,149.13850062146548,54,50,24,44.44444444444444,0.9143826147529953,-1.8740163018663711,-101.19688030078404,46.48613172120492,-33.67085913506114,54,-328.8519145948836,49,51.55083290610606,24,48.898026038087714,428.8519145948836,49,25,51.55083290610606,24,5.198212776222939
2026-08-12T11:30:18+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10225.778920088891,10308.679446874818,-82.90052678592642,-214.25922650096436,3000.0,-7.141974216698813,5,3890.93359554704,11672.800786641119,205.65681977224617,205.65681977224588,76,76,31,40.78947368421053,1.1999081063357895,4.137260852723858,314.4318248070132,44.27225228052546,-32.43871167665003,76,-323.95134114645344,75,72.39486441245406,31,40.03194627534251,424.1382421871888,75,44,72.39486441245406,31,4.297429324053733
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10473.64538046704,10492.84180818644,-19.1964277193995,-11.90608458204224,3000.0,-0.39686948606807465,2,3141.0921397574434,9423.27641927233,105.54069589585009,105.5406958958506,90,90,40,44.44444444444444,1.288146350401556,5.529914079665334,497.69226716988004,44.82239985548453,-34.73528345558472,90,-217.10810669376573,85,76.75210971319221,40,39.46382727043061,317.10810669376565,85,45,76.75210971319221,40,2.4936582504453364
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10195.175173660247,10213.861212398277,-18.68603873802897,-11.589529102519009,3000.0,-0.38631763675063363,2,3057.5777046221156,9172.733113866347,102.73461087530308,102.73461087530356,48,48,24,50.0,1.2083652930347697,4.553806433397203,218.58270880306577,43.93331123533022,-34.992080270414256,48,-152.69267786530952,45,78.98313077333418,24,39.303127356903666,252.69267786530952,45,21,78.98313077333418,24,3.2002084203443295
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10260.5832076931,10284.44566054676,-23.862452853660713,42.51242637523501,3000.0,1.4170808791745002,1,1542.023573754571,4626.0707212637135,51.811992078153594,51.811992078153935,25,25,13,52.0,1.4599446545416035,11.45739483827589,286.43487095689727,49.23779341792464,-39.204646596723215,25,-169.54793862648137,22,93.33961075972465,13,37.36288381751711,269.54793862648137,22,9,93.33961075972465,13,2.2821518302043
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10514.395790852848,10533.822377093811,-19.42658624096323,8.25748257246596,3000.0,0.2752494190821987,2,3163.361745557142,9490.085236671428,106.28895465071999,106.28895465072048,48,48,25,52.083333333333336,1.6318002606251583,11.223013982534297,538.7046711616463,45.93624591884656,-33.84224934763362,48,-156.87137245945962,45,75.06151828932579,25,34.41654166334828,256.8713724594596,45,20,75.06151828932579,25,2.3687534644913404
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10294.652755494755,10319.190691118474,-24.537935623718685,-197.45367480969253,3000.0,-6.581789160323084,1,1585.6741725208515,4757.022517562555,53.27865219670061,53.27865219670097,87,87,37,42.5287356321839,1.1737109940541577,3.692370239092298,321.2362108010299,40.15404160486515,-32.58756904855945,87,-347.5025751081382,81,85.98137582955344,37,37.00411028450673,447.5025751081382,81,44,85.98137582955344,37,4.616320331639194
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-12T11:30:18+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10041.956217930292,10050.189085478247,-8.232867547954818,-142.44472249379214,3000.0,-4.748157416459739,4,5141.19569576256,15423.58708728768,200.6781834819872,200.67818348198722,85,85,36,42.35294117647059,1.0334066465225742,0.6808714796692322,57.87407577188474,38.709463475028045,-33.379708925819195,85,-226.11424192971833,81,82.65596043235043,36,37.765676877527,326.11424192971833,81,45,82.65596043235043,36,3.640431384671184
