generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T08:23:45+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9913.002704140908,9949.01501218352,-36.012308042611785,-86.99729585909154,3000.0,-2.899909861969718,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T08:23:45+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10149.059320543369,10188.603259491047,-39.54393894767731,149.0593205433688,3000.0,4.968644018112293,4,1902.637619156387,5707.91285746916,202.42637358898185,202.4263735889816,18,18,8,44.44444444444444,1.6869591137985878,10.658010002011984,191.84418003621573,38.882537649903945,-32.70592520669471,12,4.672867035158936,8,62.19815827522809,4,36.26962359809285,95.32713296484107,8,4,62.19815827522809,4,1.5051711569020643
2026-07-20T08:23:45+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9947.153117560993,9985.24507712176,-38.091959560765666,-52.84688243900746,3000.0,-1.7615627479669154,4,987.2635351524932,2961.7906054574796,198.97043402268037,198.97043402268037,15,13,7,46.666666666666664,0.965173206488259,-0.8770918731882883,-13.156378097824325,44.76547780378711,-32.62933589213672,15,-630.2584288580011,13,53.428884635368135,7,44.460980819655674,730.2584288580011,13,6,53.428884635368135,7,2.526151452422579
2026-07-20T08:23:45+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10127.46209838399,10167.339479575103,-39.87738119111195,127.46209838399045,3000.0,4.248736612799682,3,1435.8463233217064,4307.53896996512,151.90145511809607,151.90145511809607,18,18,7,38.88888888888889,1.3583480867530715,9.450975848410126,170.11756527138226,55.67014016702712,-43.31205189871516,18,-430.17608413904867,18,95.59628829938048,7,46.63888059023122,530.9548384754457,18,11,95.59628829938048,7,2.2007070806872906
2026-07-20T08:23:45+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10134.070188082818,10146.319004301478,-12.248816218660082,134.07018808281828,3000.0,4.469006269427276,4,2761.388005433127,8284.16401629938,202.97056650949338,202.9705665094931,39,39,16,41.02564102564102,1.1724250857351275,3.876777449385445,151.19432052603236,50.83494131251621,-34.586747667372876,28,-258.6479938124083,24,77.50640193668391,10,51.81459447626049,358.6479938124082,24,14,77.50640193668391,10,2.8763328053730604
2026-07-20T08:23:45+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10030.92700050518,10060.080046682438,-29.15304617725891,30.92700050518033,3000.0,1.0309000168393443,1,1497.436820380822,4492.310461142466,50.31387716479562,50.31387716479618,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-20T08:23:45+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9810.666445381637,9833.640074581623,-22.973629199985574,-189.33355461836254,3000.0,-6.311118487278751,4,3397.266356585276,10191.799069755827,197.49771694867698,147.77718948037358,27,27,8,29.629629629629626,0.7350573692515094,-5.93499429542648,-160.24484597651497,51.89458314370071,-39.29397710658876,27,-73.75605628601102,26,66.44377864177062,8,58.02674725799522,173.756056286011,26,18,66.44377864177062,8,2.8871640138778907
2026-07-20T08:23:45+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10125.424242113297,10138.964108575554,-13.539866462258008,125.42424211329671,3000.0,4.180808070443224,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T08:23:45+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9997.968517790508,9994.89184000281,3.0766777876974665,-2.0314822094915144,3000.0,-0.06771607364971714,4,1725.557989298387,3451.115978596774,199.7796972376717,199.77969723767177,14,14,5,35.714285714285715,0.9878972206140392,-0.2169636007164461,-3.0374904100302453,37.34881665686707,-36.51285029132671,9,-10.613708791856286,5,0.4869148162536878,1,74.64032149979404,110.61370879185628,5,4,0.4869148162536878,1,2.2917446144815856
2026-07-20T08:23:45+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10291.32773995345,10338.4819554242,-47.15421547074954,291.3277399534509,3000.0,9.71092466511503,4,1525.3406085421286,3050.6812170842572,204.11688893754962,204.11688893754942,15,15,6,40.0,2.074089166345876,22.67686870887286,340.1530306330929,69.66436020561738,-39.029815737271214,15,-273.83344297196896,15,94.91766013114437,6,46.98749149674452,373.833442971969,15,9,94.91766013114437,6,2.3194670049392694
