generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T02:53:55+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9953.833412731503,9945.080267227631,8.753145503871632,-46.166587268497096,3000.0,-1.5388862422832366,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T02:53:55+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10391.603628918656,10331.33761485096,60.26601406769664,391.6036289186559,3000.0,13.05345429728853,4,2717.9167773174017,8153.750331952206,206.0965793461881,206.09657934618787,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T02:53:55+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10069.52325153725,10084.024156170564,-14.500904633314255,69.52325153724996,3000.0,2.317441717908332,2,1302.085910259893,3906.2577307796787,100.18592198708413,50.258864414519145,24,22,13,54.166666666666664,1.1608471482280944,3.602945758787639,86.47069821090334,50.441763429679575,-33.893512394302526,24,-415.5110558136757,22,50.39768715675039,13,46.249355891013614,515.5110558136756,22,9,50.39768715675039,13,2.74659750313931
2026-07-24T02:53:55+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10252.188891866033,10238.901672995058,13.287218870975584,252.18889186603337,3000.0,8.406296395534445,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T02:53:55+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9963.462052932908,9940.910365897416,22.551687035490673,-36.53794706709232,3000.0,-1.2179315689030772,3,3033.5343041115952,9100.602912334785,148.29208132945595,148.29208132945615,62,62,21,33.87096774193548,0.9626272878481699,-0.8634739494010605,-53.53538486286575,43.996022652193105,-34.05332244775837,51,-286.9192819416563,47,84.73473729950743,15,48.270186624054126,386.9192819416562,47,32,84.73473729950743,15,6.7637679617549376
2026-07-24T02:53:55+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10155.370116515218,10120.471563735524,34.8985527796937,155.3701165152179,3000.0,5.179003883840596,3,4266.189685283004,12798.569055849013,151.5708343825483,151.57083438254975,26,26,10,38.46153846153847,1.2511431527413277,4.934699020522024,128.30217453357264,46.16665456601358,-35.40940295925464,26,-328.7767834424208,26,90.70247196084634,10,41.23195554549156,428.7767834424209,26,16,90.70247196084634,10,2.4936582504453364
2026-07-24T02:53:55+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9996.926389354057,9990.629308795586,6.297080558472225,-3.0736106459426082,3000.0,-0.10245368819808694,4,4884.6337186678475,14653.901156003541,198.71760436986318,198.71760436986358,28,28,10,35.714285714285715,0.9985627973578663,-0.03579773085744664,-1.002336464008506,42.12359802595258,-34.52295732326356,28,-450.7156241388347,28,98.91578704859214,10,42.15939575681002,550.7156241388348,28,18,98.91578704859214,10,2.8270836660733396
2026-07-24T02:53:55+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-24T02:53:55+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10135.160381442402,10093.222842008317,41.937539434084016,135.16038144240156,3000.0,4.505346048080052,4,3250.4352779090364,9751.30583372711,200.46750249236595,200.4675024923662,22,22,9,40.909090909090914,1.2301923523147646,4.507783746102569,99.17124241425653,48.468249456430065,-35.32767796410753,22,-71.51871774459796,21,83.47747829349828,9,43.51512049548306,171.51871774459795,21,12,83.47747829349828,9,2.102460799750855
2026-07-24T02:53:55+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10009.599197083908,9946.669644216145,62.92955286776326,9.599197083907711,3000.0,0.3199732361302571,4,3829.188525885571,11487.565577656713,198.93426044467122,198.93426044467216,23,23,7,30.434782608695656,0.9168509479534972,-2.0151176342511716,-46.34770558777695,51.13110321245384,-39.93013216675212,23,-318.86898019218546,22,78.25348642440602,7,53.13103192895683,418.86898019218546,22,15,78.25348642440602,7,2.57516931480536
