generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T16:23:37+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9887.500000386553,9949.146140951014,-61.646140564459714,-112.49999961344656,3000.0,-3.7499999871148852,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T16:23:37+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10122.388880552371,10075.674644807874,46.71423574449671,122.38888055237112,3000.0,4.079629351745704,4,1772.408028336307,5317.224085008921,202.43967595214832,151.38451655155365,20,20,8,40.0,1.2009158361967487,3.9408862320482156,78.81772464096431,34.98805904797173,-35.90392432503849,14,-101.98579075198641,10,62.19815827522809,4,42.642581905275115,201.98579075198637,10,6,62.19815827522809,4,1.6747890500045628
2026-07-20T16:23:37+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9957.264332437551,9930.050986277389,27.2133461601627,-42.735667562448725,3000.0,-1.424522252081624,4,1532.767785046578,4598.303355139734,198.92366391705195,148.9966063444875,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-20T16:23:37+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10159.649876277837,10171.292148962259,-11.64227268442187,159.6498762778374,3000.0,5.32166254259458,4,2495.476147873729,7486.428443621187,203.56641570552063,152.62461364525743,22,22,9,40.909090909090914,1.3003177844777358,7.990182092200738,175.78400602841623,52.95296869541621,-44.495717569462805,22,-437.80415896218176,22,88.79238847220525,9,45.306190825445285,538.4413216010519,22,13,88.79238847220525,9,2.2007070806872906
2026-07-20T16:23:37+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10022.874856499819,10036.006098067583,-13.131241567763732,22.874856499818634,3000.0,0.7624952166606211,4,2355.72971328612,7067.189139858359,199.36644145312252,199.3664414531221,43,43,16,37.2093023255814,1.0407427587652505,0.9359630593373728,40.24641155150703,47.94027941485523,-34.1408943929667,32,-238.72242887960064,28,77.50640193668391,10,52.32888431891752,338.7224288796006,28,18,77.50640193668391,10,3.861378238747274
2026-07-20T16:23:37+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-20T16:23:37+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9886.728398312373,9897.510511312817,-10.782113000444197,-113.27160168762748,3000.0,-3.7757200562542494,4,3055.147859681377,9165.443579044131,198.04812123317816,198.04812123317734,34,34,12,35.294117647058826,0.8741415118297144,-2.85265360411023,-96.99022253974782,50.18976113821779,-39.103869879588295,34,-201.54133949786427,33,71.25830518927032,12,53.052695123957406,301.54133949786427,33,21,71.25830518927032,12,2.8871640138778907
2026-07-20T16:23:37+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10134.94381527162,10138.964834889033,-4.021019617414661,134.94381527161931,3000.0,4.498127175720644,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T16:23:37+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10103.159183009831,10101.948782925912,1.210400083919074,103.1591830098314,3000.0,3.4386394336610464,4,1732.5206131336183,3465.0412262672367,201.45072695812723,100.88250172120269,15,15,6,40.0,1.4144953353521457,6.935187177444957,104.02780766167436,44.330773871013726,-33.201085315195925,10,7.805876825341705,6,50.195359863792675,2,62.21744970426653,92.19412317465829,6,4,50.195359863792675,2,2.2917446144815856
2026-07-20T16:23:37+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10220.775207235029,10227.73171128835,-6.956504053322088,220.77520723502857,3000.0,7.359173574500953,4,1522.7309563920767,3045.4619127841534,203.4905724215372,151.8102682090117,17,17,6,35.294117647058826,1.536678778017093,13.494097347921446,229.39965491466458,62.69078848410253,-40.928341626099666,17,-305.1806885960901,17,94.91766013114437,6,49.19669113618107,405.18068859609,17,11,94.91766013114437,6,2.3194670049392694
